JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2589,1,2022-03,2022-03-01,66,Tissue and other,10E201270,Miscellaneous expenses,4298,Q5,Standard 10%,390,,,,,10A100020,Cash and deposits,4298,00,Exempt,0,,,,
2590,1,2022-03,2022-03-02,164,Office Supplies,10E201110,Office supplies expenses,7350,Q5,Standard 10%,668,,,,,10A100020,Cash and deposits,7350,00,Exempt,0,,,,
2591,1,2022-03,2022-03-03,19,Travel Expenses,10E201230,Travel and transportation expenses,38400,Q5,Standard 10%,3490,,,,,10A100020,Cash and deposits,38400,00,Exempt,0,,,,
2592,1,2022-03,2022-03-03,41,Wedding fee,10E200150,Entertainment expenses,14286,Q5,Standard 10%,1298,,,,,10A100020,Cash and deposits,23810,00,Exempt,0,,,,
2592,2,2022-03,2022-03-03,41,Congratulatory money,10E200150,Entertainment expenses,9524,Q5,Standard 10%,865,,,,,,,0,,,0,,,,
2593,1,2022-03,2022-03-03,56,Travel Expenses,10E201230,Travel and transportation expenses,42640,Q5,Standard 10%,3876,,,,,10A100020,Cash and deposits,42640,00,Exempt,0,,,,
2594,1,2022-03,2022-03-03,134,Paper,10E201110,Office supplies expenses,31500,Q5,Standard 10%,2863,,,,,10B100630,Accounts payable - other,31500,00,Exempt,0,,,,
2595,1,2022-03,2022-03-03,142,Highway Toll,10E201120,Vehicle expenses,220,Q5,Standard 10%,20,,,,,10A100020,Cash and deposits,22725,00,Exempt,0,,,,
2595,2,2022-03,2022-03-03,142,Gasoline Cost,10E201120,Vehicle expenses,3338,Q5,Standard 10%,303,,,,,,,0,,,0,,,,
2595,3,2022-03,2022-03-03,142,Highway Toll,10E201120,Vehicle expenses,5228,Q5,Standard 10%,475,,,,,,,0,,,0,,,,
2595,4,2022-03,2022-03-03,142,Highway Toll,10E201120,Vehicle expenses,2461,Q5,Standard 10%,223,,,,,,,0,,,0,,,,
2595,5,2022-03,2022-03-03,142,Highway Toll,10E201120,Vehicle expenses,3373,Q5,Standard 10%,306,,,,,,,0,,,0,,,,
2595,6,2022-03,2022-03-03,142,Highway Toll,10E201120,Vehicle expenses,8105,Q5,Standard 10%,736,,,,,,,0,,,0,,,,
2596,1,2022-03,2022-03-05,42,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,4510,Q5,Standard 10%,410,,,,,10A100020,Cash and deposits,4510,00,Exempt,0,,,,
2597,1,2022-03,2022-03-05,43,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,7630,Q5,Standard 10%,693,,,,,10A100020,Cash and deposits,7630,00,Exempt,0,,,,
2598,1,2022-03,2022-03-05,58,Travel Expenses,10E201230,Travel and transportation expenses,69800,Q5,Standard 10%,6345,,,,,10A100020,Cash and deposits,69800,00,Exempt,0,,,,
