JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1643,1,2021-11,2021-11-01,18,Travel Expenses,10E201230,Travel and transportation expenses,21000,Q5,Standard 10%,1909,,,,,10A100020,Cash and deposits,21000,00,Exempt,0,,,,
1644,1,2021-11,2021-11-01,75,Gasoline Cost,10E201120,Vehicle expenses,6151,Q5,Standard 10%,559,,,,,10A100020,Cash and deposits,6626,00,Exempt,0,,,,
1644,2,2021-11,2021-11-01,75,Washer Fluid Cost,10E201120,Vehicle expenses,475,Q5,Standard 10%,43,,,,,,,0,,,0,,,,
1645,1,2021-11,2021-11-01,165,Tea Cost and Others,10E201270,Miscellaneous expenses,3756,Q5,Standard 10%,341,,,,,10A100020,Cash and deposits,3756,00,Exempt,0,,,,
1646,1,2021-11,2021-11-02,149,Meal Cost Japanese Restaurant Kawayoshi 2 People,10E200150,Entertainment expenses,7758,Q5,Standard 10%,705,,,,,10A100020,Cash and deposits,19632,00,Exempt,0,,,,
1646,2,2021-11,2021-11-02,149,Food and drink fee Snacklandi,10E200150,Entertainment expenses,11874,Q5,Standard 10%,1079,,,,,,,0,,,0,,,,
1647,1,2021-11,2021-11-03,41,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,3540,Q5,Standard 10%,321,,,,,10A100020,Cash and deposits,3540,00,Exempt,0,,,,
1648,1,2021-11,2021-11-03,134,Paper,10E201110,Office supplies expenses,9600,Q5,Standard 10%,872,,,,,10A100020,Cash and deposits,9600,00,Exempt,0,,,,
1649,1,2021-11,2021-11-04,67,Tea Cost and Others,10E201270,Miscellaneous expenses,2234,Q5,Standard 10%,203,,,,,10A100020,Cash and deposits,2234,00,Exempt,0,,,,
1650,1,2021-11,2021-11-04,68,Tissue Cost and Others,10E201270,Miscellaneous expenses,3025,Q5,Standard 10%,275,,,,,10A100020,Cash and deposits,3025,00,Exempt,0,,,,
1651,1,2021-11,2021-11-05,19,Travel Expenses,10E201230,Travel and transportation expenses,9800,Q5,Standard 10%,890,,,,,10A100020,Cash and deposits,9800,00,Exempt,0,,,,
1652,1,2021-11,2021-11-05,42,3 coffee,10E200150,Entertainment expenses,1890,Q5,Standard 10%,171,,,,,10A100020,Cash and deposits,1890,00,Exempt,0,,,,
1653,1,2021-11,2021-11-05,50,Highway Toll,10E201120,Vehicle expenses,3800,Q5,Standard 10%,345,,,,,10A100020,Cash and deposits,3800,00,Exempt,0,,,,
1654,1,2021-11,2021-11-05,56,Travel Expenses,10E201230,Travel and transportation expenses,10230,Q5,Standard 10%,930,,,,,10A100020,Cash and deposits,10230,00,Exempt,0,,,,
1655,1,2021-11,2021-11-05,79,Prize Cost,10E200140,Welfare expenses,29871,Q5,Standard 10%,2715,,,,,10A100020,Cash and deposits,29871,00,Exempt,0,,,,
1656,1,2021-11,2021-11-05,84,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,570784,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,570784,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
