JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1643,1,2021-11,2021-11-01,18,Travel Expenses,10E201230,Travel and transportation expenses,21000,S10,Standard 10%,1909,,,,,10A100020,Cash and deposits,21000,O,Exempt,0,,,,
1644,1,2021-11,2021-11-01,75,Gasoline Cost,10E201120,Vehicle expenses,6151,S10,Standard 10%,559,,,,,10A100020,Cash and deposits,6626,O,Exempt,0,,,,
1644,2,2021-11,2021-11-01,75,Washer Fluid Cost,10E201120,Vehicle expenses,475,S10,Standard 10%,43,,,,,,,0,,,0,,,,
1645,1,2021-11,2021-11-01,165,Tea Cost and Others,10E201270,Miscellaneous expenses,3756,S10,Standard 10%,341,,,,,10A100020,Cash and deposits,3756,O,Exempt,0,,,,
1646,1,2021-11,2021-11-02,149,Meal Cost Japanese Restaurant Kawayoshi 2 People,10E200150,Entertainment expenses,7758,S10,Standard 10%,705,,,,,10A100020,Cash and deposits,19632,O,Exempt,0,,,,
1646,2,2021-11,2021-11-02,149,Food and drink fee Snacklandi,10E200150,Entertainment expenses,11874,S10,Standard 10%,1079,,,,,,,0,,,0,,,,
1647,1,2021-11,2021-11-03,41,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,3540,S10,Standard 10%,321,,,,,10A100020,Cash and deposits,3540,O,Exempt,0,,,,
1648,1,2021-11,2021-11-03,134,Paper,10E201110,Office supplies expenses,9600,S10,Standard 10%,872,,,,,10A100020,Cash and deposits,9600,O,Exempt,0,,,,
1649,1,2021-11,2021-11-04,67,Tea Cost and Others,10E201270,Miscellaneous expenses,2234,S10,Standard 10%,203,,,,,10A100020,Cash and deposits,2234,O,Exempt,0,,,,
1650,1,2021-11,2021-11-04,68,Tissue Cost and Others,10E201270,Miscellaneous expenses,3025,S10,Standard 10%,275,,,,,10A100020,Cash and deposits,3025,O,Exempt,0,,,,
1651,1,2021-11,2021-11-05,19,Travel Expenses,10E201230,Travel and transportation expenses,9800,S10,Standard 10%,890,,,,,10A100020,Cash and deposits,9800,O,Exempt,0,,,,
1652,1,2021-11,2021-11-05,42,3 coffee,10E200150,Entertainment expenses,1890,S10,Standard 10%,171,,,,,10A100020,Cash and deposits,1890,O,Exempt,0,,,,
1653,1,2021-11,2021-11-05,50,Highway Toll,10E201120,Vehicle expenses,3800,S10,Standard 10%,345,,,,,10A100020,Cash and deposits,3800,O,Exempt,0,,,,
1654,1,2021-11,2021-11-05,56,Travel Expenses,10E201230,Travel and transportation expenses,10230,S10,Standard 10%,930,,,,,10A100020,Cash and deposits,10230,O,Exempt,0,,,,
1655,1,2021-11,2021-11-05,79,Prize Cost,10E200140,Welfare expenses,29871,S10,Standard 10%,2715,,,,,10A100020,Cash and deposits,29871,O,Exempt,0,,,,
1656,1,2021-11,2021-11-05,84,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,969392,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,969392,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
1656,2,2021-11,2021-11-05,84,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
1657,1,2021-11,2021-11-05,85,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,812169,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,812169,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
1657,2,2021-11,2021-11-05,85,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
1658,1,2021-11,2021-11-05,86,"November 5th Slip No. 355 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,790134,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,790134,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
1659,1,2021-11,2021-11-05,102,Condolence Money,10E200150,Entertainment expenses,10000,S10,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,O,Exempt,0,,,,
1660,1,2021-11,2021-11-05,133,Tax Accountant Fee,10E200600,Fee expenses,139710,S10,Standard 10%,12700,,,,,10A100020,Cash and deposits,139710,O,Exempt,0,20,Mizuho Main Branch,,
1661,1,2021-11,2021-11-05,143,Inspection Fee,10E201120,Vehicle expenses,31350,S10,Standard 10%,2850,,,,,10A100020,Cash and deposits,31350,O,Exempt,0,,,,
1662,1,2021-11,2021-11-06,10,Gasoline Cost,10E201120,Vehicle expenses,4224,S10,Standard 10%,384,,,,,10A100020,Cash and deposits,4224,O,Exempt,0,,,,
1663,1,2021-11,2021-11-06,16,Snow Blade Cost,10E201120,Vehicle expenses,8000,S10,Standard 10%,727,,,,,10A100020,Cash and deposits,8000,O,Exempt,0,,,,
1664,1,2021-11,2021-11-06,110,Taxi Fare,10E201230,Travel and transportation expenses,2290,S10,Standard 10%,208,,,,,10A100020,Cash and deposits,2290,O,Exempt,0,,,,
1665,1,2021-11,2021-11-07,20,Travel Expenses,10E201230,Travel and transportation expenses,39000,S10,Standard 10%,3545,,,,,10A100020,Cash and deposits,39000,O,Exempt,0,,,,
1666,1,2021-11,2021-11-07,21,JR,10E201230,Travel and transportation expenses,69500,S10,Standard 10%,6318,,,,,10A100020,Cash and deposits,69500,O,Exempt,0,,,,
1667,1,2021-11,2021-11-07,22,Travel Expenses,10E201230,Travel and transportation expenses,50000,S10,Standard 10%,4545,,,,,10A100020,Cash and deposits,50000,O,Exempt,0,,,,
1668,1,2021-11,2021-11-07,58,Travel Expenses,10E201230,Travel and transportation expenses,70000,S10,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,O,Exempt,0,,,,
1669,1,2021-11,2021-11-08,32,Office Supplies Expense,10E201110,Office supplies expenses,1580,S10,Standard 10%,143,,,,,10B100630,Accounts payable - other,1580,O,Exempt,0,,,,
1670,1,2021-11,2021-11-08,43,Coffee fee 2 people,10E200150,Entertainment expenses,1575,S10,Standard 10%,143,,,,,10A100020,Cash and deposits,1575,O,Exempt,0,,,,
1671,1,2021-11,2021-11-08,44,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,3150,S10,Standard 10%,286,,,,,10A100020,Cash and deposits,3150,O,Exempt,0,,,,
1672,1,2021-11,2021-11-08,78,JR,10E201230,Travel and transportation expenses,9800,S10,Standard 10%,890,,,,,10A100020,Cash and deposits,9800,O,Exempt,0,,,,
1673,1,2021-11,2021-11-09,7,Condolence Money,10E200150,Entertainment expenses,10000,S10,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,O,Exempt,0,,,,
1674,1,2021-11,2021-11-09,85,Telephone Cost,10E200180,Communication expenses,63902,S10,Standard 10%,5809,,,,,10A100020,Cash and deposits,63902,O,Exempt,0,30,Mitsui Nagoya,,
1675,1,2021-11,2021-11-09,139,Employee Night Meal Cost,10E200140,Welfare expenses,31050,S10,Standard 10%,2822,,,,,10B100630,Accounts payable - other,31050,O,Exempt,0,,,,
1676,1,2021-11,2021-11-09,144,Gasoline Cost,10E201120,Vehicle expenses,6116,S10,Standard 10%,556,,,,,10A100020,Cash and deposits,14465,O,Exempt,0,,,,
1676,2,2021-11,2021-11-09,144,Parking Fee,10E201120,Vehicle expenses,2516,S10,Standard 10%,228,,,,,,,0,,,0,,,,
