C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2021-11-01,900414,740-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,70310,Synthetic demo customer receipt 900414
2021-11-01,900414,740-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,70310,Synthetic demo customer receipt 900414
2021-11-01,900425,741-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,309160,Synthetic demo purchase on account 900425
2021-11-01,900425,741-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,28105,309160,Synthetic demo purchase on account 900425
2021-11-02,900418,742-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,172140,Synthetic demo operating expense 900418
2021-11-02,900418,742-D,D,6060,Demo Office Supplies,D03,Demo Operations,V001,Demo Vendor Keystone,Q5,15649,172140,Synthetic demo operating expense 900418
2021-11-02,900435,743-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,72000,Synthetic demo purchase on account 900435
2021-11-02,900435,743-D,D,5000,Demo Purchases,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,6545,72000,Synthetic demo purchase on account 900435
2021-11-02,900454,744-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,454500,Synthetic demo customer receipt 900454
2021-11-02,900454,744-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,454500,Synthetic demo customer receipt 900454
2021-11-04,900466,745-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,363650,Synthetic demo purchase on account 900466
2021-11-04,900466,745-D,D,5010,Demo Freight-in,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,33059,363650,Synthetic demo purchase on account 900466
2021-11-05,900453,746-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,343560,Synthetic demo customer receipt 900453
2021-11-05,900453,746-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,343560,Synthetic demo customer receipt 900453
