C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210601"",""900143""]",,,,,2021-06-01,900143,Synthetic demo customer receipt 900143,,,,,,,,,
1,"[""20210601"",""900143""]",221-C,,,,,,,C,163200,,,,,,,
1,"[""20210601"",""900143""]",221-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210601"",""900143""]",221-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210601"",""900143""]",221-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210601"",""900143""]",221-C,,,1,,,,,,,,,,,00,0
1,"[""20210601"",""900143""]",221-D,,,,,,,D,163200,,,,,,,
1,"[""20210601"",""900143""]",221-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210601"",""900143""]",221-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210601"",""900143""]",221-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210601"",""900143""]",221-D,,,1,,,,,,,,,,,00,0
1,"[""20210601"",""900158""]",,,,,2021-06-01,900158,Synthetic demo operating expense 900158,,,,,,,,,
1,"[""20210601"",""900158""]",222-C,,,,,,,C,119830,,,,,,,
1,"[""20210601"",""900158""]",222-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210601"",""900158""]",222-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210601"",""900158""]",222-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210601"",""900158""]",222-C,,,1,,,,,,,,,,,00,0
1,"[""20210601"",""900158""]",222-D,,,,,,,D,119830,,,,,,,
1,"[""20210601"",""900158""]",222-D,1,,,,,,,,6160,Demo Shipping,,,,,
1,"[""20210601"",""900158""]",222-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210601"",""900158""]",222-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210601"",""900158""]",222-D,,,1,,,,,,,,,,,Q5,10894
1,"[""20210601"",""900170""]",,,,,2021-06-01,900170,Synthetic demo credit sale 900170,,,,,,,,,
1,"[""20210601"",""900170""]",223-C,,,,,,,C,431450,,,,,,,
1,"[""20210601"",""900170""]",223-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210601"",""900170""]",223-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210601"",""900170""]",223-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210601"",""900170""]",223-C,,,1,,,,,,,,,,,B5,39223
1,"[""20210601"",""900170""]",223-D,,,,,,,D,431450,,,,,,,
1,"[""20210601"",""900170""]",223-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210601"",""900170""]",223-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210601"",""900170""]",223-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210601"",""900170""]",223-D,,,1,,,,,,,,,,,00,0
1,"[""20210602"",""900124""]",,,,,2021-06-02,900124,Synthetic demo customer receipt 900124,,,,,,,,,
1,"[""20210602"",""900124""]",224-C,,,,,,,C,100030,,,,,,,
1,"[""20210602"",""900124""]",224-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
