C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2021-09-01,900308,531-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,42530,Synthetic demo operating expense 900308
2021-09-01,900308,531-D,D,6040,Demo Communication,D05,Demo Digital Services,V001,Demo Vendor Keystone,Q5,3866,42530,Synthetic demo operating expense 900308
2021-09-01,900339,532-C,C,1100,Demo Central Ordinary Deposit,D05,Demo Digital Services,B001,Demo Central Bank,00,0,83340,Synthetic demo prepaid service 900339
2021-09-01,900339,532-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S004,Demo Logistics Services,00,0,83340,Synthetic demo prepaid service 900339
2021-09-02,900343,533-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,290130,Synthetic demo customer receipt 900343
2021-09-02,900343,533-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,290130,Synthetic demo customer receipt 900343
2021-09-02,900351,534-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,607870,Synthetic demo monthly payroll bundle 900351
2021-09-02,900351,534-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,243140,Synthetic demo monthly payroll bundle 900351
2021-09-02,900351,535-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,72940,Synthetic demo monthly payroll bundle 900351
2021-09-02,900351,536-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,291790,Synthetic demo monthly payroll bundle 900351
2021-09-03,900312,537-C,C,4000,Demo Product Sales,D01,Demo Sales,C007,Demo Customer Grove,B5,34676,381440,Synthetic demo credit sale 900312
2021-09-03,900312,537-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,381440,Synthetic demo credit sale 900312
2021-09-03,900336,538-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,166240,Synthetic demo mixed sales and receipt 900336
2021-09-03,900336,539-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,283080,Synthetic demo mixed sales and receipt 900336
2021-09-03,900336,540-C,C,4000,Demo Product Sales,D01,Demo Sales,C008,Demo Customer Halo,B5,8169,89860,Synthetic demo mixed sales and receipt 900336
2021-09-03,900336,541-C,C,4010,Demo Service Revenue,D01,Demo Sales,C009,Demo Customer Indigo,B5,32678,359460,Synthetic demo mixed sales and receipt 900336
2021-09-03,900338,542-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,561320,Synthetic demo financing settlement 900338
2021-09-03,900338,542-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,123490,Synthetic demo financing settlement 900338
2021-09-03,900338,543-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,179620,Synthetic demo financing settlement 900338
2021-09-03,900338,544-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,258210,Synthetic demo financing settlement 900338
2021-09-04,900324,545-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,382510,Synthetic demo customer receipt 900324
2021-09-04,900324,545-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,382510,Synthetic demo customer receipt 900324
2021-09-04,900340,546-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,50606,556670,Synthetic demo credit sale 900340
2021-09-04,900340,546-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,556670,Synthetic demo credit sale 900340
2021-09-05,900349,547-C,C,1110,Demo North Current Deposit,D05,Demo Digital Services,B002,North Demo Bank,00,0,236490,Synthetic demo prepaid service 900349
2021-09-05,900349,547-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S002,Demo Energy Services,00,0,236490,Synthetic demo prepaid service 900349
2021-09-06,900299,548-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,123160,Synthetic demo prepaid service 900299
2021-09-06,900299,548-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S006,Demo Insurance Services,00,0,123160,Synthetic demo prepaid service 900299
2021-09-06,900300,549-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,141350,Synthetic demo mixed sales and receipt 900300
2021-09-06,900300,550-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,153130,Synthetic demo mixed sales and receipt 900300
2021-09-06,900300,551-C,C,4000,Demo Product Sales,D01,Demo Sales,C002,Demo Customer Birch,B5,10440,114840,Synthetic demo mixed sales and receipt 900300
2021-09-06,900300,552-C,C,4010,Demo Service Revenue,D01,Demo Sales,C003,Demo Customer Cobalt,B5,16331,179640,Synthetic demo mixed sales and receipt 900300
2021-09-06,900313,553-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,768830,Synthetic demo operating cost bundle 900313
2021-09-06,900313,553-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,25161,276770,Synthetic demo operating cost bundle 900313
2021-09-06,900313,554-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,29355,322900,Synthetic demo operating cost bundle 900313
2021-09-06,900313,555-D,D,6060,Demo Office Supplies,D03,Demo Operations,V004,Demo Vendor Nimbus,Q5,15378,169160,Synthetic demo operating cost bundle 900313
2021-09-07,900353,556-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,386200,Synthetic demo customer receipt 900353
2021-09-07,900353,556-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,386200,Synthetic demo customer receipt 900353
2021-09-08,900327,557-C,C,1100,Demo Central Ordinary Deposit,D04,Demo Logistics,B001,Demo Central Bank,00,0,168360,Synthetic demo vendor settlement 900327
2021-09-08,900327,557-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,168360,Synthetic demo vendor settlement 900327
2021-09-09,900314,558-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,87980,Synthetic demo customer receipt 900314
2021-09-09,900314,558-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,87980,Synthetic demo customer receipt 900314
2021-09-09,900326,559-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,390260,Synthetic demo financing settlement 900326
2021-09-09,900326,559-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,160000,Synthetic demo financing settlement 900326
2021-09-09,900326,560-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,27310,Synthetic demo financing settlement 900326
2021-09-09,900326,561-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,202950,Synthetic demo financing settlement 900326
2021-09-10,900317,562-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,123380,Synthetic demo multi-vendor settlement 900317
2021-09-10,900317,563-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,118550,Synthetic demo multi-vendor settlement 900317
2021-09-10,900317,564-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,91930,Synthetic demo multi-vendor settlement 900317
2021-09-10,900317,565-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,150000,Synthetic demo multi-vendor settlement 900317
2021-09-10,900330,566-C,C,4000,Demo Product Sales,D01,Demo Sales,C001,Demo Customer Aurora,B5,17731,195040,Synthetic demo credit sale 900330
2021-09-10,900330,566-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,195040,Synthetic demo credit sale 900330
