C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210701"",""900184""]",,,,,2021-07-01,900184,Synthetic demo operating cost bundle 900184,,,,,,,,,
1,"[""20210701"",""900184""]",321-C,,,,,,,C,559040,,,,,,,
1,"[""20210701"",""900184""]",321-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210701"",""900184""]",321-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210701"",""900184""]",321-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210701"",""900184""]",321-C,,,1,,,,,,,,,,,00,0
1,"[""20210701"",""900184""]",321-D,,,,,,,D,234790,,,,,,,
1,"[""20210701"",""900184""]",321-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210701"",""900184""]",321-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210701"",""900184""]",321-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210701"",""900184""]",321-D,,,1,,,,,,,,,,,Q6,17392
1,"[""20210701"",""900184""]",322-D,,,,,,,D,150940,,,,,,,
1,"[""20210701"",""900184""]",322-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210701"",""900184""]",322-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210701"",""900184""]",322-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210701"",""900184""]",322-D,,,1,,,,,,,,,,,Q5,13722
1,"[""20210701"",""900184""]",323-D,,,,,,,D,173310,,,,,,,
1,"[""20210701"",""900184""]",323-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210701"",""900184""]",323-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210701"",""900184""]",323-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20210701"",""900184""]",323-D,,,1,,,,,,,,,,,Q5,15755
1,"[""20210701"",""900190""]",,,,,2021-07-01,900190,Synthetic demo credit sale 900190,,,,,,,,,
1,"[""20210701"",""900190""]",324-C,,,,,,,C,322010,,,,,,,
1,"[""20210701"",""900190""]",324-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210701"",""900190""]",324-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210701"",""900190""]",324-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210701"",""900190""]",324-C,,,1,,,,,,,,,,,B5,29274
1,"[""20210701"",""900190""]",324-D,,,,,,,D,322010,,,,,,,
