C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20220301"",""900671""]",,,,,2022-03-01,900671,Synthetic demo credit sale 900671,,,,,,,,,
1,"[""20220301"",""900671""]",1163-C,,,,,,,C,478190,,,,,,,
1,"[""20220301"",""900671""]",1163-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20220301"",""900671""]",1163-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220301"",""900671""]",1163-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20220301"",""900671""]",1163-C,,,1,,,,,,,,,,,B5,43472
1,"[""20220301"",""900671""]",1163-D,,,,,,,D,478190,,,,,,,
1,"[""20220301"",""900671""]",1163-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220301"",""900671""]",1163-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220301"",""900671""]",1163-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220301"",""900671""]",1163-D,,,1,,,,,,,,,,,00,0
1,"[""20220301"",""900683""]",,,,,2022-03-01,900683,Synthetic demo customer receipt 900683,,,,,,,,,
1,"[""20220301"",""900683""]",1164-C,,,,,,,C,450630,,,,,,,
1,"[""20220301"",""900683""]",1164-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220301"",""900683""]",1164-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220301"",""900683""]",1164-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220301"",""900683""]",1164-C,,,1,,,,,,,,,,,00,0
1,"[""20220301"",""900683""]",1164-D,,,,,,,D,450630,,,,,,,
1,"[""20220301"",""900683""]",1164-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20220301"",""900683""]",1164-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220301"",""900683""]",1164-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220301"",""900683""]",1164-D,,,1,,,,,,,,,,,00,0
1,"[""20220302"",""900664""]",,,,,2022-03-02,900664,Synthetic demo customer receipt 900664,,,,,,,,,
1,"[""20220302"",""900664""]",1165-C,,,,,,,C,357170,,,,,,,
1,"[""20220302"",""900664""]",1165-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220302"",""900664""]",1165-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220302"",""900664""]",1165-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220302"",""900664""]",1165-C,,,1,,,,,,,,,,,00,0
1,"[""20220302"",""900664""]",1165-D,,,,,,,D,357170,,,,,,,
1,"[""20220302"",""900664""]",1165-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220302"",""900664""]",1165-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220302"",""900664""]",1165-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220302"",""900664""]",1165-D,,,1,,,,,,,,,,,00,0
1,"[""20220302"",""900692""]",,,,,2022-03-02,900692,Synthetic demo credit sale 900692,,,,,,,,,
1,"[""20220302"",""900692""]",1166-C,,,,,,,C,333380,,,,,,,
1,"[""20220302"",""900692""]",1166-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20220302"",""900692""]",1166-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
