C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210801"",""900274""]",,,,,2021-08-01,900274,Synthetic demo customer receipt 900274,,,,,,,,,
1,"[""20210801"",""900274""]",426-C,,,,,,,C,417370,,,,,,,
1,"[""20210801"",""900274""]",426-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210801"",""900274""]",426-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210801"",""900274""]",426-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210801"",""900274""]",426-C,,,1,,,,,,,,,,,00,0
1,"[""20210801"",""900274""]",426-D,,,,,,,D,417370,,,,,,,
1,"[""20210801"",""900274""]",426-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210801"",""900274""]",426-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210801"",""900274""]",426-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210801"",""900274""]",426-D,,,1,,,,,,,,,,,00,0
1,"[""20210802"",""900241""]",,,,,2021-08-02,900241,Synthetic demo multi-vendor settlement 900241,,,,,,,,,
1,"[""20210802"",""900241""]",427-D,,,,,,,D,90560,,,,,,,
1,"[""20210802"",""900241""]",427-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210802"",""900241""]",427-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210802"",""900241""]",427-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210802"",""900241""]",427-D,,,1,,,,,,,,,,,00,0
1,"[""20210802"",""900241""]",428-D,,,,,,,D,102140,,,,,,,
1,"[""20210802"",""900241""]",428-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210802"",""900241""]",428-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210802"",""900241""]",428-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20210802"",""900241""]",428-D,,,1,,,,,,,,,,,00,0
1,"[""20210802"",""900241""]",429-C,,,,,,,C,131030,,,,,,,
1,"[""20210802"",""900241""]",429-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210802"",""900241""]",429-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210802"",""900241""]",429-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210802"",""900241""]",429-C,,,1,,,,,,,,,,,00,0
1,"[""20210802"",""900241""]",430-C,,,,,,,C,61670,,,,,,,
1,"[""20210802"",""900241""]",430-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210802"",""900241""]",430-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210802"",""900241""]",430-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210802"",""900241""]",430-C,,,1,,,,,,,,,,,00,0
1,"[""20210802"",""900250""]",,,,,2021-08-02,900250,Synthetic demo credit sale 900250,,,,,,,,,
1,"[""20210802"",""900250""]",431-C,,,,,,,C,366950,,,,,,,
1,"[""20210802"",""900250""]",431-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210802"",""900250""]",431-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210802"",""900250""]",431-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210802"",""900250""]",431-C,,,1,,,,,,,,,,,B5,33359
1,"[""20210802"",""900250""]",431-D,,,,,,,D,366950,,,,,,,
1,"[""20210802"",""900250""]",431-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210802"",""900250""]",431-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210802"",""900250""]",431-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210802"",""900250""]",431-D,,,1,,,,,,,,,,,00,0
1,"[""20210802"",""900252""]",,,,,2021-08-02,900252,Synthetic demo credit sale 900252,,,,,,,,,
1,"[""20210802"",""900252""]",432-C,,,,,,,C,583320,,,,,,,
1,"[""20210802"",""900252""]",432-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210802"",""900252""]",432-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210802"",""900252""]",432-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210802"",""900252""]",432-C,,,1,,,,,,,,,,,B5,53029
1,"[""20210802"",""900252""]",432-D,,,,,,,D,583320,,,,,,,
1,"[""20210802"",""900252""]",432-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
