C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2021-05-01,900065,113-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,462890,Synthetic demo financing settlement 900065
2021-05-01,900065,113-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,78690,Synthetic demo financing settlement 900065
2021-05-01,900065,114-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,78690,Synthetic demo financing settlement 900065
2021-05-01,900065,115-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,305510,Synthetic demo financing settlement 900065
2021-05-01,900121,116-C,C,4010,Demo Service Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,40064,440700,Synthetic demo credit sale 900121
2021-05-01,900121,116-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,440700,Synthetic demo credit sale 900121
2021-05-02,900119,117-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,184270,Synthetic demo prepaid service 900119
2021-05-02,900119,117-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S006,Demo Insurance Services,00,0,184270,Synthetic demo prepaid service 900119
2021-05-03,900069,118-C,C,1100,Demo Central Ordinary Deposit,D05,Demo Digital Services,B001,Demo Central Bank,00,0,42190,Synthetic demo prepaid service 900069
2021-05-03,900069,118-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S004,Demo Logistics Services,00,0,42190,Synthetic demo prepaid service 900069
2021-05-04,900079,119-C,C,1110,Demo North Current Deposit,D05,Demo Digital Services,B002,North Demo Bank,00,0,96050,Synthetic demo prepaid service 900079
2021-05-04,900079,119-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S002,Demo Energy Services,00,0,96050,Synthetic demo prepaid service 900079
2021-05-04,900086,120-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,169060,Synthetic demo mixed sales and receipt 900086
2021-05-04,900086,121-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,535390,Synthetic demo mixed sales and receipt 900086
2021-05-04,900086,122-C,C,4000,Demo Product Sales,D01,Demo Sales,C008,Demo Customer Halo,B5,47390,521290,Synthetic demo mixed sales and receipt 900086
2021-05-04,900086,123-C,C,4010,Demo Service Revenue,D01,Demo Sales,C009,Demo Customer Indigo,B5,16651,183160,Synthetic demo mixed sales and receipt 900086
2021-05-04,900090,124-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,481970,Synthetic demo monthly payroll bundle 900090
2021-05-04,900090,124-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,183140,Synthetic demo monthly payroll bundle 900090
2021-05-04,900090,125-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,154230,Synthetic demo monthly payroll bundle 900090
2021-05-04,900090,126-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,144600,Synthetic demo monthly payroll bundle 900090
2021-05-04,900097,127-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,673710,Synthetic demo operating cost bundle 900097
2021-05-04,900097,127-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,29398,323380,Synthetic demo operating cost bundle 900097
2021-05-04,900097,128-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,17148,188630,Synthetic demo operating cost bundle 900097
2021-05-04,900097,129-D,D,6060,Demo Office Supplies,D03,Demo Operations,V008,Demo Vendor Rivulet,Q5,14700,161700,Synthetic demo operating cost bundle 900097
2021-05-04,900101,130-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,24195,266140,Synthetic demo credit sale 900101
2021-05-04,900101,130-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,266140,Synthetic demo credit sale 900101
2021-05-05,900094,131-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,467140,Synthetic demo customer receipt 900094
2021-05-05,900094,131-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,467140,Synthetic demo customer receipt 900094
2021-05-06,900091,132-C,C,4010,Demo Service Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,11284,124120,Synthetic demo credit sale 900091
2021-05-06,900091,132-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,124120,Synthetic demo credit sale 900091
2021-05-07,900095,133-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,350590,Synthetic demo purchase on account 900095
2021-05-07,900095,133-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,31872,350590,Synthetic demo purchase on account 900095
2021-05-07,900100,134-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,48799,536790,Synthetic demo credit sale 900100
2021-05-07,900100,134-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,536790,Synthetic demo credit sale 900100
2021-05-08,900092,135-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,51796,569760,Synthetic demo credit sale 900092
2021-05-08,900092,135-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,569760,Synthetic demo credit sale 900092
2021-05-08,900111,136-C,C,4000,Demo Product Sales,D01,Demo Sales,C004,Demo Customer Dawn,R5,23088,311690,Synthetic demo credit sale 900111
2021-05-08,900111,136-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,311690,Synthetic demo credit sale 900111
2021-05-09,900066,137-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,51360,Synthetic demo purchase on account 900066
2021-05-09,900066,137-D,D,5000,Demo Purchases,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,4669,51360,Synthetic demo purchase on account 900066
2021-05-09,900068,138-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,273730,Synthetic demo mixed sales and receipt 900068
2021-05-09,900068,139-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,91250,Synthetic demo mixed sales and receipt 900068
2021-05-09,900068,140-C,C,4000,Demo Product Sales,D01,Demo Sales,C010,Demo Customer Juniper,B5,12608,138690,Synthetic demo mixed sales and receipt 900068
2021-05-09,900068,141-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,20572,226290,Synthetic demo mixed sales and receipt 900068
2021-05-09,900075,142-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,379290,Synthetic demo purchase on account 900075
2021-05-09,900075,142-D,D,5000,Demo Purchases,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,34481,379290,Synthetic demo purchase on account 900075
2021-05-09,900082,143-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,32319,355510,Synthetic demo credit sale 900082
2021-05-09,900082,143-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,355510,Synthetic demo credit sale 900082
2021-05-09,900099,144-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,176880,Synthetic demo multi-vendor settlement 900099
2021-05-09,900099,145-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V003,Demo Vendor Mosaic,00,0,95250,Synthetic demo multi-vendor settlement 900099
2021-05-09,900099,146-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,73470,Synthetic demo multi-vendor settlement 900099
2021-05-09,900099,147-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,198660,Synthetic demo multi-vendor settlement 900099
2021-05-10,900076,148-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,161300,Synthetic demo purchase on account 900076
2021-05-10,900076,148-D,D,5010,Demo Freight-in,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,14664,161300,Synthetic demo purchase on account 900076
2021-05-10,900077,149-C,C,1120,Demo Harbor Ordinary Deposit,D04,Demo Logistics,B003,Harbor Demo Bank,00,0,147100,Synthetic demo vendor settlement 900077
2021-05-10,900077,149-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,147100,Synthetic demo vendor settlement 900077
2021-05-10,900106,150-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,182290,Synthetic demo purchase on account 900106
2021-05-10,900106,150-D,D,5010,Demo Freight-in,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,16572,182290,Synthetic demo purchase on account 900106
2021-05-11,900089,151-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,29040,Synthetic demo prepaid service 900089
2021-05-11,900089,151-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S006,Demo Insurance Services,00,0,29040,Synthetic demo prepaid service 900089
2021-05-12,900074,152-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,103280,Synthetic demo mixed sales and receipt 900074
2021-05-12,900074,153-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,71780,Synthetic demo mixed sales and receipt 900074
2021-05-12,900074,154-C,C,4000,Demo Product Sales,D01,Demo Sales,C006,Demo Customer Fjord,B5,2545,28000,Synthetic demo mixed sales and receipt 900074
2021-05-12,900074,155-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,13369,147060,Synthetic demo mixed sales and receipt 900074
2021-05-12,900112,156-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,249790,Synthetic demo operating cost bundle 900112
2021-05-12,900112,156-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,6812,74930,Synthetic demo operating cost bundle 900112
2021-05-12,900112,157-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,10218,112400,Synthetic demo operating cost bundle 900112
2021-05-12,900112,158-D,D,6060,Demo Office Supplies,D03,Demo Operations,V003,Demo Vendor Mosaic,Q5,5678,62460,Synthetic demo operating cost bundle 900112
2021-05-13,900096,159-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,183300,Synthetic demo purchase on account 900096
2021-05-13,900096,159-D,D,5000,Demo Purchases,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,16664,183300,Synthetic demo purchase on account 900096
2021-05-14,900073,160-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,289520,Synthetic demo customer receipt 900073
2021-05-14,900073,160-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,289520,Synthetic demo customer receipt 900073
