C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2022-01-01,900588,955-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,161750,Synthetic demo operating expense 900588
2022-01-01,900588,955-D,D,6140,Demo Vehicle Expense,D02,Demo Administration,V001,Demo Vendor Keystone,Q5,14705,161750,Synthetic demo operating expense 900588
2022-01-02,900584,956-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,746400,Synthetic demo financing settlement 900584
2022-01-02,900584,956-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,328410,Synthetic demo financing settlement 900584
2022-01-02,900584,957-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,186600,Synthetic demo financing settlement 900584
2022-01-02,900584,958-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,231390,Synthetic demo financing settlement 900584
2022-01-03,900535,959-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,376950,Synthetic demo purchase on account 900535
2022-01-03,900535,959-D,D,5010,Demo Freight-in,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,34268,376950,Synthetic demo purchase on account 900535
2022-01-04,900534,960-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,252020,Synthetic demo customer receipt 900534
2022-01-04,900534,960-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,252020,Synthetic demo customer receipt 900534
2022-01-04,900583,961-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,181110,Synthetic demo customer receipt 900583
2022-01-04,900583,961-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,181110,Synthetic demo customer receipt 900583
2022-01-05,900573,962-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,335470,Synthetic demo customer receipt 900573
2022-01-05,900573,962-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,335470,Synthetic demo customer receipt 900573
2022-01-06,900563,963-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,86730,Synthetic demo customer receipt 900563
2022-01-06,900563,963-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,86730,Synthetic demo customer receipt 900563
2022-01-06,900572,964-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,726130,Synthetic demo financing settlement 900572
2022-01-06,900572,964-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,377580,Synthetic demo financing settlement 900572
2022-01-06,900572,965-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,7260,Synthetic demo financing settlement 900572
2022-01-06,900572,966-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,341290,Synthetic demo financing settlement 900572
2022-01-07,900536,967-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,46110,Synthetic demo purchase on account 900536
2022-01-07,900536,967-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,4192,46110,Synthetic demo purchase on account 900536
2022-01-07,900538,968-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,57370,Synthetic demo operating expense 900538
2022-01-07,900538,968-D,D,7000,Demo Taxes and Dues,D03,Demo Operations,V001,Demo Vendor Keystone,P0,0,57370,Synthetic demo operating expense 900538
2022-01-07,900548,969-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,26960,Synthetic demo operating expense 900548
2022-01-07,900548,969-D,D,6100,Demo Repairs,D05,Demo Digital Services,V001,Demo Vendor Keystone,Q5,2451,26960,Synthetic demo operating expense 900548
2022-01-07,900552,970-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,403430,Synthetic demo monthly payroll bundle 900552
2022-01-07,900552,970-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,88750,Synthetic demo monthly payroll bundle 900552
2022-01-07,900552,971-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,56480,Synthetic demo monthly payroll bundle 900552
