C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2022-02-01,900605,1059-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,137870,Synthetic demo purchase on account 900605
2022-02-01,900605,1059-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,12534,137870,Synthetic demo purchase on account 900605
2022-02-02,900592,1060-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,R5,32530,439160,Synthetic demo credit sale 900592
2022-02-02,900592,1060-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,439160,Synthetic demo credit sale 900592
2022-02-02,900595,1061-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,38230,Synthetic demo purchase on account 900595
2022-02-02,900595,1061-D,D,5010,Demo Freight-in,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,3475,38230,Synthetic demo purchase on account 900595
2022-02-02,900629,1062-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,117770,Synthetic demo multi-vendor settlement 900629
2022-02-02,900629,1063-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V003,Demo Vendor Mosaic,00,0,117770,Synthetic demo multi-vendor settlement 900629
2022-02-02,900629,1064-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,195490,Synthetic demo multi-vendor settlement 900629
2022-02-02,900629,1065-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,40050,Synthetic demo multi-vendor settlement 900629
2022-02-02,900641,1066-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,50027,550300,Synthetic demo credit sale 900641
2022-02-02,900641,1066-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,550300,Synthetic demo credit sale 900641
