C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2021-10-01,900367,634-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,146200,Synthetic demo multi-vendor settlement 900367
2021-10-01,900367,635-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,341150,Synthetic demo multi-vendor settlement 900367
2021-10-01,900367,636-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,341140,Synthetic demo multi-vendor settlement 900367
2021-10-01,900367,637-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,146210,Synthetic demo multi-vendor settlement 900367
2021-10-01,900399,638-C,C,1100,Demo Central Ordinary Deposit,D05,Demo Digital Services,B001,Demo Central Bank,00,0,202420,Synthetic demo prepaid service 900399
2021-10-01,900399,638-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S004,Demo Logistics Services,00,0,202420,Synthetic demo prepaid service 900399
2021-10-02,900385,639-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,36660,Synthetic demo purchase on account 900385
2021-10-02,900385,639-D,D,5010,Demo Freight-in,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,3333,36660,Synthetic demo purchase on account 900385
2021-10-03,900383,640-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,434210,Synthetic demo financing settlement 900383
2021-10-03,900383,640-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,121570,Synthetic demo financing settlement 900383
2021-10-03,900383,641-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,243150,Synthetic demo financing settlement 900383
2021-10-03,900383,642-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,69490,Synthetic demo financing settlement 900383
2021-10-03,900401,643-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,231960,Synthetic demo multi-vendor settlement 900401
2021-10-03,900401,644-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V005,Demo Vendor Orchid,00,0,61670,Synthetic demo multi-vendor settlement 900401
2021-10-03,900401,645-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,138000,Synthetic demo multi-vendor settlement 900401
2021-10-03,900401,646-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,155630,Synthetic demo multi-vendor settlement 900401
2021-10-04,900406,647-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,333950,Synthetic demo purchase on account 900406
2021-10-04,900406,647-D,D,5010,Demo Freight-in,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,30359,333950,Synthetic demo purchase on account 900406
2021-10-05,900395,648-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,195440,Synthetic demo purchase on account 900395
2021-10-05,900395,648-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,17767,195440,Synthetic demo purchase on account 900395
2021-10-06,900372,649-C,C,4000,Demo Product Sales,D01,Demo Sales,C007,Demo Customer Grove,B5,44249,486740,Synthetic demo credit sale 900372
2021-10-06,900372,649-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,486740,Synthetic demo credit sale 900372
2021-10-06,900396,650-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,80610,Synthetic demo combined customer receipt 900396
2021-10-06,900396,650-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,268710,Synthetic demo combined customer receipt 900396
2021-10-06,900396,651-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,29550,Synthetic demo combined customer receipt 900396
2021-10-06,900396,652-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,158550,Synthetic demo combined customer receipt 900396
2021-10-06,900408,653-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,64460,Synthetic demo operating expense 900408
2021-10-06,900408,653-D,D,6140,Demo Vehicle Expense,D02,Demo Administration,V001,Demo Vendor Keystone,Q5,5860,64460,Synthetic demo operating expense 900408
2021-10-07,900364,654-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,524240,Synthetic demo operating cost bundle 900364
2021-10-07,900364,654-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,30025,330270,Synthetic demo operating cost bundle 900364
