C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20211201"",""900512""]",,,,,2021-12-01,900512,Synthetic demo mixed sales and receipt 900512,,,,,,,,,
1,"[""20211201"",""900512""]",844-D,,,,,,,D,125670,,,,,,,
1,"[""20211201"",""900512""]",844-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211201"",""900512""]",844-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211201"",""900512""]",844-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211201"",""900512""]",844-D,,,1,,,,,,,,,,,00,0
1,"[""20211201"",""900512""]",845-D,,,,,,,D,223440,,,,,,,
1,"[""20211201"",""900512""]",845-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211201"",""900512""]",845-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211201"",""900512""]",845-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211201"",""900512""]",845-D,,,1,,,,,,,,,,,00,0
1,"[""20211201"",""900512""]",846-C,,,,,,,C,139640,,,,,,,
1,"[""20211201"",""900512""]",846-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211201"",""900512""]",846-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211201"",""900512""]",846-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20211201"",""900512""]",846-C,,,1,,,,,,,,,,,B5,12695
1,"[""20211201"",""900512""]",847-C,,,,,,,C,209470,,,,,,,
1,"[""20211201"",""900512""]",847-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211201"",""900512""]",847-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211201"",""900512""]",847-C,1,2-auxiliary-account,,,,,,,,,C005,Demo Customer Elm,auxiliary-account,,
1,"[""20211201"",""900512""]",847-C,,,1,,,,,,,,,,,B5,19043
1,"[""20211202"",""900516""]",,,,,2021-12-02,900516,Synthetic demo purchase on account 900516,,,,,,,,,
