C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210402"",""900050""]",,,,,2021-04-02,900050,Synthetic demo credit sale 900050,,,,,,,,,
1,"[""20210402"",""900050""]",1-C,,,,,,,C,427020,,,,,,,
1,"[""20210402"",""900050""]",1-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210402"",""900050""]",1-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210402"",""900050""]",1-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210402"",""900050""]",1-C,,,1,,,,,,,,,,,B5,38820
1,"[""20210402"",""900050""]",1-D,,,,,,,D,427020,,,,,,,
1,"[""20210402"",""900050""]",1-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210402"",""900050""]",1-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210402"",""900050""]",1-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210402"",""900050""]",1-D,,,1,,,,,,,,,,,00,0
1,"[""20210403"",""900001""]",,,,,2021-04-03,900001,Synthetic demo credit sale 900001,,,,,,,,,
1,"[""20210403"",""900001""]",2-C,,,,,,,C,355310,,,,,,,
1,"[""20210403"",""900001""]",2-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210403"",""900001""]",2-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210403"",""900001""]",2-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210403"",""900001""]",2-C,,,1,,,,,,,,,,,B5,32301
1,"[""20210403"",""900001""]",2-D,,,,,,,D,355310,,,,,,,
1,"[""20210403"",""900001""]",2-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210403"",""900001""]",2-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210403"",""900001""]",2-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210403"",""900001""]",2-D,,,1,,,,,,,,,,,00,0
1,"[""20210403"",""900012""]",,,,,2021-04-03,900012,Synthetic demo credit sale 900012,,,,,,,,,
1,"[""20210403"",""900012""]",3-C,,,,,,,C,555650,,,,,,,
1,"[""20210403"",""900012""]",3-C,1,,,,,,,,4000,Demo Product Sales,,,,,
