Account_Code,Account_Name,Beginning_Balance
111,Cash and deposits,38046565
121,Cash and deposits,6858774
131,Cash and deposits,3093094
143,Cash and deposits,3333230
148,Cash and deposits,2043415
150,Notes receivable - trade,1413087
159,Allowance for doubtful accounts,14974729
152,Accounts receivable - trade,148001174
161,Securities,23142
171,Merchandise,84256000
183,Short-term loans receivable,280000
191,"Prepaid consumption tax, etc.",50286
244,Guarantee deposits,21843
213,Structures,36435838
216,"Tools, furniture and fixtures",17360990
232,Telephone subscription right,9320
248,Insurance funds,27813
249,Leasehold deposits,57156
301,Notes payable - trade,27253674
312,Accounts payable - trade,89117567
337,Provision for bonuses,582480
322,Accounts payable - other,1048186
328,Income taxes payable,2864378
327,Accrued business office tax,1862000
336,Accrued consumption taxes,4947100
326,Deposits received,901034
321,Short-term borrowings,7842000
335,Suspense receipt of consumption taxes,119056
341,Long-term borrowings,7000000
359,Provision for retirement benefits,337839
360,Other provisions,400455
421,Legal capital surplus,19749720
431,Legal retained earnings,131058
432,General reserve,87918
437,Retained earnings brought forward,90222
411,Share capital,162002311
