Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-05,10A100020,119166656,132710538,Cash and deposits,324994366,311450484,Current assets
2021-05,10A100060,33785761,19191858,Notes receivable - trade,16412146,31006049,Current assets
2021-05,10A100090,61189848,79413008,Accounts receivable - trade,110168437,91945277,Current assets
2021-05,10A100610,0,40000,Short-term loans receivable,240000,200000,Current assets
2021-05,10A230570,125000,0,Insurance funds,152813,277813,Investments and other assets
2021-05,10B100030,13344010,6591904,Notes payable - trade,29176682,22424576,Current liabilities
2021-05,10B100040,36986269,37677571,Accounts payable - trade,252713764,253405066,Current liabilities
2021-05,10B100630,7529245,8399463,Accounts payable - other,890898,1761116,Current liabilities
2021-05,10B100640,2864378,0,Income taxes payable,2864378,0,Current liabilities
2021-05,10B100650,1862000,0,Accrued business office tax,1862000,0,Current liabilities
2021-05,10B100660,4947100,0,Accrued consumption taxes,4947100,0,Current liabilities
2021-05,10B100690,1494720,6789,Deposits received,1487931,0,Current liabilities
2021-05,10B100790,653500,0,Short-term borrowings,7188500,6535000,Current liabilities
2021-05,10D100101,0,30423579,Sales from electronic transactions,0,30423579,Net sales
2021-05,10D100102,0,31354733,Sales from traditional transactions,60505552,91860285,Net sales
2021-05,10D100111,174192,0,Sales allowance and returns from electronic transactions from electronic transactions,24480,198672,Net sales
2021-05,10D100112,330272,0,Sales allowance and returns from traditional transactions,143456,473728,Net sales
2021-05,10E100131,12973908,0,Cost of purchased goods from electronic transactions,12286234,25260142,Cost of sales
2021-05,10E100132,24471673,0,Cost of purchased goods from traditional transactions,23205448,47677121,Cost of sales
2021-05,10E200020,2042500,0,Sales commission,2266000,4308500,"Selling, general and administrative expenses"
2021-05,10E200050,177200,0,Advertising expenses,191500,368700,"Selling, general and administrative expenses"
2021-05,10E200090,1720000,0,Remuneration for directors (and other officers),7422352,9142352,"Selling, general and administrative expenses"
2021-05,10E200140,402832,0,Welfare expenses,302784,705616,"Selling, general and administrative expenses"
2021-05,10E200150,433414,0,Entertainment expenses,387529,820943,"Selling, general and administrative expenses"
2021-05,10E200180,1170854,0,Communication expenses,1314451,2485305,"Selling, general and administrative expenses"
2021-05,10E200200,540384,422717,Supplies expenses,352077,469744,"Selling, general and administrative expenses"
2021-05,10E200210,66000,0,Taxes and dues,56000,122000,"Selling, general and administrative expenses"
2021-05,10E200240,318820,0,Insurance expenses,318820,637640,"Selling, general and administrative expenses"
2021-05,10E200370,5515630,0,Salaries and allowances,0,5515630,"Selling, general and administrative expenses"
2021-05,10E200520,231672,0,Other salaries,396465,628137,"Selling, general and administrative expenses"
2021-05,10E200540,764485,0,Legal welfare expenses,743926,1508411,"Selling, general and administrative expenses"
2021-05,10E200600,139710,0,Fee expenses,139710,279420,"Selling, general and administrative expenses"
2021-05,10E200690,12442,0,Commission expenses,10552,22994,"Selling, general and administrative expenses"
2021-05,10E200720,3449000,0,Rent expenses on land and buildings,3449000,6898000,"Selling, general and administrative expenses"
2021-05,10E200730,293850,0,Rent expenses on land and buildings,293850,587700,"Selling, general and administrative expenses"
2021-05,10E200870,3570154,0,Freight costs,3580147,7150301,"Selling, general and administrative expenses"
2021-05,10E201000,122700,0,Repair and maintenance expenses,35850,158550,"Selling, general and administrative expenses"
2021-05,10E201040,645774,0,Utilities expenses,615042,1260816,"Selling, general and administrative expenses"
2021-05,10E201110,148755,0,Office supplies expenses,142108,290863,"Selling, general and administrative expenses"
2021-05,10E201120,605723,0,Vehicle expenses,614477,1220200,"Selling, general and administrative expenses"
2021-05,10E201130,55474,0,Meeting expenses,24995,80469,"Selling, general and administrative expenses"
2021-05,10E201140,116000,0,Membership fee,116000,232000,"Selling, general and administrative expenses"
2021-05,10E201160,24982,0,Book expenses,24982,49964,"Selling, general and administrative expenses"
2021-05,10E201230,1160537,0,Travel and transportation expenses,1012406,2172943,"Selling, general and administrative expenses"
2021-05,10E201270,486392,0,Miscellaneous expenses,477559,963951,"Selling, general and administrative expenses"
2021-05,10E300020,118344,0,Interest expenses,91057,209401,Non-operating expenses
2021-05,10A100020,119166656,132710538,Cash and deposits,324994366,311450484,Current assets
