Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-07,1000,0,0,Demo Cash,600000,600000,Assets
2021-07,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-07,1100,1516380,1601830,Demo Central Ordinary Deposit,10201520,10116070,Assets
2021-07,1110,214710,2606870,Demo North Current Deposit,15057260,12665100,Assets
2021-07,1120,1522650,3886410,Demo Harbor Ordinary Deposit,14640450,12276690,Assets
2021-07,1200,5428040,2712320,Demo Accounts Receivable,9368420,12084140,Assets
2021-07,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-07,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-07,1400,419570,0,Demo Prepaid Expenses,1654530,2074100,Assets
2021-07,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-07,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-07,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-07,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-07,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-07,1520,0,0,Demo Software,700000,700000,Assets
2021-07,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-07,2000,2153830,1388410,Demo Accounts Payable,2712760,1947340,Liabilities
2021-07,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-07,2100,1540050,0,Demo Accrued Payables,8492540,6952490,Liabilities
2021-07,2110,353790,0,Demo Payroll Withholding,4488550,4134760,Liabilities
2021-07,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-07,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-07,2200,794960,0,Demo Short-term Loans,5631540,4836580,Liabilities
2021-07,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-07,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-07,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-07,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-07,4000,0,2656750,Demo Product Sales,6975550,9632300,Revenue
2021-07,4010,0,2122840,Demo Service Revenue,6239480,8362320,Revenue
2021-07,4020,0,1189870,Demo Other Operating Revenue,3952660,5142530,Revenue
2021-07,4030,0,0,Demo Interest Income,0,0,Revenue
2021-07,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-07,5000,378590,0,Demo Purchases,1583100,1961690,Cost of sales
2021-07,5010,409350,0,Demo Freight-in,1749980,2159330,Cost of sales
2021-07,5020,600470,0,Demo Inventory Adjustment,1540630,2141100,Cost of sales
2021-07,6000,378810,0,Demo Salaries,2230960,2609770,Operating expenses
2021-07,6010,308560,0,Demo Statutory Welfare,856430,1164990,Operating expenses
2021-07,6020,126430,0,Demo Office Rent,6210,132640,Operating expenses
2021-07,6030,479550,0,Demo Utilities,1928390,2407940,Operating expenses
2021-07,6040,234940,0,Demo Communication,1155970,1390910,Operating expenses
2021-07,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-07,6060,293470,0,Demo Office Supplies,2402260,2695730,Operating expenses
2021-07,6070,165280,0,Demo Bank Fees,471460,636740,Operating expenses
2021-07,6080,0,0,Demo Advertising,146860,146860,Operating expenses
2021-07,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-07,6100,97330,0,Demo Repairs,219300,316630,Operating expenses
2021-07,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-07,6120,124060,0,Demo Professional Fees,0,124060,Operating expenses
2021-07,6130,0,0,Demo Training,0,0,Operating expenses
2021-07,6140,71370,0,Demo Vehicle Expense,300130,371500,Operating expenses
2021-07,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-07,6160,0,0,Demo Shipping,119830,119830,Operating expenses
2021-07,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-07,7000,553110,0,Demo Taxes and Dues,1518400,2071510,Taxes
2021-07,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-07,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-07,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-07,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
