Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-07,10A100020,98425471,117683293,Cash and deposits,315398357,296140535,Current assets
2021-07,10A100060,31610012,28915759,Notes receivable - trade,42527087,45221340,Current assets
2021-07,10A100090,63234494,45305977,Accounts receivable - trade,81231055,99159572,Current assets
2021-07,10A100610,0,40000,Short-term loans receivable,160000,120000,Current assets
2021-07,10A230570,125000,0,Insurance funds,402813,527813,Investments and other assets
2021-07,10B100030,26027566,10880762,Notes payable - trade,15146804,0,Current liabilities
2021-07,10B100040,37375152,38302305,Accounts payable - trade,252691204,253618357,Current liabilities
2021-07,10B100630,7396290,23440247,Accounts payable - other,19563027,35606984,Current liabilities
2021-07,10B100690,2061939,1901556,Deposits received,1158329,997946,Current liabilities
2021-07,10B100790,653500,0,Short-term borrowings,5881500,5228000,Current liabilities
2021-07,10D100101,0,26249268,Sales from electronic transactions,48661545,74910813,Net sales
2021-07,10D100102,0,37382186,Sales from traditional transactions,131998178,169380364,Net sales
2021-07,10D100111,60400,0,Sales allowance and returns from electronic transactions from electronic transactions,225168,285568,Net sales
2021-07,10D100112,262560,0,Sales allowance and returns from traditional transactions,719316,981876,Net sales
2021-07,10E100131,13314759,0,Cost of purchased goods from electronic transactions,38003253,51318012,Cost of sales
2021-07,10E100132,24900206,0,Cost of purchased goods from traditional transactions,71591692,96491898,Cost of sales
2021-07,10E200020,2363708,0,Sales commission,6582000,8945708,"Selling, general and administrative expenses"
2021-07,10E200050,139000,0,Advertising expenses,507700,646700,"Selling, general and administrative expenses"
2021-07,10E200090,6949240,0,Remuneration for directors (and other officers),16152737,23101977,"Selling, general and administrative expenses"
2021-07,10E200140,288673,0,Welfare expenses,1302265,1590938,"Selling, general and administrative expenses"
2021-07,10E200150,239624,0,Entertainment expenses,1076222,1315846,"Selling, general and administrative expenses"
2021-07,10E200180,1172659,0,Communication expenses,3554991,4727650,"Selling, general and administrative expenses"
2021-07,10E200200,537004,268502,Supplies expenses,728316,996818,"Selling, general and administrative expenses"
2021-07,10E200240,318820,0,Insurance expenses,956460,1275280,"Selling, general and administrative expenses"
2021-07,10E200370,0,0,Salaries and allowances,5515630,5515630,"Selling, general and administrative expenses"
2021-07,10E200520,364425,0,Other salaries,908002,1272427,"Selling, general and administrative expenses"
2021-07,10E200540,1190201,0,Legal welfare expenses,2252338,3442539,"Selling, general and administrative expenses"
2021-07,10E200600,139710,0,Fee expenses,419130,558840,"Selling, general and administrative expenses"
2021-07,10E200690,12126,0,Commission expenses,34963,47089,"Selling, general and administrative expenses"
2021-07,10E200720,3419000,0,Rent expenses on land and buildings,10347000,13766000,"Selling, general and administrative expenses"
2021-07,10E200730,587700,0,Rent expenses on land and buildings,587700,1175400,"Selling, general and administrative expenses"
2021-07,10E200870,4007828,0,Freight costs,10558539,14566367,"Selling, general and administrative expenses"
2021-07,10E201000,35850,0,Repair and maintenance expenses,176400,212250,"Selling, general and administrative expenses"
2021-07,10E201040,577420,0,Utilities expenses,1807719,2385139,"Selling, general and administrative expenses"
2021-07,10E201110,124268,0,Office supplies expenses,414942,539210,"Selling, general and administrative expenses"
2021-07,10E201120,618735,0,Vehicle expenses,1654729,2273464,"Selling, general and administrative expenses"
2021-07,10E201130,24995,0,Meeting expenses,105464,130459,"Selling, general and administrative expenses"
2021-07,10E201140,116000,0,Membership fee,348000,464000,"Selling, general and administrative expenses"
2021-07,10E201160,24982,0,Book expenses,74946,99928,"Selling, general and administrative expenses"
2021-07,10E201230,1040507,0,Travel and transportation expenses,3136340,4176847,"Selling, general and administrative expenses"
2021-07,10E201270,481232,0,Miscellaneous expenses,1442151,1923383,"Selling, general and administrative expenses"
2021-07,10E300020,148799,0,Interest expenses,390376,539175,Non-operating expenses
2021-07,10A100020,98425471,117683293,Cash and deposits,315398357,296140535,Current assets
2021-07,10A100040,0,0,Allowance for doubtful accounts,14974729,14974729,Current assets
2021-07,10A100060,31610012,28915759,Notes receivable - trade,42527087,45221340,Current assets
2021-07,10A100090,63234494,45305977,Accounts receivable - trade,81231055,99159572,Current assets
2021-07,10A100230,0,0,Securities,23142,23142,Current assets
2021-07,10A100280,0,0,Merchandise,1146999,1146999,Current assets
2021-07,10A100610,0,40000,Short-term loans receivable,160000,120000,Current assets
2021-07,10A100800,0,0,Guarantee deposits,21843,21843,Current assets
2021-07,10A100851,0,0,"Prepaid consumption tax, etc.",50286,50286,Current assets
2021-07,10A210130,0,0,Structures,36435838,36435838,"Property, plant and equipment"
2021-07,10A210410,0,0,"Tools, furniture and fixtures",17360990,17360990,"Property, plant and equipment"
2021-07,10A220190,0,0,Telephone subscription right,9320,9320,Intangible assets
2021-07,10A230570,125000,0,Insurance funds,402813,527813,Investments and other assets
2021-07,10A230650,0,0,Leasehold deposits,57156,57156,Investments and other assets
2021-07,10B100030,26027566,10880762,Notes payable - trade,15146804,0,Current liabilities
2021-07,10B100040,37375152,38302305,Accounts payable - trade,252691204,253618357,Current liabilities
2021-07,10B100320,0,0,Provision for bonuses,582480,582480,Current liabilities
2021-07,10B100630,7396290,23440247,Accounts payable - other,19563027,35606984,Current liabilities
2021-07,10B100690,2061939,1901556,Deposits received,1158329,997946,Current liabilities
2021-07,10B100790,653500,0,Short-term borrowings,5881500,5228000,Current liabilities
2021-07,10B100890,0,0,Suspense receipt of consumption taxes,119056,119056,Current liabilities
2021-07,10B200080,0,0,Long-term borrowings,7000000,7000000,Non-current liabilities
2021-07,10B200120,0,0,Provision for retirement benefits,337839,337839,Non-current liabilities
2021-07,10B200300,0,0,Other provisions,400455,400455,Non-current liabilities
2021-07,10C110010,0,0,Share capital,162002311,162002311,Share capital
