Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-01,10A100020,106441763,104418863,Cash and deposits,29602761,31625661,Current assets
2022-01,10A100060,33887299,35387312,Notes receivable - trade,-33203783,-34703796,Current assets
2022-01,10A100090,91476616,70833354,Accounts receivable - trade,196935146,217578408,Current assets
2022-01,10A100610,0,90000,Short-term loans receivable,470000,380000,Current assets
2022-01,10A230570,125000,0,Insurance funds,1152813,1277813,Investments and other assets
2022-01,10B100030,11210865,20277945,Notes payable - trade,9202063,18269143,Current liabilities
2022-01,10B100040,46735138,54296895,Accounts payable - trade,112882067,120443824,Current liabilities
2022-01,10B100630,12442678,10119977,Accounts payable - other,4328315,2005614,Current liabilities
2022-01,10B100690,2466437,1901781,Deposits received,4955737,4391081,Current liabilities
2022-01,10B100790,653500,0,Short-term borrowings,1960500,1307000,Current liabilities
2022-01,10D100101,0,28505344,Sales from electronic transactions,179197171,207702515,Net sales
2022-01,10D100102,0,62971272,Sales from traditional transactions,449720052,512691324,Net sales
2022-01,10E100131,19274050,0,Cost of purchased goods from electronic transactions,131337416,150611466,Cost of sales
2022-01,10E100132,35022845,0,Cost of purchased goods from traditional transactions,243815339,278838184,Cost of sales
2022-01,10E200020,2509900,0,Sales commission,20000267,22510167,"Selling, general and administrative expenses"
2022-01,10E200050,191500,0,Advertising expenses,1604200,1795700,"Selling, general and administrative expenses"
2022-01,10E200090,1720000,0,Remuneration for directors (and other officers),15480000,17200000,"Selling, general and administrative expenses"
2022-01,10E200140,220092,0,Welfare expenses,4300467,4520559,"Selling, general and administrative expenses"
2022-01,10E200150,391213,0,Entertainment expenses,3250843,3642056,"Selling, general and administrative expenses"
2022-01,10E200180,1114572,0,Communication expenses,9929652,11044224,"Selling, general and administrative expenses"
2022-01,10E200200,551936,275968,Supplies expenses,2439775,2715743,"Selling, general and administrative expenses"
2022-01,10E200210,4000,0,Taxes and dues,239000,243000,"Selling, general and administrative expenses"
2022-01,10E200240,318820,0,Insurance expenses,2869380,3188200,"Selling, general and administrative expenses"
2022-01,10E200370,4813853,0,Salaries and allowances,47058972,51872825,"Selling, general and administrative expenses"
2022-01,10E200520,313425,0,Other salaries,3790337,4103762,"Selling, general and administrative expenses"
2022-01,10E200540,1591504,0,Legal welfare expenses,7008962,8600466,"Selling, general and administrative expenses"
2022-01,10E200600,139710,0,Fee expenses,1257390,1397100,"Selling, general and administrative expenses"
2022-01,10E200690,2167946,0,Commission expenses,12735423,14903369,"Selling, general and administrative expenses"
2022-01,10E200720,3449000,0,Rent expenses on land and buildings,31011000,34460000,"Selling, general and administrative expenses"
2022-01,10E200730,587700,0,Rent expenses on land and buildings,2350800,2938500,"Selling, general and administrative expenses"
2022-01,10E200870,6260649,0,Freight costs,37366207,43626856,"Selling, general and administrative expenses"
2022-01,10E201040,560492,0,Utilities expenses,5413937,5974429,"Selling, general and administrative expenses"
2022-01,10E201110,119083,0,Office supplies expenses,1147431,1266514,"Selling, general and administrative expenses"
2022-01,10E201120,631347,0,Vehicle expenses,5617052,6248399,"Selling, general and administrative expenses"
2022-01,10E201130,24995,0,Meeting expenses,255434,280429,"Selling, general and administrative expenses"
2022-01,10E201140,116000,0,Membership fee,1044000,1160000,"Selling, general and administrative expenses"
2022-01,10E201160,24982,0,Book expenses,224838,249820,"Selling, general and administrative expenses"
2022-01,10E201230,959678,0,Travel and transportation expenses,9896123,10855801,"Selling, general and administrative expenses"
2022-01,10E201270,473790,0,Miscellaneous expenses,4342686,4816476,"Selling, general and administrative expenses"
2022-01,10E300020,86333,0,Interest expenses,1050085,1136418,Non-operating expenses
