Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-01,10A100020,120382489,96773855,Cash and deposits,314348080,337956714,Current assets
2022-01,10A100060,48543883,35387312,Notes receivable - trade,99483765,112640336,Current assets
2022-01,10A100090,91476616,91795313,Accounts receivable - trade,100587762,100269065,Current assets
2022-01,10A100610,0,259580,Short-term loans receivable,470000,210420,Current assets
2022-01,10A230570,125000,0,Insurance funds,1152813,1277813,Investments and other assets
2022-01,10B100030,11210865,39368588,Notes payable - trade,22696150,50853873,Current liabilities
2022-01,10B100040,59337763,54296895,Accounts payable - trade,283818433,278777565,Current liabilities
2022-01,10B100630,12442678,16367143,Accounts payable - other,44233294,48157759,Current liabilities
2022-01,10B100690,2466437,1901781,Deposits received,3004745,2440089,Current liabilities
2022-01,10B100790,653500,0,Short-term borrowings,1960500,1307000,Current liabilities
2022-01,10D100101,0,39877319,Sales from electronic transactions,128134183,168011502,Net sales
2022-01,10D100102,0,51599297,Sales from traditional transactions,488573833,540173130,Net sales
2022-01,10E100131,19274050,0,Cost of purchased goods from electronic transactions,131337416,150611466,Cost of sales
2022-01,10E100132,35022845,0,Cost of purchased goods from traditional transactions,243815339,278838184,Cost of sales
2022-01,10E200020,2509900,0,Sales commission,20000267,22510167,"Selling, general and administrative expenses"
2022-01,10E200050,191500,0,Advertising expenses,1604200,1795700,"Selling, general and administrative expenses"
2022-01,10E200090,6533853,0,Remuneration for directors (and other officers),57023342,63557195,"Selling, general and administrative expenses"
2022-01,10E200140,220092,0,Welfare expenses,4300467,4520559,"Selling, general and administrative expenses"
2022-01,10E200150,391213,0,Entertainment expenses,3250843,3642056,"Selling, general and administrative expenses"
2022-01,10E200180,1114572,0,Communication expenses,9929652,11044224,"Selling, general and administrative expenses"
2022-01,10E200200,551936,495638,Supplies expenses,2287250,2343548,"Selling, general and administrative expenses"
2022-01,10E200210,4000,0,Taxes and dues,239000,243000,"Selling, general and administrative expenses"
2022-01,10E200240,318820,0,Insurance expenses,2869380,3188200,"Selling, general and administrative expenses"
2022-01,10E200370,0,0,Salaries and allowances,5515630,5515630,"Selling, general and administrative expenses"
2022-01,10E200520,313425,0,Other salaries,3790337,4103762,"Selling, general and administrative expenses"
2022-01,10E200540,1591504,0,Legal welfare expenses,7008962,8600466,"Selling, general and administrative expenses"
