Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-02,1000,0,0,Demo Cash,600000,600000,Assets
2022-02,1010,0,0,Demo Petty Cash,120000,120000,Assets
2022-02,1100,1108230,1824180,Demo Central Ordinary Deposit,1998560,1282610,Assets
2022-02,1110,1524790,3249660,Demo North Current Deposit,3048950,1324080,Assets
2022-02,1120,703240,1289820,Demo Harbor Ordinary Deposit,1928510,1341930,Assets
2022-02,1200,5358170,2110690,Demo Accounts Receivable,27941470,31188950,Assets
2022-02,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2022-02,1300,0,0,Demo Inventory,1200000,1200000,Assets
2022-02,1400,370070,0,Demo Prepaid Expenses,6353710,6723780,Assets
2022-02,1410,0,0,Demo Advances Paid,250000,250000,Assets
2022-02,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2022-02,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2022-02,1500,0,0,Demo Equipment,2000000,2000000,Assets
2022-02,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2022-02,1520,0,0,Demo Software,700000,700000,Assets
2022-02,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2022-02,2000,1657400,1441460,Demo Accounts Payable,1411570,1195630,Liabilities
2022-02,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2022-02,2100,459140,0,Demo Accrued Payables,915580,456440,Liabilities
2022-02,2110,255480,0,Demo Payroll Withholding,781080,525600,Liabilities
2022-02,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2022-02,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2022-02,2200,0,0,Demo Short-term Loans,1576980,1576980,Liabilities
2022-02,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2022-02,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2022-02,3000,0,0,Demo Capital,5000000,5000000,Equity
2022-02,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2022-02,4000,0,2399200,Demo Product Sales,22971410,25370610,Revenue
2022-02,4010,0,2580770,Demo Service Revenue,23928640,26509410,Revenue
2022-02,4020,0,1603770,Demo Other Operating Revenue,12154420,13758190,Revenue
2022-02,4030,0,0,Demo Interest Income,0,0,Revenue
2022-02,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2022-02,5000,788290,0,Demo Purchases,4244360,5032650,Cost of sales
2022-02,5010,38230,0,Demo Freight-in,6525130,6563360,Cost of sales
2022-02,5020,614940,0,Demo Inventory Adjustment,5840210,6455150,Cost of sales
2022-02,6000,298030,0,Demo Salaries,5012950,5310980,Operating expenses
2022-02,6010,448400,0,Demo Statutory Welfare,3021860,3470260,Operating expenses
2022-02,6020,0,0,Demo Office Rent,553220,553220,Operating expenses
2022-02,6030,975790,0,Demo Utilities,4865040,5840830,Operating expenses
2022-02,6040,556200,0,Demo Communication,3775330,4331530,Operating expenses
2022-02,6050,0,0,Demo Business Travel,0,0,Operating expenses
2022-02,6060,1000940,0,Demo Office Supplies,5524890,6525830,Operating expenses
2022-02,6070,0,0,Demo Bank Fees,2787940,2787940,Operating expenses
2022-02,6080,3950,0,Demo Advertising,382480,386430,Operating expenses
2022-02,6090,0,0,Demo Insurance,0,0,Operating expenses
2022-02,6100,54560,0,Demo Repairs,601530,656090,Operating expenses
2022-02,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2022-02,6120,0,0,Demo Professional Fees,339230,339230,Operating expenses
2022-02,6130,0,0,Demo Training,0,0,Operating expenses
2022-02,6140,0,0,Demo Vehicle Expense,841500,841500,Operating expenses
2022-02,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2022-02,6160,111900,0,Demo Shipping,177720,289620,Operating expenses
2022-02,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2022-02,7000,171800,0,Demo Taxes and Dues,6634100,6805900,Taxes
2022-02,7010,0,0,Demo Corporate Tax,0,0,Taxes
2022-02,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2022-02,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2022-02,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
