Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-02,10A100020,101654742,87365578,Cash and deposits,91675726,105964890,Current assets
2022-02,10A100060,40564498,26261958,Notes receivable - trade,111019935,125322475,Current assets
2022-02,10A100090,57755820,92790604,Accounts receivable - trade,8109268484,8074233700,Current assets
2022-02,10A100610,0,90000,Short-term loans receivable,580000,490000,Current assets
2022-02,10A230570,125000,0,Insurance funds,2778000,2903000,Investments and other assets
2022-02,10B100030,11951863,32528767,Notes payable - trade,53058708,73635612,Current liabilities
2022-02,10B100040,58857401,36698676,Accounts payable - trade,273581535,251422810,Current liabilities
2022-02,10B100630,10341593,6887180,Accounts payable - other,58542120,55087707,Current liabilities
2022-02,10B100690,1424959,1929498,Deposits received,5799622,6304161,Current liabilities
2022-02,10B100790,653500,0,Short-term borrowings,1307000,653500,Current liabilities
2022-02,10D100100,0,57755820,Gross sales,720393839,778149659,Net sales
2022-02,10E100130,36698676,0,Cost of purchased goods,429449650,466148326,Cost of sales
2022-02,10E200020,1548100,0,Sales commission,22510167,24058267,"Selling, general and administrative expenses"
2022-02,10E200050,191500,0,Advertising expenses,1795700,1987200,"Selling, general and administrative expenses"
2022-02,10E200090,1720000,0,Remuneration for directors (and other officers),17200000,18920000,"Selling, general and administrative expenses"
2022-02,10E200140,626457,0,Welfare expenses,4520559,5147016,"Selling, general and administrative expenses"
2022-02,10E200150,351170,0,Entertainment expenses,3642056,3993226,"Selling, general and administrative expenses"
2022-02,10E200180,1043223,0,Communication expenses,11044224,12087447,"Selling, general and administrative expenses"
2022-02,10E200200,608814,304407,Supplies expenses,2715743,3020150,"Selling, general and administrative expenses"
2022-02,10E200240,318820,0,Insurance expenses,3188200,3507020,"Selling, general and administrative expenses"
2022-02,10E200370,5186684,0,Salaries and allowances,51872825,57059509,"Selling, general and administrative expenses"
2022-02,10E200520,210240,0,Other salaries,4103762,4314002,"Selling, general and administrative expenses"
2022-02,10E200540,754033,0,Legal welfare expenses,8600466,9354499,"Selling, general and administrative expenses"
2022-02,10E200600,139710,0,Fee expenses,1397100,1536810,"Selling, general and administrative expenses"
2022-02,10E200690,12021,0,Commission expenses,120791,132812,"Selling, general and administrative expenses"
2022-02,10E200720,3449000,0,Rent expenses on land and buildings,34460000,37909000,"Selling, general and administrative expenses"
2022-02,10E200730,293850,0,Rent expenses on land and buildings,2938500,3232350,"Selling, general and administrative expenses"
2022-02,10E200870,3540383,0,Freight costs,43626856,47167239,"Selling, general and administrative expenses"
2022-02,10E201000,17850,0,Repair and maintenance expenses,301650,319500,"Selling, general and administrative expenses"
2022-02,10E201040,402972,0,Utilities expenses,5974429,6377401,"Selling, general and administrative expenses"
2022-02,10E201110,110000,0,Office supplies expenses,1266514,1376514,"Selling, general and administrative expenses"
2022-02,10E201120,599608,0,Vehicle expenses,6248399,6848007,"Selling, general and administrative expenses"
2022-02,10E201130,24995,0,Meeting expenses,280429,305424,"Selling, general and administrative expenses"
2022-02,10E201140,116000,0,Membership fee,1160000,1276000,"Selling, general and administrative expenses"
2022-02,10E201160,24982,0,Book expenses,249820,274802,"Selling, general and administrative expenses"
2022-02,10E201230,804634,0,Travel and transportation expenses,10855801,11660435,"Selling, general and administrative expenses"
2022-02,10E201270,456715,0,Miscellaneous expenses,4816476,5273191,"Selling, general and administrative expenses"
2022-02,10E300020,32675,0,Interest expenses,1136418,1169093,Non-operating expenses
