Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-02,10A100020,101654742,87417978,Cash and deposits,337956714,352193478,Current assets
2022-02,10A100060,40564498,26261958,Notes receivable - trade,112640336,126942876,Current assets
2022-02,10A100090,57755820,90321997,Accounts receivable - trade,100269065,67702888,Current assets
2022-02,10A100610,0,90000,Short-term loans receivable,210420,120420,Current assets
2022-02,10A230570,125000,0,Insurance funds,1277813,1402813,Investments and other assets
2022-02,10B100030,11951863,32528767,Notes payable - trade,50853873,71430777,Current liabilities
2022-02,10B100040,58857401,36698676,Accounts payable - trade,278777565,256618840,Current liabilities
2022-02,10B100630,10341593,9238887,Accounts payable - other,48157759,47055053,Current liabilities
2022-02,10B100690,1424959,1929498,Deposits received,2440089,2944628,Current liabilities
2022-02,10B100790,653500,0,Short-term borrowings,1307000,653500,Current liabilities
2022-02,10D100101,0,19822801,Sales from electronic transactions,168011502,187834303,Net sales
2022-02,10D100102,0,37997519,Sales from traditional transactions,540173130,578170649,Net sales
2022-02,10E100131,12396114,0,Cost of purchased goods from electronic transactions,150611466,163007580,Cost of sales
2022-02,10E100132,24302562,0,Cost of purchased goods from traditional transactions,278838184,303140746,Cost of sales
2022-02,10E200020,1548100,0,Sales commission,22510167,24058267,"Selling, general and administrative expenses"
2022-02,10E200050,191500,0,Advertising expenses,1795700,1987200,"Selling, general and administrative expenses"
2022-02,10E200090,6906684,0,Remuneration for directors (and other officers),63557195,70463879,"Selling, general and administrative expenses"
2022-02,10E200140,626457,0,Welfare expenses,4520559,5147016,"Selling, general and administrative expenses"
2022-02,10E200150,351170,0,Entertainment expenses,3642056,3993226,"Selling, general and administrative expenses"
2022-02,10E200180,1043223,0,Communication expenses,11044224,12087447,"Selling, general and administrative expenses"
2022-02,10E200200,608814,304407,Supplies expenses,2343548,2647955,"Selling, general and administrative expenses"
2022-02,10E200240,318820,0,Insurance expenses,3188200,3507020,"Selling, general and administrative expenses"
2022-02,10E200370,0,0,Salaries and allowances,5515630,5515630,"Selling, general and administrative expenses"
2022-02,10E200520,210240,0,Other salaries,4103762,4314002,"Selling, general and administrative expenses"
2022-02,10E200540,754033,0,Legal welfare expenses,8600466,9354499,"Selling, general and administrative expenses"
2022-02,10E200600,139710,0,Fee expenses,1397100,1536810,"Selling, general and administrative expenses"
2022-02,10E200690,12021,0,Commission expenses,120791,132812,"Selling, general and administrative expenses"
2022-02,10E200720,3449000,0,Rent expenses on land and buildings,34460000,37909000,"Selling, general and administrative expenses"
2022-02,10E200730,293850,0,Rent expenses on land and buildings,2938500,3232350,"Selling, general and administrative expenses"
2022-02,10E200870,3540383,0,Freight costs,43626856,47167239,"Selling, general and administrative expenses"
2022-02,10E201000,17850,0,Repair and maintenance expenses,301650,319500,"Selling, general and administrative expenses"
2022-02,10E201040,402972,0,Utilities expenses,5974429,6377401,"Selling, general and administrative expenses"
2022-02,10E201110,110000,0,Office supplies expenses,1266514,1376514,"Selling, general and administrative expenses"
2022-02,10E201120,599608,0,Vehicle expenses,6248399,6848007,"Selling, general and administrative expenses"
2022-02,10E201130,24995,0,Meeting expenses,280429,305424,"Selling, general and administrative expenses"
2022-02,10E201140,116000,0,Membership fee,1160000,1276000,"Selling, general and administrative expenses"
2022-02,10E201160,24982,0,Book expenses,249820,274802,"Selling, general and administrative expenses"
2022-02,10E201230,804634,0,Travel and transportation expenses,10855801,11660435,"Selling, general and administrative expenses"
2022-02,10E201270,456715,0,Miscellaneous expenses,4816476,5273191,"Selling, general and administrative expenses"
