Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-10,1000,0,0,Demo Cash,600000,600000,Assets
2021-10,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-10,1100,1593490,1830850,Demo Central Ordinary Deposit,6052530,5815170,Assets
2021-10,1110,371510,3242350,Demo North Current Deposit,9945520,7074680,Assets
2021-10,1120,1255190,3919340,Demo Harbor Ordinary Deposit,9517470,6853320,Assets
2021-10,1200,3152450,2777440,Demo Accounts Receivable,16953800,17328810,Assets
2021-10,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-10,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-10,1400,1045650,0,Demo Prepaid Expenses,3475700,4521350,Assets
2021-10,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-10,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-10,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-10,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-10,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-10,1520,0,0,Demo Software,700000,700000,Assets
2021-10,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-10,2000,2258030,1603690,Demo Accounts Payable,2760960,2106620,Liabilities
2021-10,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-10,2100,1424750,0,Demo Accrued Payables,4511650,3086900,Liabilities
2021-10,2110,199310,0,Demo Payroll Withholding,2219710,2020400,Liabilities
2021-10,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-10,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-10,2200,659000,0,Demo Short-term Loans,3966940,3307940,Liabilities
2021-10,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-10,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-10,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-10,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-10,4000,0,1955250,Demo Product Sales,13416270,15371520,Revenue
2021-10,4010,0,1233740,Demo Service Revenue,14116530,15350270,Revenue
2021-10,4020,0,406210,Demo Other Operating Revenue,7290780,7696990,Revenue
2021-10,4030,0,0,Demo Interest Income,0,0,Revenue
2021-10,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-10,5000,335970,0,Demo Purchases,2497080,2833050,Cost of sales
2021-10,5010,555150,0,Demo Freight-in,3753620,4308770,Cost of sales
2021-10,5020,712570,0,Demo Inventory Adjustment,3571310,4283880,Cost of sales
2021-10,6000,178970,0,Demo Salaries,3980570,4159540,Operating expenses
2021-10,6010,28470,0,Demo Statutory Welfare,2032740,2061210,Operating expenses
2021-10,6020,167040,0,Demo Office Rent,207810,374850,Operating expenses
2021-10,6030,556860,0,Demo Utilities,3295020,3851880,Operating expenses
2021-10,6040,329720,0,Demo Communication,2114780,2444500,Operating expenses
2021-10,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-10,6060,250080,0,Demo Office Supplies,3534490,3784570,Operating expenses
2021-10,6070,674130,0,Demo Bank Fees,1232550,1906680,Operating expenses
2021-10,6080,0,0,Demo Advertising,234100,234100,Operating expenses
2021-10,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-10,6100,154920,0,Demo Repairs,419650,574570,Operating expenses
2021-10,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-10,6120,124270,0,Demo Professional Fees,124060,248330,Operating expenses
2021-10,6130,0,0,Demo Training,0,0,Operating expenses
2021-10,6140,64460,0,Demo Vehicle Expense,514910,579370,Operating expenses
2021-10,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-10,6160,0,0,Demo Shipping,119830,119830,Operating expenses
2021-10,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-10,7000,876880,0,Demo Taxes and Dues,3364310,4241190,Taxes
2021-10,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-10,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-10,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-10,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
