Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-10,10A100020,109382815,93251447,Cash and deposits,54655240,70786608,Current assets
2021-10,10A100060,34964923,47982412,Notes receivable - trade,21770353,8752864,Current assets
2021-10,10A100090,61564282,64003565,Accounts receivable - trade,79381061,76941778,Current assets
2021-10,10A100610,0,40000,Short-term loans receivable,40000,0,Current assets
2021-10,10A230570,125000,0,Insurance funds,777813,902813,Investments and other assets
2021-10,10B100030,10880762,11210865,Notes payable - trade,9045544,9375647,Current liabilities
2021-10,10B100040,37483187,38995768,Accounts payable - trade,72234688,73747269,Current liabilities
2021-10,10B100630,6940619,7681594,Accounts payable - other,-599919,141056,Current liabilities
2021-10,10B100690,1395878,1945054,Deposits received,3902524,4451700,Current liabilities
2021-10,10B100790,653500,0,Short-term borrowings,3921000,3267500,Current liabilities
2021-10,10D100101,0,18977852,Sales from electronic transactions,107653320,126631172,Net sales
2021-10,10D100102,0,42586430,Sales from traditional transactions,262764475,305350905,Net sales
2021-10,10E100131,13619594,0,Cost of purchased goods from electronic transactions,77668417,91288011,Cost of sales
2021-10,10E100132,25376174,0,Cost of purchased goods from traditional transactions,145606503,170982677,Cost of sales
2021-10,10E200020,2227000,0,Sales commission,12776067,15003067,"Selling, general and administrative expenses"
2021-10,10E200050,191500,0,Advertising expenses,1029700,1221200,"Selling, general and administrative expenses"
2021-10,10E200090,1720000,0,Remuneration for directors (and other officers),10320000,12040000,"Selling, general and administrative expenses"
2021-10,10E200140,680660,0,Welfare expenses,2520871,3201531,"Selling, general and administrative expenses"
2021-10,10E200150,227874,0,Entertainment expenses,1948033,2175907,"Selling, general and administrative expenses"
2021-10,10E200180,994350,0,Communication expenses,6790346,7784696,"Selling, general and administrative expenses"
2021-10,10E200200,490924,245462,Supplies expenses,1731430,1976892,"Selling, general and administrative expenses"
2021-10,10E200210,10000,0,Taxes and dues,177000,187000,"Selling, general and administrative expenses"
2021-10,10E200240,318820,0,Insurance expenses,1912920,2231740,"Selling, general and administrative expenses"
2021-10,10E200370,5230473,0,Salaries and allowances,31823531,37054004,"Selling, general and administrative expenses"
2021-10,10E200520,511380,0,Other salaries,2157927,2669307,"Selling, general and administrative expenses"
2021-10,10E200540,721981,0,Legal welfare expenses,4869714,5591695,"Selling, general and administrative expenses"
2021-10,10E200600,139710,0,Fee expenses,838260,977970,"Selling, general and administrative expenses"
2021-10,10E200690,12021,0,Commission expenses,71762,83783,"Selling, general and administrative expenses"
2021-10,10E200720,3449000,0,Rent expenses on land and buildings,20664000,24113000,"Selling, general and administrative expenses"
2021-10,10E200730,587700,0,Rent expenses on land and buildings,1469250,2056950,"Selling, general and administrative expenses"
2021-10,10E200870,3809965,0,Freight costs,21674568,25484533,"Selling, general and administrative expenses"
2021-10,10E201000,35850,0,Repair and maintenance expenses,247950,283800,"Selling, general and administrative expenses"
2021-10,10E201040,570843,0,Utilities expenses,3495166,4066009,"Selling, general and administrative expenses"
2021-10,10E201110,107382,0,Office supplies expenses,791804,899186,"Selling, general and administrative expenses"
2021-10,10E201120,641028,0,Vehicle expenses,3624090,4265118,"Selling, general and administrative expenses"
2021-10,10E201130,24995,0,Meeting expenses,180449,205444,"Selling, general and administrative expenses"
2021-10,10E201140,116000,0,Membership fee,696000,812000,"Selling, general and administrative expenses"
2021-10,10E201160,24982,0,Book expenses,149892,174874,"Selling, general and administrative expenses"
2021-10,10E201230,1059415,0,Travel and transportation expenses,6103127,7162542,"Selling, general and administrative expenses"
2021-10,10E201270,474957,0,Miscellaneous expenses,2880631,3355588,"Selling, general and administrative expenses"
2021-10,10E300020,154905,0,Interest expenses,723109,878014,Non-operating expenses
