Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-10,10A100020,109382815,87906552,Cash and deposits,303363591,324839854,Current assets
2021-10,10A100060,34964923,26623417,Notes receivable - trade,63690396,72031902,Current assets
2021-10,10A100090,61564282,102171689,Accounts receivable - trade,83870183,43262776,Current assets
2021-10,10A100610,0,40000,Short-term loans receivable,40000,0,Current assets
2021-10,10A230570,125000,0,Insurance funds,777813,902813,Investments and other assets
2021-10,10B100030,10880762,11210865,Notes payable - trade,5279058,5609161,Current liabilities
2021-10,10B100040,37483187,38995768,Accounts payable - trade,252769010,254281591,Current liabilities
2021-10,10B100630,6940619,9916511,Accounts payable - other,35747366,38723258,Current liabilities
2021-10,10B100690,1395878,1945054,Deposits received,1951532,2500708,Current liabilities
2021-10,10B100790,653500,0,Short-term borrowings,3921000,3267500,Current liabilities
2021-10,10D100101,0,16614872,Sales from electronic transactions,103750463,120365335,Net sales
2021-10,10D100102,0,31250259,Sales from traditional transactions,268092776,299343035,Net sales
2021-10,10E100131,13619594,0,Cost of purchased goods from electronic transactions,77668417,91288011,Cost of sales
2021-10,10E100132,25376174,0,Cost of purchased goods from traditional transactions,145606503,170982677,Cost of sales
2021-10,10E200020,2227000,0,Sales commission,12776067,15003067,"Selling, general and administrative expenses"
2021-10,10E200050,191500,0,Advertising expenses,1029700,1221200,"Selling, general and administrative expenses"
2021-10,10E200090,6950473,0,Remuneration for directors (and other officers),36627901,43578374,"Selling, general and administrative expenses"
2021-10,10E200140,680660,0,Welfare expenses,2520871,3201531,"Selling, general and administrative expenses"
2021-10,10E200150,227874,0,Entertainment expenses,1948033,2175907,"Selling, general and administrative expenses"
2021-10,10E200180,994350,0,Communication expenses,6790346,7784696,"Selling, general and administrative expenses"
2021-10,10E200200,490924,245462,Supplies expenses,1578905,1824367,"Selling, general and administrative expenses"
2021-10,10E200210,10000,0,Taxes and dues,177000,187000,"Selling, general and administrative expenses"
2021-10,10E200240,318820,0,Insurance expenses,1912920,2231740,"Selling, general and administrative expenses"
2021-10,10E200370,0,0,Salaries and allowances,5515630,5515630,"Selling, general and administrative expenses"
2021-10,10E200520,511380,0,Other salaries,2157927,2669307,"Selling, general and administrative expenses"
2021-10,10E200540,721981,0,Legal welfare expenses,4869714,5591695,"Selling, general and administrative expenses"
2021-10,10E200600,139710,0,Fee expenses,838260,977970,"Selling, general and administrative expenses"
2021-10,10E200690,12021,0,Commission expenses,71762,83783,"Selling, general and administrative expenses"
2021-10,10E200720,3449000,0,Rent expenses on land and buildings,20664000,24113000,"Selling, general and administrative expenses"
2021-10,10E200730,587700,0,Rent expenses on land and buildings,1469250,2056950,"Selling, general and administrative expenses"
2021-10,10E200870,3809965,0,Freight costs,21674568,25484533,"Selling, general and administrative expenses"
2021-10,10E201000,35850,0,Repair and maintenance expenses,247950,283800,"Selling, general and administrative expenses"
2021-10,10E201040,570843,0,Utilities expenses,3495166,4066009,"Selling, general and administrative expenses"
2021-10,10E201110,107382,0,Office supplies expenses,791804,899186,"Selling, general and administrative expenses"
2021-10,10E201120,641028,0,Vehicle expenses,3624090,4265118,"Selling, general and administrative expenses"
2021-10,10E201130,24995,0,Meeting expenses,180449,205444,"Selling, general and administrative expenses"
2021-10,10E201140,116000,0,Membership fee,696000,812000,"Selling, general and administrative expenses"
2021-10,10E201160,24982,0,Book expenses,149892,174874,"Selling, general and administrative expenses"
2021-10,10E201230,1059415,0,Travel and transportation expenses,6103127,7162542,"Selling, general and administrative expenses"
2021-10,10E201270,474957,0,Miscellaneous expenses,2880631,3355588,"Selling, general and administrative expenses"
2021-10,10E300020,154905,0,Interest expenses,723109,878014,Non-operating expenses
2021-10,10A100020,109382815,87906552,Cash and deposits,303363591,324839854,Current assets
2021-10,10A100040,0,0,Allowance for doubtful accounts,14974729,14974729,Current assets
2021-10,10A100060,34964923,26623417,Notes receivable - trade,63690396,72031902,Current assets
2021-10,10A100090,61564282,102171689,Accounts receivable - trade,83870183,43262776,Current assets
2021-10,10A100230,0,0,Securities,23142,23142,Current assets
2021-10,10A100280,0,0,Merchandise,1146999,1146999,Current assets
2021-10,10A100610,0,40000,Short-term loans receivable,40000,0,Current assets
2021-10,10A100800,0,0,Guarantee deposits,21843,21843,Current assets
2021-10,10A100851,0,0,"Prepaid consumption tax, etc.",50286,50286,Current assets
2021-10,10A210130,0,0,Structures,36435838,36435838,"Property, plant and equipment"
2021-10,10A210410,0,0,"Tools, furniture and fixtures",17360990,17360990,"Property, plant and equipment"
2021-10,10A220190,0,0,Telephone subscription right,9320,9320,Intangible assets
2021-10,10A230570,125000,0,Insurance funds,777813,902813,Investments and other assets
2021-10,10A230650,0,0,Leasehold deposits,57156,57156,Investments and other assets
2021-10,10B100030,10880762,11210865,Notes payable - trade,5279058,5609161,Current liabilities
2021-10,10B100040,37483187,38995768,Accounts payable - trade,252769010,254281591,Current liabilities
2021-10,10B100320,0,0,Provision for bonuses,582480,582480,Current liabilities
2021-10,10B100630,6940619,9916511,Accounts payable - other,35747366,38723258,Current liabilities
2021-10,10B100690,1395878,1945054,Deposits received,1951532,2500708,Current liabilities
2021-10,10B100790,653500,0,Short-term borrowings,3921000,3267500,Current liabilities
2021-10,10B100890,0,0,Suspense receipt of consumption taxes,119056,119056,Current liabilities
2021-10,10B200080,0,0,Long-term borrowings,7000000,7000000,Non-current liabilities
2021-10,10B200120,0,0,Provision for retirement benefits,337839,337839,Non-current liabilities
2021-10,10B200300,0,0,Other provisions,400455,400455,Non-current liabilities
2021-10,10C110010,0,0,Share capital,162002311,162002311,Share capital
2021-10,10C120020,0,0,Legal capital surplus,19749720,19749720,Capital surplus
2021-10,10C130020,0,0,Legal retained earnings,131058,131058,Retained earnings
2021-10,10C130360,0,0,General reserve,87918,87918,Retained earnings
2021-10,10C130370,0,0,Retained earnings brought forward,90222,90222,Retained earnings
2021-10,10D100101,0,16614872,Sales from electronic transactions,103750463,120365335,Net sales
2021-10,10D100102,0,31250259,Sales from traditional transactions,268092776,299343035,Net sales
2021-10,10E100131,13619594,0,Cost of purchased goods from electronic transactions,77668417,91288011,Cost of sales
2021-10,10E100132,25376174,0,Cost of purchased goods from traditional transactions,145606503,170982677,Cost of sales
2021-10,10E200020,2227000,0,Sales commission,12776067,15003067,"Selling, general and administrative expenses"
2021-10,10E200050,191500,0,Advertising expenses,1029700,1221200,"Selling, general and administrative expenses"
2021-10,10E200090,6950473,0,Remuneration for directors (and other officers),36627901,43578374,"Selling, general and administrative expenses"
2021-10,10E200140,680660,0,Welfare expenses,2520871,3201531,"Selling, general and administrative expenses"
2021-10,10E200150,227874,0,Entertainment expenses,1948033,2175907,"Selling, general and administrative expenses"
2021-10,10E200180,994350,0,Communication expenses,6790346,7784696,"Selling, general and administrative expenses"
2021-10,10E200200,490924,245462,Supplies expenses,1578905,1824367,"Selling, general and administrative expenses"
2021-10,10E200210,10000,0,Taxes and dues,177000,187000,"Selling, general and administrative expenses"
2021-10,10E200240,318820,0,Insurance expenses,1912920,2231740,"Selling, general and administrative expenses"
2021-10,10E200520,511380,0,Other salaries,2157927,2669307,"Selling, general and administrative expenses"
2021-10,10E200540,721981,0,Legal welfare expenses,4869714,5591695,"Selling, general and administrative expenses"
2021-10,10E200600,139710,0,Fee expenses,838260,977970,"Selling, general and administrative expenses"
2021-10,10E200690,12021,0,Commission expenses,71762,83783,"Selling, general and administrative expenses"
2021-10,10E200720,3449000,0,Rent expenses on land and buildings,20664000,24113000,"Selling, general and administrative expenses"
2021-10,10E200730,587700,0,Rent expenses on land and buildings,1469250,2056950,"Selling, general and administrative expenses"
2021-10,10E200870,3809965,0,Freight costs,21674568,25484533,"Selling, general and administrative expenses"
2021-10,10E201000,35850,0,Repair and maintenance expenses,247950,283800,"Selling, general and administrative expenses"
2021-10,10E201040,570843,0,Utilities expenses,3495166,4066009,"Selling, general and administrative expenses"
2021-10,10E201110,107382,0,Office supplies expenses,791804,899186,"Selling, general and administrative expenses"
2021-10,10E201120,641028,0,Vehicle expenses,3624090,4265118,"Selling, general and administrative expenses"
2021-10,10E201130,24995,0,Meeting expenses,180449,205444,"Selling, general and administrative expenses"
2021-10,10E201140,116000,0,Membership fee,696000,812000,"Selling, general and administrative expenses"
2021-10,10E201160,24982,0,Book expenses,149892,174874,"Selling, general and administrative expenses"
2021-10,10E201230,1059415,0,Travel and transportation expenses,6103127,7162542,"Selling, general and administrative expenses"
2021-10,10E201270,474957,0,Miscellaneous expenses,2880631,3355588,"Selling, general and administrative expenses"
2021-10,10E300020,154905,0,Interest expenses,723109,878014,Non-operating expenses
2021-10,10A100020,109382815,87906552,Cash and deposits,303363591,324839854,Current assets
2021-10,10A100060,34964923,26623417,Notes receivable - trade,63690396,72031902,Current assets
2021-10,10A100090,61564282,102171689,Accounts receivable - trade,83870183,43262776,Current assets
2021-10,10A100610,0,40000,Short-term loans receivable,40000,0,Current assets
2021-10,10A230570,125000,0,Insurance funds,777813,902813,Investments and other assets
2021-10,10B100030,10880762,11210865,Notes payable - trade,5279058,5609161,Current liabilities
2021-10,10B100040,37483187,38995768,Accounts payable - trade,252769010,254281591,Current liabilities
2021-10,10B100630,6940619,9916511,Accounts payable - other,35747366,38723258,Current liabilities
2021-10,10B100690,1395878,1945054,Deposits received,1951532,2500708,Current liabilities
2021-10,10B100790,653500,0,Short-term borrowings,3921000,3267500,Current liabilities
2021-10,10D100101,0,16614872,Sales from electronic transactions,103750463,120365335,Net sales
2021-10,10D100102,0,31250259,Sales from traditional transactions,268092776,299343035,Net sales
2021-10,10E100131,13619594,0,Cost of purchased goods from electronic transactions,77668417,91288011,Cost of sales
2021-10,10E100132,25376174,0,Cost of purchased goods from traditional transactions,145606503,170982677,Cost of sales
2021-10,10E200020,2227000,0,Sales commission,12776067,15003067,"Selling, general and administrative expenses"
2021-10,10E200050,191500,0,Advertising expenses,1029700,1221200,"Selling, general and administrative expenses"
2021-10,10E200090,6950473,0,Remuneration for directors (and other officers),36627901,43578374,"Selling, general and administrative expenses"
2021-10,10E200140,680660,0,Welfare expenses,2520871,3201531,"Selling, general and administrative expenses"
2021-10,10E200150,227874,0,Entertainment expenses,1948033,2175907,"Selling, general and administrative expenses"
2021-10,10E200180,994350,0,Communication expenses,6790346,7784696,"Selling, general and administrative expenses"
2021-10,10E200200,490924,245462,Supplies expenses,1578905,1824367,"Selling, general and administrative expenses"
2021-10,10E200210,10000,0,Taxes and dues,177000,187000,"Selling, general and administrative expenses"
2021-10,10E200240,318820,0,Insurance expenses,1912920,2231740,"Selling, general and administrative expenses"
2021-10,10E200520,511380,0,Other salaries,2157927,2669307,"Selling, general and administrative expenses"
2021-10,10E200540,721981,0,Legal welfare expenses,4869714,5591695,"Selling, general and administrative expenses"
2021-10,10E200600,139710,0,Fee expenses,838260,977970,"Selling, general and administrative expenses"
2021-10,10E200690,12021,0,Commission expenses,71762,83783,"Selling, general and administrative expenses"
2021-10,10E200720,3449000,0,Rent expenses on land and buildings,20664000,24113000,"Selling, general and administrative expenses"
2021-10,10E200730,587700,0,Rent expenses on land and buildings,1469250,2056950,"Selling, general and administrative expenses"
2021-10,10E200870,3809965,0,Freight costs,21674568,25484533,"Selling, general and administrative expenses"
2021-10,10E201000,35850,0,Repair and maintenance expenses,247950,283800,"Selling, general and administrative expenses"
