Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-12,10A100020,109246673,113157900,Cash and deposits,84096747,80185520,Current assets
2021-12,10A100060,36485905,30842601,Notes receivable - trade,92220060,97863364,Current assets
2021-12,10A100090,126101792,76112044,Accounts receivable - trade,8066115421,8116105169,Current assets
2021-12,10A100610,0,90000,Short-term loans receivable,760000,670000,Current assets
2021-12,10A230570,125000,0,Insurance funds,2528000,2653000,Investments and other assets
2021-12,10B100030,11432405,13738257,Notes payable - trade,34595133,36900985,Current liabilities
2021-12,10B100040,44783137,66146929,Accounts payable - trade,257258611,278622403,Current liabilities
2021-12,10B100630,7823245,12199043,Accounts payable - other,56489023,60864821,Current liabilities
2021-12,10B100690,2221208,2985045,Deposits received,5600441,6364278,Current liabilities
2021-12,10B100790,653500,0,Short-term borrowings,2614000,1960500,Current liabilities
2021-12,10D100100,0,126101792,Gross sales,502815431,628917223,Net sales
2021-12,10E100130,66146929,0,Cost of purchased goods,309005826,375152755,Cost of sales
2021-12,10E200020,3156000,0,Sales commission,16844267,20000267,"Selling, general and administrative expenses"
2021-12,10E200050,191500,0,Advertising expenses,1412700,1604200,"Selling, general and administrative expenses"
2021-12,10E200090,1720000,0,Remuneration for directors (and other officers),13760000,15480000,"Selling, general and administrative expenses"
2021-12,10E200130,7040000,0,Bonuses,4042000,11082000,"Selling, general and administrative expenses"
2021-12,10E200140,847793,0,Welfare expenses,3452674,4300467,"Selling, general and administrative expenses"
2021-12,10E200150,735269,0,Entertainment expenses,2515574,3250843,"Selling, general and administrative expenses"
2021-12,10E200180,1151250,0,Communication expenses,8778402,9929652,"Selling, general and administrative expenses"
2021-12,10E200200,457802,228901,Supplies expenses,2210874,2439775,"Selling, general and administrative expenses"
2021-12,10E200210,52000,0,Taxes and dues,187000,239000,"Selling, general and administrative expenses"
2021-12,10E200240,318820,0,Insurance expenses,2550560,2869380,"Selling, general and administrative expenses"
2021-12,10E200370,4809624,0,Salaries and allowances,42249348,47058972,"Selling, general and administrative expenses"
2021-12,10E200520,423840,0,Other salaries,3366497,3790337,"Selling, general and administrative expenses"
2021-12,10E200540,763311,0,Legal welfare expenses,6245651,7008962,"Selling, general and administrative expenses"
2021-12,10E200600,139710,0,Fee expenses,1117680,1257390,"Selling, general and administrative expenses"
2021-12,10E200690,12021,0,Commission expenses,96749,108770,"Selling, general and administrative expenses"
2021-12,10E200720,3449000,0,Rent expenses on land and buildings,27562000,31011000,"Selling, general and administrative expenses"
2021-12,10E200870,7311266,0,Freight costs,30054941,37366207,"Selling, general and administrative expenses"
2021-12,10E201040,738448,0,Utilities expenses,4675489,5413937,"Selling, general and administrative expenses"
2021-12,10E201110,136561,0,Office supplies expenses,1010870,1147431,"Selling, general and administrative expenses"
2021-12,10E201120,650134,0,Vehicle expenses,4966918,5617052,"Selling, general and administrative expenses"
2021-12,10E201130,24995,0,Meeting expenses,230439,255434,"Selling, general and administrative expenses"
2021-12,10E201140,116000,0,Membership fee,928000,1044000,"Selling, general and administrative expenses"
2021-12,10E201160,24982,0,Book expenses,199856,224838,"Selling, general and administrative expenses"
2021-12,10E201230,1729153,0,Travel and transportation expenses,8166970,9896123,"Selling, general and administrative expenses"
2021-12,10E201270,504197,0,Miscellaneous expenses,3838489,4342686,"Selling, general and administrative expenses"
2021-12,10E300020,79042,0,Interest expenses,971043,1050085,Non-operating expenses
