Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-12,10A100020,98663470,110040969,Cash and deposits,40980260,29602761,Current assets
2021-12,10A100060,32111802,30842601,Notes receivable - trade,-34472984,-33203783,Current assets
2021-12,10A100090,126101792,61564282,Accounts receivable - trade,132397636,196935146,Current assets
2021-12,10A100610,0,90000,Short-term loans receivable,560000,470000,Current assets
2021-12,10A230570,125000,0,Insurance funds,1027813,1152813,Investments and other assets
2021-12,10B100030,11432405,12321498,Notes payable - trade,8312970,9202063,Current liabilities
2021-12,10B100040,38995768,66146929,Accounts payable - trade,85730906,112882067,Current liabilities
2021-12,10B100630,7823245,12199043,Accounts payable - other,-47483,4328315,Current liabilities
2021-12,10B100690,2221208,2985045,Deposits received,4191900,4955737,Current liabilities
2021-12,10B100790,653500,0,Short-term borrowings,2614000,1960500,Current liabilities
2021-12,10D100101,0,34159766,Sales from electronic transactions,145037405,179197171,Net sales
2021-12,10D100102,0,91942026,Sales from traditional transactions,357778026,449720052,Net sales
2021-12,10E100131,23316677,0,Cost of purchased goods from electronic transactions,108020739,131337416,Cost of sales
2021-12,10E100132,42830252,0,Cost of purchased goods from traditional transactions,200985087,243815339,Cost of sales
2021-12,10E200020,3156000,0,Sales commission,16844267,20000267,"Selling, general and administrative expenses"
2021-12,10E200050,191500,0,Advertising expenses,1412700,1604200,"Selling, general and administrative expenses"
2021-12,10E200090,1720000,0,Remuneration for directors (and other officers),13760000,15480000,"Selling, general and administrative expenses"
2021-12,10E200130,7040000,0,Bonuses,4042000,11082000,"Selling, general and administrative expenses"
2021-12,10E200140,847793,0,Welfare expenses,3452674,4300467,"Selling, general and administrative expenses"
2021-12,10E200150,735269,0,Entertainment expenses,2515574,3250843,"Selling, general and administrative expenses"
2021-12,10E200180,1151250,0,Communication expenses,8778402,9929652,"Selling, general and administrative expenses"
2021-12,10E200200,457802,228901,Supplies expenses,2210874,2439775,"Selling, general and administrative expenses"
2021-12,10E200210,52000,0,Taxes and dues,187000,239000,"Selling, general and administrative expenses"
2021-12,10E200240,318820,0,Insurance expenses,2550560,2869380,"Selling, general and administrative expenses"
2021-12,10E200370,4809624,0,Salaries and allowances,42249348,47058972,"Selling, general and administrative expenses"
2021-12,10E200520,423840,0,Other salaries,3366497,3790337,"Selling, general and administrative expenses"
2021-12,10E200540,763311,0,Legal welfare expenses,6245651,7008962,"Selling, general and administrative expenses"
2021-12,10E200600,139710,0,Fee expenses,1117680,1257390,"Selling, general and administrative expenses"
2021-12,10E200690,1675244,0,Commission expenses,11060179,12735423,"Selling, general and administrative expenses"
2021-12,10E200720,3449000,0,Rent expenses on land and buildings,27562000,31011000,"Selling, general and administrative expenses"
2021-12,10E200870,7311266,0,Freight costs,30054941,37366207,"Selling, general and administrative expenses"
2021-12,10E201040,738448,0,Utilities expenses,4675489,5413937,"Selling, general and administrative expenses"
2021-12,10E201110,136561,0,Office supplies expenses,1010870,1147431,"Selling, general and administrative expenses"
2021-12,10E201120,650134,0,Vehicle expenses,4966918,5617052,"Selling, general and administrative expenses"
2021-12,10E201130,24995,0,Meeting expenses,230439,255434,"Selling, general and administrative expenses"
2021-12,10E201140,116000,0,Membership fee,928000,1044000,"Selling, general and administrative expenses"
2021-12,10E201160,24982,0,Book expenses,199856,224838,"Selling, general and administrative expenses"
2021-12,10E201230,1729153,0,Travel and transportation expenses,8166970,9896123,"Selling, general and administrative expenses"
2021-12,10E201270,504197,0,Miscellaneous expenses,3838489,4342686,"Selling, general and administrative expenses"
2021-12,10E300020,79042,0,Interest expenses,971043,1050085,Non-operating expenses
