Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-12,10A100020,109246673,113050985,Cash and deposits,318152392,314348080,Current assets
2021-12,10A100060,36485905,16282889,Notes receivable - trade,79280749,99483765,Current assets
2021-12,10A100090,126101792,76112044,Accounts receivable - trade,50598014,100587762,Current assets
2021-12,10A100610,0,90000,Short-term loans receivable,560000,470000,Current assets
2021-12,10A230570,125000,0,Insurance funds,1027813,1152813,Investments and other assets
2021-12,10B100030,11432405,28297969,Notes payable - trade,5830586,22696150,Current liabilities
2021-12,10B100040,44783137,66146929,Accounts payable - trade,262454641,283818433,Current liabilities
2021-12,10B100630,7823245,12305958,Accounts payable - other,39750581,44233294,Current liabilities
2021-12,10B100690,2221208,2985045,Deposits received,2240908,3004745,Current liabilities
2021-12,10B100790,653500,0,Short-term borrowings,2614000,1960500,Current liabilities
2021-12,10D100101,0,0,Sales from electronic transactions,128134183,128134183,Net sales
2021-12,10D100102,0,126101792,Sales from traditional transactions,362472041,488573833,Net sales
2021-12,10E100131,23316677,0,Cost of purchased goods from electronic transactions,108020739,131337416,Cost of sales
2021-12,10E100132,42830252,0,Cost of purchased goods from traditional transactions,200985087,243815339,Cost of sales
2021-12,10E200020,3156000,0,Sales commission,16844267,20000267,"Selling, general and administrative expenses"
2021-12,10E200050,191500,0,Advertising expenses,1412700,1604200,"Selling, general and administrative expenses"
2021-12,10E200090,6529624,0,Remuneration for directors (and other officers),50493718,57023342,"Selling, general and administrative expenses"
2021-12,10E200130,7040000,0,Bonuses,4042000,11082000,"Selling, general and administrative expenses"
2021-12,10E200140,847793,0,Welfare expenses,3452674,4300467,"Selling, general and administrative expenses"
2021-12,10E200150,735269,0,Entertainment expenses,2515574,3250843,"Selling, general and administrative expenses"
2021-12,10E200180,1151250,0,Communication expenses,8778402,9929652,"Selling, general and administrative expenses"
2021-12,10E200200,457802,228901,Supplies expenses,2058349,2287250,"Selling, general and administrative expenses"
2021-12,10E200210,52000,0,Taxes and dues,187000,239000,"Selling, general and administrative expenses"
2021-12,10E200240,318820,0,Insurance expenses,2550560,2869380,"Selling, general and administrative expenses"
2021-12,10E200370,0,0,Salaries and allowances,5515630,5515630,"Selling, general and administrative expenses"
2021-12,10E200520,423840,0,Other salaries,3366497,3790337,"Selling, general and administrative expenses"
2021-12,10E200540,763311,0,Legal welfare expenses,6245651,7008962,"Selling, general and administrative expenses"
2021-12,10E200600,139710,0,Fee expenses,1117680,1257390,"Selling, general and administrative expenses"
2021-12,10E200690,12021,0,Commission expenses,96749,108770,"Selling, general and administrative expenses"
2021-12,10E200720,3449000,0,Rent expenses on land and buildings,27562000,31011000,"Selling, general and administrative expenses"
2021-12,10E200870,7311266,0,Freight costs,30054941,37366207,"Selling, general and administrative expenses"
2021-12,10E201040,738448,0,Utilities expenses,4675489,5413937,"Selling, general and administrative expenses"
2021-12,10E201110,136561,0,Office supplies expenses,1010870,1147431,"Selling, general and administrative expenses"
2021-12,10E201120,650134,0,Vehicle expenses,4966918,5617052,"Selling, general and administrative expenses"
2021-12,10E201130,24995,0,Meeting expenses,230439,255434,"Selling, general and administrative expenses"
2021-12,10E201140,116000,0,Membership fee,928000,1044000,"Selling, general and administrative expenses"
2021-12,10E201160,24982,0,Book expenses,199856,224838,"Selling, general and administrative expenses"
2021-12,10E201230,1729153,0,Travel and transportation expenses,8166970,9896123,"Selling, general and administrative expenses"
2021-12,10E201270,504197,0,Miscellaneous expenses,3838489,4342686,"Selling, general and administrative expenses"
2021-12,10E300020,79042,0,Interest expenses,971043,1050085,Non-operating expenses
2021-12,10A100020,109246673,113050985,Cash and deposits,318152392,314348080,Current assets
2021-12,10A100040,0,0,Allowance for doubtful accounts,14974729,14974729,Current assets
2021-12,10A100060,36485905,16282889,Notes receivable - trade,79280749,99483765,Current assets
2021-12,10A100090,126101792,76112044,Accounts receivable - trade,50598014,100587762,Current assets
2021-12,10A100230,0,0,Securities,23142,23142,Current assets
2021-12,10A100280,0,0,Merchandise,1146999,1146999,Current assets
2021-12,10A100610,0,90000,Short-term loans receivable,560000,470000,Current assets
2021-12,10A100800,0,0,Guarantee deposits,21843,21843,Current assets
2021-12,10A100851,0,0,"Prepaid consumption tax, etc.",50286,50286,Current assets
2021-12,10A210130,0,0,Structures,36435838,36435838,"Property, plant and equipment"
2021-12,10A210410,0,0,"Tools, furniture and fixtures",17360990,17360990,"Property, plant and equipment"
2021-12,10A220190,0,0,Telephone subscription right,9320,9320,Intangible assets
2021-12,10A230570,125000,0,Insurance funds,1027813,1152813,Investments and other assets
2021-12,10A230650,0,0,Leasehold deposits,57156,57156,Investments and other assets
2021-12,10B100030,11432405,28297969,Notes payable - trade,5830586,22696150,Current liabilities
