Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-12,1000,0,0,Demo Cash,600000,600000,Assets
2021-12,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-12,1100,1743400,1361720,Demo Central Ordinary Deposit,4255490,4637170,Assets
2021-12,1110,385730,3259560,Demo North Current Deposit,6511150,3637320,Assets
2021-12,1120,1796010,2239300,Demo Harbor Ordinary Deposit,5269140,4825850,Assets
2021-12,1200,6577090,2462660,Demo Accounts Receivable,20084870,24199300,Assets
2021-12,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-12,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-12,1400,738620,0,Demo Prepaid Expenses,4972960,5711580,Assets
2021-12,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-12,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-12,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-12,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-12,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-12,1520,0,0,Demo Software,700000,700000,Assets
2021-12,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-12,2000,1585790,2012160,Demo Accounts Payable,1250910,1677280,Liabilities
2021-12,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-12,2100,422450,0,Demo Accrued Payables,2070350,1647900,Liabilities
2021-12,2110,153800,0,Demo Payroll Withholding,1513750,1359950,Liabilities
2021-12,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-12,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-12,2200,305000,0,Demo Short-term Loans,3071880,2766880,Liabilities
2021-12,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-12,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-12,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-12,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-12,4000,0,3378570,Demo Product Sales,17939160,21317730,Revenue
2021-12,4010,0,2992740,Demo Service Revenue,17504740,20497480,Revenue
2021-12,4020,0,1668260,Demo Other Operating Revenue,9146340,10814600,Revenue
2021-12,4030,0,0,Demo Interest Income,0,0,Revenue
2021-12,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-12,5000,384850,0,Demo Purchases,3109300,3494150,Cost of sales
2021-12,5010,1073410,0,Demo Freight-in,4800240,5873650,Cost of sales
2021-12,5020,553900,0,Demo Inventory Adjustment,4806760,5360660,Cost of sales
2021-12,6000,158100,0,Demo Salaries,4462640,4620740,Operating expenses
2021-12,6010,289210,0,Demo Statutory Welfare,2268100,2557310,Operating expenses
2021-12,6020,0,0,Demo Office Rent,374850,374850,Operating expenses
2021-12,6030,465390,0,Demo Utilities,4101710,4567100,Operating expenses
2021-12,6040,790720,0,Demo Communication,2831860,3622580,Operating expenses
2021-12,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-12,6060,559080,0,Demo Office Supplies,4441310,5000390,Operating expenses
2021-12,6070,181980,0,Demo Bank Fees,2155760,2337740,Operating expenses
2021-12,6080,144240,0,Demo Advertising,238240,382480,Operating expenses
2021-12,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-12,6100,0,0,Demo Repairs,574570,574570,Operating expenses
2021-12,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-12,6120,90900,0,Demo Professional Fees,248330,339230,Operating expenses
2021-12,6130,0,0,Demo Training,0,0,Operating expenses
2021-12,6140,100380,0,Demo Vehicle Expense,579370,679750,Operating expenses
2021-12,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-12,6160,0,0,Demo Shipping,177720,177720,Operating expenses
2021-12,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-12,7000,874920,0,Demo Taxes and Dues,4891770,5766690,Taxes
2021-12,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-12,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-12,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-12,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
