Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-04,1000,0,0,Demo Cash,600000,600000,Assets
2021-04,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-04,1100,504900,2869630,Demo Central Ordinary Deposit,17049930,14685200,Assets
2021-04,1110,1626790,3460020,Demo North Current Deposit,20425970,18592740,Assets
2021-04,1120,1409200,2228640,Demo Harbor Ordinary Deposit,16688910,15869470,Assets
2021-04,1200,4960930,2690580,Demo Accounts Receivable,1500000,3770350,Assets
2021-04,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-04,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-04,1400,600140,0,Demo Prepaid Expenses,300000,900140,Assets
2021-04,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-04,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-04,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-04,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-04,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-04,1520,0,0,Demo Software,700000,700000,Assets
2021-04,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-04,2000,2597880,1443230,Demo Accounts Payable,3423720,2269070,Liabilities
2021-04,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-04,2100,995140,0,Demo Accrued Payables,11150830,10155690,Liabilities
2021-04,2110,602730,0,Demo Payroll Withholding,6159250,5556520,Liabilities
2021-04,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-04,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-04,2200,210430,0,Demo Short-term Loans,6572000,6361570,Liabilities
2021-04,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-04,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-04,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-04,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-04,4000,0,2055290,Demo Product Sales,0,2055290,Revenue
2021-04,4010,0,2383820,Demo Service Revenue,0,2383820,Revenue
2021-04,4020,0,1372130,Demo Other Operating Revenue,0,1372130,Revenue
2021-04,4030,0,0,Demo Interest Income,0,0,Revenue
2021-04,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-04,5000,532190,0,Demo Purchases,0,532190,Cost of sales
2021-04,5010,429080,0,Demo Freight-in,0,429080,Cost of sales
2021-04,5020,481960,0,Demo Inventory Adjustment,0,481960,Cost of sales
2021-04,6000,630350,0,Demo Salaries,0,630350,Operating expenses
2021-04,6010,410810,0,Demo Statutory Welfare,0,410810,Operating expenses
2021-04,6020,0,0,Demo Office Rent,0,0,Operating expenses
2021-04,6030,672050,0,Demo Utilities,0,672050,Operating expenses
2021-04,6040,351620,0,Demo Communication,0,351620,Operating expenses
2021-04,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-04,6060,734700,0,Demo Office Supplies,0,734700,Operating expenses
2021-04,6070,208960,0,Demo Bank Fees,0,208960,Operating expenses
2021-04,6080,0,0,Demo Advertising,0,0,Operating expenses
2021-04,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-04,6100,71340,0,Demo Repairs,0,71340,Operating expenses
2021-04,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-04,6120,0,0,Demo Professional Fees,0,0,Operating expenses
2021-04,6130,0,0,Demo Training,0,0,Operating expenses
2021-04,6140,132570,0,Demo Vehicle Expense,0,132570,Operating expenses
2021-04,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-04,6160,0,0,Demo Shipping,0,0,Operating expenses
2021-04,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-04,7000,339570,0,Demo Taxes and Dues,0,339570,Taxes
2021-04,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-04,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-04,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-04,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
