Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-11,10A100020,91339458,98314138,Cash and deposits,70786608,63811928,Current assets
2021-11,10A100060,32645380,25396533,Notes receivable - trade,8752864,16001711,Current assets
2021-11,10A100090,70833354,64491260,Accounts receivable - trade,76941778,83283872,Current assets
2021-11,10A100610,600000,40000,Short-term loans receivable,0,560000,Current assets
2021-11,10A230570,125000,0,Insurance funds,902813,1027813,Investments and other assets
2021-11,10B100030,11730438,11951863,Notes payable - trade,9375647,9597072,Current liabilities
2021-11,10B100040,38562088,46735138,Accounts payable - trade,73747269,81920319,Current liabilities
2021-11,10B100630,7833169,7644630,Accounts payable - other,141056,-47483,Current liabilities
2021-11,10B100690,2214708,1954908,Deposits received,4451700,4191900,Current liabilities
2021-11,10B100790,653500,0,Short-term borrowings,3267500,2614000,Current liabilities
2021-11,10D100101,0,18406233,Sales from electronic transactions,126631172,145037405,Net sales
2021-11,10D100102,0,52427121,Sales from traditional transactions,305350905,357778026,Net sales
2021-11,10E100131,16732728,0,Cost of purchased goods from electronic transactions,91288011,108020739,Cost of sales
2021-11,10E100132,30002410,0,Cost of purchased goods from traditional transactions,170982677,200985087,Cost of sales
2021-11,10E200020,1841200,0,Sales commission,15003067,16844267,"Selling, general and administrative expenses"
2021-11,10E200050,191500,0,Advertising expenses,1221200,1412700,"Selling, general and administrative expenses"
2021-11,10E200090,1720000,0,Remuneration for directors (and other officers),12040000,13760000,"Selling, general and administrative expenses"
2021-11,10E200140,251143,0,Welfare expenses,3201531,3452674,"Selling, general and administrative expenses"
2021-11,10E200150,339667,0,Entertainment expenses,2175907,2515574,"Selling, general and administrative expenses"
2021-11,10E200180,993706,0,Communication expenses,7784696,8778402,"Selling, general and administrative expenses"
2021-11,10E200200,467964,233982,Supplies expenses,1976892,2210874,"Selling, general and administrative expenses"
2021-11,10E200240,318820,0,Insurance expenses,2231740,2550560,"Selling, general and administrative expenses"
2021-11,10E200370,5195344,0,Salaries and allowances,37054004,42249348,"Selling, general and administrative expenses"
2021-11,10E200520,697190,0,Other salaries,2669307,3366497,"Selling, general and administrative expenses"
2021-11,10E200540,653956,0,Legal welfare expenses,5591695,6245651,"Selling, general and administrative expenses"
2021-11,10E200600,139710,0,Fee expenses,977970,1117680,"Selling, general and administrative expenses"
2021-11,10E200690,12966,0,Commission expenses,83783,96749,"Selling, general and administrative expenses"
2021-11,10E200720,3449000,0,Rent expenses on land and buildings,24113000,27562000,"Selling, general and administrative expenses"
2021-11,10E200730,293850,0,Rent expenses on land and buildings,2056950,2350800,"Selling, general and administrative expenses"
2021-11,10E200870,4570408,0,Freight costs,25484533,30054941,"Selling, general and administrative expenses"
2021-11,10E201000,17850,0,Repair and maintenance expenses,283800,301650,"Selling, general and administrative expenses"
2021-11,10E201040,609480,0,Utilities expenses,4066009,4675489,"Selling, general and administrative expenses"
2021-11,10E201110,111684,0,Office supplies expenses,899186,1010870,"Selling, general and administrative expenses"
2021-11,10E201120,701800,0,Vehicle expenses,4265118,4966918,"Selling, general and administrative expenses"
2021-11,10E201130,24995,0,Meeting expenses,205444,230439,"Selling, general and administrative expenses"
2021-11,10E201140,116000,0,Membership fee,812000,928000,"Selling, general and administrative expenses"
2021-11,10E201160,24982,0,Book expenses,174874,199856,"Selling, general and administrative expenses"
2021-11,10E201230,1004428,0,Travel and transportation expenses,7162542,8166970,"Selling, general and administrative expenses"
2021-11,10E201270,482901,0,Miscellaneous expenses,3355588,3838489,"Selling, general and administrative expenses"
2021-11,10E300020,93029,0,Interest expenses,878014,971043,Non-operating expenses
