Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-11,1000,0,0,Demo Cash,600000,600000,Assets
2021-11,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-11,1100,1140060,2699740,Demo Central Ordinary Deposit,5815170,4255490,Assets
2021-11,1110,1488810,2052340,Demo North Current Deposit,7074680,6511150,Assets
2021-11,1120,786530,2370710,Demo Harbor Ordinary Deposit,6853320,5269140,Assets
2021-11,1200,5041430,2285370,Demo Accounts Receivable,17328810,20084870,Assets
2021-11,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-11,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-11,1400,451610,0,Demo Prepaid Expenses,4521350,4972960,Assets
2021-11,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-11,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-11,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-11,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-11,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-11,1520,0,0,Demo Software,700000,700000,Assets
2021-11,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-11,2000,2146310,1290600,Demo Accounts Payable,2106620,1250910,Liabilities
2021-11,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-11,2100,1016550,0,Demo Accrued Payables,3086900,2070350,Liabilities
2021-11,2110,506650,0,Demo Payroll Withholding,2020400,1513750,Liabilities
2021-11,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-11,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-11,2200,236060,0,Demo Short-term Loans,3307940,3071880,Liabilities
2021-11,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-11,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-11,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-11,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-11,4000,0,2567640,Demo Product Sales,15371520,17939160,Revenue
2021-11,4010,0,2154470,Demo Service Revenue,15350270,17504740,Revenue
2021-11,4020,0,1449350,Demo Other Operating Revenue,7696990,9146340,Revenue
2021-11,4030,0,0,Demo Interest Income,0,0,Revenue
2021-11,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-11,5000,276250,0,Demo Purchases,2833050,3109300,Cost of sales
2021-11,5010,491470,0,Demo Freight-in,4308770,4800240,Cost of sales
2021-11,5020,522880,0,Demo Inventory Adjustment,4283880,4806760,Cost of sales
2021-11,6000,303100,0,Demo Salaries,4159540,4462640,Operating expenses
2021-11,6010,206890,0,Demo Statutory Welfare,2061210,2268100,Operating expenses
2021-11,6020,0,0,Demo Office Rent,374850,374850,Operating expenses
2021-11,6030,249830,0,Demo Utilities,3851880,4101710,Operating expenses
2021-11,6040,387360,0,Demo Communication,2444500,2831860,Operating expenses
2021-11,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-11,6060,656740,0,Demo Office Supplies,3784570,4441310,Operating expenses
2021-11,6070,249080,0,Demo Bank Fees,1906680,2155760,Operating expenses
2021-11,6080,4140,0,Demo Advertising,234100,238240,Operating expenses
2021-11,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-11,6100,0,0,Demo Repairs,574570,574570,Operating expenses
2021-11,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-11,6120,0,0,Demo Professional Fees,248330,248330,Operating expenses
2021-11,6130,0,0,Demo Training,0,0,Operating expenses
2021-11,6140,0,0,Demo Vehicle Expense,579370,579370,Operating expenses
2021-11,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-11,6160,57890,0,Demo Shipping,119830,177720,Operating expenses
2021-11,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-11,7000,650580,0,Demo Taxes and Dues,4241190,4891770,Taxes
2021-11,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-11,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-11,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-11,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
