Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-11,10A100020,91339458,98026920,Cash and deposits,324839854,318152392,Current assets
2021-11,10A100060,32645380,25396533,Notes receivable - trade,72031902,79280749,Current assets
2021-11,10A100090,70833354,63498116,Accounts receivable - trade,43262776,50598014,Current assets
2021-11,10A100610,600000,40000,Short-term loans receivable,0,560000,Current assets
2021-11,10A230570,125000,0,Insurance funds,902813,1027813,Investments and other assets
2021-11,10B100030,11730438,11951863,Notes payable - trade,5609161,5830586,Current liabilities
2021-11,10B100040,38562088,46735138,Accounts payable - trade,254281591,262454641,Current liabilities
2021-11,10B100630,7833169,8860492,Accounts payable - other,38723258,39750581,Current liabilities
2021-11,10B100690,2214708,1954908,Deposits received,2500708,2240908,Current liabilities
2021-11,10B100790,653500,0,Short-term borrowings,3267500,2614000,Current liabilities
2021-11,10D100101,0,7768848,Sales from electronic transactions,120365335,128134183,Net sales
2021-11,10D100102,0,63129006,Sales from traditional transactions,299343035,362472041,Net sales
2021-11,10E100131,16732728,0,Cost of purchased goods from electronic transactions,91288011,108020739,Cost of sales
2021-11,10E100132,30002410,0,Cost of purchased goods from traditional transactions,170982677,200985087,Cost of sales
2021-11,10E200020,1841200,0,Sales commission,15003067,16844267,"Selling, general and administrative expenses"
2021-11,10E200050,191500,0,Advertising expenses,1221200,1412700,"Selling, general and administrative expenses"
2021-11,10E200090,6915344,0,Remuneration for directors (and other officers),43578374,50493718,"Selling, general and administrative expenses"
2021-11,10E200140,251143,0,Welfare expenses,3201531,3452674,"Selling, general and administrative expenses"
2021-11,10E200150,339667,0,Entertainment expenses,2175907,2515574,"Selling, general and administrative expenses"
2021-11,10E200180,993706,0,Communication expenses,7784696,8778402,"Selling, general and administrative expenses"
2021-11,10E200200,467964,233982,Supplies expenses,1824367,2058349,"Selling, general and administrative expenses"
2021-11,10E200240,318820,0,Insurance expenses,2231740,2550560,"Selling, general and administrative expenses"
2021-11,10E200370,0,0,Salaries and allowances,5515630,5515630,"Selling, general and administrative expenses"
2021-11,10E200520,697190,0,Other salaries,2669307,3366497,"Selling, general and administrative expenses"
2021-11,10E200540,653956,0,Legal welfare expenses,5591695,6245651,"Selling, general and administrative expenses"
2021-11,10E200600,139710,0,Fee expenses,977970,1117680,"Selling, general and administrative expenses"
2021-11,10E200690,12966,0,Commission expenses,83783,96749,"Selling, general and administrative expenses"
2021-11,10E200720,3449000,0,Rent expenses on land and buildings,24113000,27562000,"Selling, general and administrative expenses"
2021-11,10E200730,293850,0,Rent expenses on land and buildings,2056950,2350800,"Selling, general and administrative expenses"
2021-11,10E200870,4570408,0,Freight costs,25484533,30054941,"Selling, general and administrative expenses"
2021-11,10E201000,17850,0,Repair and maintenance expenses,283800,301650,"Selling, general and administrative expenses"
2021-11,10E201040,609480,0,Utilities expenses,4066009,4675489,"Selling, general and administrative expenses"
2021-11,10E201110,111684,0,Office supplies expenses,899186,1010870,"Selling, general and administrative expenses"
2021-11,10E201120,701800,0,Vehicle expenses,4265118,4966918,"Selling, general and administrative expenses"
2021-11,10E201130,24995,0,Meeting expenses,205444,230439,"Selling, general and administrative expenses"
2021-11,10E201140,116000,0,Membership fee,812000,928000,"Selling, general and administrative expenses"
2021-11,10E201160,24982,0,Book expenses,174874,199856,"Selling, general and administrative expenses"
2021-11,10E201230,1004428,0,Travel and transportation expenses,7162542,8166970,"Selling, general and administrative expenses"
2021-11,10E201270,482901,0,Miscellaneous expenses,3355588,3838489,"Selling, general and administrative expenses"
2021-11,10E300020,93029,0,Interest expenses,878014,971043,Non-operating expenses
2021-11,10A100020,91339458,98026920,Cash and deposits,324839854,318152392,Current assets
2021-11,10A100040,0,0,Allowance for doubtful accounts,14974729,14974729,Current assets
2021-11,10A100060,32645380,25396533,Notes receivable - trade,72031902,79280749,Current assets
2021-11,10A100090,70833354,63498116,Accounts receivable - trade,43262776,50598014,Current assets
2021-11,10A100230,0,0,Securities,23142,23142,Current assets
2021-11,10A100280,0,0,Merchandise,1146999,1146999,Current assets
2021-11,10A100610,600000,40000,Short-term loans receivable,0,560000,Current assets
2021-11,10A100800,0,0,Guarantee deposits,21843,21843,Current assets
2021-11,10A100851,0,0,"Prepaid consumption tax, etc.",50286,50286,Current assets
2021-11,10A210130,0,0,Structures,36435838,36435838,"Property, plant and equipment"
2021-11,10A210410,0,0,"Tools, furniture and fixtures",17360990,17360990,"Property, plant and equipment"
2021-11,10A220190,0,0,Telephone subscription right,9320,9320,Intangible assets
2021-11,10A230570,125000,0,Insurance funds,902813,1027813,Investments and other assets
2021-11,10A230650,0,0,Leasehold deposits,57156,57156,Investments and other assets
2021-11,10B100030,11730438,11951863,Notes payable - trade,5609161,5830586,Current liabilities
2021-11,10B100040,38562088,46735138,Accounts payable - trade,254281591,262454641,Current liabilities
2021-11,10B100320,0,0,Provision for bonuses,582480,582480,Current liabilities
2021-11,10B100630,7833169,8860492,Accounts payable - other,38723258,39750581,Current liabilities
2021-11,10B100690,2214708,1954908,Deposits received,2500708,2240908,Current liabilities
2021-11,10B100790,653500,0,Short-term borrowings,3267500,2614000,Current liabilities
2021-11,10B100890,0,0,Suspense receipt of consumption taxes,119056,119056,Current liabilities
2021-11,10B200080,0,0,Long-term borrowings,7000000,7000000,Non-current liabilities
2021-11,10B200120,0,0,Provision for retirement benefits,337839,337839,Non-current liabilities
2021-11,10B200300,0,0,Other provisions,400455,400455,Non-current liabilities
2021-11,10C110010,0,0,Share capital,162002311,162002311,Share capital
2021-11,10C120020,0,0,Legal capital surplus,19749720,19749720,Capital surplus
2021-11,10C130020,0,0,Legal retained earnings,131058,131058,Retained earnings
2021-11,10C130360,0,0,General reserve,87918,87918,Retained earnings
2021-11,10C130370,0,0,Retained earnings brought forward,90222,90222,Retained earnings
2021-11,10D100101,0,7768848,Sales from electronic transactions,120365335,128134183,Net sales
2021-11,10D100102,0,63129006,Sales from traditional transactions,299343035,362472041,Net sales
2021-11,10E100131,16732728,0,Cost of purchased goods from electronic transactions,91288011,108020739,Cost of sales
2021-11,10E100132,30002410,0,Cost of purchased goods from traditional transactions,170982677,200985087,Cost of sales
2021-11,10E200020,1841200,0,Sales commission,15003067,16844267,"Selling, general and administrative expenses"
2021-11,10E200050,191500,0,Advertising expenses,1221200,1412700,"Selling, general and administrative expenses"
2021-11,10E200090,6915344,0,Remuneration for directors (and other officers),43578374,50493718,"Selling, general and administrative expenses"
2021-11,10E200140,251143,0,Welfare expenses,3201531,3452674,"Selling, general and administrative expenses"
2021-11,10E200150,339667,0,Entertainment expenses,2175907,2515574,"Selling, general and administrative expenses"
2021-11,10E200180,993706,0,Communication expenses,7784696,8778402,"Selling, general and administrative expenses"
2021-11,10E200200,467964,233982,Supplies expenses,1824367,2058349,"Selling, general and administrative expenses"
2021-11,10E200240,318820,0,Insurance expenses,2231740,2550560,"Selling, general and administrative expenses"
2021-11,10E200520,697190,0,Other salaries,2669307,3366497,"Selling, general and administrative expenses"
2021-11,10E200540,653956,0,Legal welfare expenses,5591695,6245651,"Selling, general and administrative expenses"
2021-11,10E200600,139710,0,Fee expenses,977970,1117680,"Selling, general and administrative expenses"
2021-11,10E200690,12966,0,Commission expenses,83783,96749,"Selling, general and administrative expenses"
2021-11,10E200720,3449000,0,Rent expenses on land and buildings,24113000,27562000,"Selling, general and administrative expenses"
2021-11,10E200730,293850,0,Rent expenses on land and buildings,2056950,2350800,"Selling, general and administrative expenses"
2021-11,10E200870,4570408,0,Freight costs,25484533,30054941,"Selling, general and administrative expenses"
2021-11,10E201000,17850,0,Repair and maintenance expenses,283800,301650,"Selling, general and administrative expenses"
2021-11,10E201040,609480,0,Utilities expenses,4066009,4675489,"Selling, general and administrative expenses"
2021-11,10E201110,111684,0,Office supplies expenses,899186,1010870,"Selling, general and administrative expenses"
2021-11,10E201120,701800,0,Vehicle expenses,4265118,4966918,"Selling, general and administrative expenses"
2021-11,10E201130,24995,0,Meeting expenses,205444,230439,"Selling, general and administrative expenses"
2021-11,10E201140,116000,0,Membership fee,812000,928000,"Selling, general and administrative expenses"
2021-11,10E201160,24982,0,Book expenses,174874,199856,"Selling, general and administrative expenses"
2021-11,10E201230,1004428,0,Travel and transportation expenses,7162542,8166970,"Selling, general and administrative expenses"
2021-11,10E201270,482901,0,Miscellaneous expenses,3355588,3838489,"Selling, general and administrative expenses"
2021-11,10E300020,93029,0,Interest expenses,878014,971043,Non-operating expenses
2021-11,10A100020,91339458,98026920,Cash and deposits,324839854,318152392,Current assets
2021-11,10A100060,32645380,25396533,Notes receivable - trade,72031902,79280749,Current assets
2021-11,10A100090,70833354,63498116,Accounts receivable - trade,43262776,50598014,Current assets
2021-11,10A100610,600000,40000,Short-term loans receivable,0,560000,Current assets
2021-11,10A230570,125000,0,Insurance funds,902813,1027813,Investments and other assets
