Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-06,1000,0,0,Demo Cash,600000,600000,Assets
2021-06,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-06,1100,389210,3164470,Demo Central Ordinary Deposit,12976780,10201520,Assets
2021-06,1110,1286510,3395070,Demo North Current Deposit,17165820,15057260,Assets
2021-06,1120,619920,1363430,Demo Harbor Ordinary Deposit,15383960,14640450,Assets
2021-06,1200,4024700,1573800,Demo Accounts Receivable,6917520,9368420,Assets
2021-06,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-06,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-06,1400,402840,0,Demo Prepaid Expenses,1251690,1654530,Assets
2021-06,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-06,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-06,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-06,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-06,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-06,1520,0,0,Demo Software,700000,700000,Assets
2021-06,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-06,2000,1613500,1876160,Demo Accounts Payable,2450100,2712760,Liabilities
2021-06,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-06,2100,972700,0,Demo Accrued Payables,9465240,8492540,Liabilities
2021-06,2110,639750,0,Demo Payroll Withholding,5128300,4488550,Liabilities
2021-06,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-06,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-06,2200,320690,0,Demo Short-term Loans,5952230,5631540,Liabilities
2021-06,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-06,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-06,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-06,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-06,4000,0,2059490,Demo Product Sales,4916060,6975550,Revenue
2021-06,4010,0,1183330,Demo Service Revenue,5056150,6239480,Revenue
2021-06,4020,0,1503720,Demo Other Operating Revenue,2448940,3952660,Revenue
2021-06,4030,0,0,Demo Interest Income,0,0,Revenue
2021-06,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-06,5000,436960,0,Demo Purchases,1146140,1583100,Cost of sales
2021-06,5010,731120,0,Demo Freight-in,1018860,1749980,Cost of sales
2021-06,5020,708080,0,Demo Inventory Adjustment,832550,1540630,Cost of sales
2021-06,6000,529020,0,Demo Salaries,1701940,2230960,Operating expenses
2021-06,6010,217620,0,Demo Statutory Welfare,638810,856430,Operating expenses
2021-06,6020,0,0,Demo Office Rent,6210,6210,Operating expenses
2021-06,6030,417440,0,Demo Utilities,1510950,1928390,Operating expenses
2021-06,6040,447380,0,Demo Communication,708590,1155970,Operating expenses
2021-06,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-06,6060,1240580,0,Demo Office Supplies,1161680,2402260,Operating expenses
2021-06,6070,151820,0,Demo Bank Fees,319640,471460,Operating expenses
2021-06,6080,146860,0,Demo Advertising,0,146860,Operating expenses
2021-06,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-06,6100,0,0,Demo Repairs,219300,219300,Operating expenses
2021-06,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-06,6120,0,0,Demo Professional Fees,0,0,Operating expenses
2021-06,6130,0,0,Demo Training,0,0,Operating expenses
2021-06,6140,167560,0,Demo Vehicle Expense,132570,300130,Operating expenses
2021-06,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-06,6160,119830,0,Demo Shipping,0,119830,Operating expenses
2021-06,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-06,7000,535380,0,Demo Taxes and Dues,983020,1518400,Taxes
2021-06,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-06,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-06,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-06,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
