Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-06,10A100020,112203130,99743187,Cash and deposits,63144833,75604776,Current assets
2021-06,10A100060,31318928,41592996,Notes receivable - trade,17852169,7578101,Current assets
2021-06,10A100090,58103775,69856709,Accounts receivable - trade,89963989,78211055,Current assets
2021-06,10A100610,0,40000,Short-term loans receivable,200000,160000,Current assets
2021-06,10A230570,125000,0,Insurance funds,277813,402813,Investments and other assets
2021-06,10B100030,14803167,11291881,Notes payable - trade,22424576,18913290,Current liabilities
2021-06,10B100040,37583418,36657682,Accounts payable - trade,72937263,72011527,Current liabilities
2021-06,10B100630,7263732,7249493,Accounts payable - other,420665,406426,Current liabilities
2021-06,10B100690,1455142,2613471,Deposits received,1950992,3109321,Current liabilities
2021-06,10B100790,653500,0,Short-term borrowings,6535000,5881500,Current liabilities
2021-06,10D100101,0,15529793,Sales from electronic transactions,35350084,50879877,Net sales
2021-06,10D100102,0,42573982,Sales from traditional transactions,86177380,128751362,Net sales
2021-06,10D100111,26496,0,Sales allowance and returns from electronic transactions from electronic transactions,198672,225168,Net sales
2021-06,10D100112,245588,0,Sales allowance and returns from traditional transactions,473728,719316,Net sales
2021-06,10E100121,0,102456,Purchase allowance and returns from electronic transactions,149985,252441,Cost of sales
2021-06,10E100122,0,109418,Purchase allowance and returns from traditional transactions,284384,393802,Cost of sales
2021-06,10E100131,12743111,0,Cost of purchased goods from electronic transactions,25260142,38003253,Cost of sales
2021-06,10E100132,23914571,0,Cost of purchased goods from traditional transactions,47677121,71591692,Cost of sales
2021-06,10E200020,2273500,0,Sales commission,4308500,6582000,"Selling, general and administrative expenses"
2021-06,10E200050,139000,0,Advertising expenses,368700,507700,"Selling, general and administrative expenses"
2021-06,10E200090,1720000,0,Remuneration for directors (and other officers),3440000,5160000,"Selling, general and administrative expenses"
2021-06,10E200130,4042000,0,Bonuses,0,4042000,"Selling, general and administrative expenses"
2021-06,10E200140,596649,0,Welfare expenses,705616,1302265,"Selling, general and administrative expenses"
2021-06,10E200150,255279,0,Entertainment expenses,820943,1076222,"Selling, general and administrative expenses"
2021-06,10E200180,1069686,0,Communication expenses,2485305,3554991,"Selling, general and administrative expenses"
2021-06,10E200200,517144,258572,Supplies expenses,622269,880841,"Selling, general and administrative expenses"
2021-06,10E200210,13000,0,Taxes and dues,122000,135000,"Selling, general and administrative expenses"
2021-06,10E200240,318820,0,Insurance expenses,637640,956460,"Selling, general and administrative expenses"
2021-06,10E200370,5290385,0,Salaries and allowances,11217982,16508367,"Selling, general and administrative expenses"
2021-06,10E200520,279865,0,Other salaries,628137,908002,"Selling, general and administrative expenses"
2021-06,10E200540,743927,0,Legal welfare expenses,1508411,2252338,"Selling, general and administrative expenses"
2021-06,10E200600,139710,0,Fee expenses,279420,419130,"Selling, general and administrative expenses"
2021-06,10E200690,11969,0,Commission expenses,22994,34963,"Selling, general and administrative expenses"
2021-06,10E200720,3449000,0,Rent expenses on land and buildings,6898000,10347000,"Selling, general and administrative expenses"
2021-06,10E200870,3408238,0,Freight costs,7150301,10558539,"Selling, general and administrative expenses"
2021-06,10E201000,17850,0,Repair and maintenance expenses,158550,176400,"Selling, general and administrative expenses"
2021-06,10E201040,546903,0,Utilities expenses,1260816,1807719,"Selling, general and administrative expenses"
2021-06,10E201110,124079,0,Office supplies expenses,290863,414942,"Selling, general and administrative expenses"
2021-06,10E201120,434529,0,Vehicle expenses,1220200,1654729,"Selling, general and administrative expenses"
2021-06,10E201130,24995,0,Meeting expenses,80469,105464,"Selling, general and administrative expenses"
2021-06,10E201140,116000,0,Membership fee,232000,348000,"Selling, general and administrative expenses"
2021-06,10E201160,24982,0,Book expenses,49964,74946,"Selling, general and administrative expenses"
2021-06,10E201230,963397,0,Travel and transportation expenses,2172943,3136340,"Selling, general and administrative expenses"
2021-06,10E201270,478200,0,Miscellaneous expenses,963951,1442151,"Selling, general and administrative expenses"
2021-06,10E300020,180975,0,Interest expenses,209401,390376,Non-operating expenses
