Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-06,10A100020,112203130,108255257,Cash and deposits,311450484,315398357,Current assets
2021-06,10A100060,31318928,19797890,Notes receivable - trade,31006049,42527087,Current assets
2021-06,10A100090,58103775,68817997,Accounts receivable - trade,91945277,81231055,Current assets
2021-06,10A100610,0,40000,Short-term loans receivable,200000,160000,Current assets
2021-06,10A230570,125000,0,Insurance funds,277813,402813,Investments and other assets
2021-06,10B100030,14803167,7525395,Notes payable - trade,22424576,15146804,Current liabilities
2021-06,10B100040,37583418,36869556,Accounts payable - trade,253405066,252691204,Current liabilities
2021-06,10B100630,7263732,25065643,Accounts payable - other,1761116,19563027,Current liabilities
2021-06,10B100690,1455142,2613471,Deposits received,0,1158329,Current liabilities
2021-06,10B100790,653500,0,Short-term borrowings,6535000,5881500,Current liabilities
2021-06,10D100101,0,18237966,Sales from electronic transactions,30423579,48661545,Net sales
2021-06,10D100102,0,40137893,Sales from traditional transactions,91860285,131998178,Net sales
2021-06,10D100111,26496,0,Sales allowance and returns from electronic transactions from electronic transactions,198672,225168,Net sales
2021-06,10D100112,245588,0,Sales allowance and returns from traditional transactions,473728,719316,Net sales
2021-06,10E100131,12743111,0,Cost of purchased goods from electronic transactions,25260142,38003253,Cost of sales
2021-06,10E100132,23914571,0,Cost of purchased goods from traditional transactions,47677121,71591692,Cost of sales
2021-06,10E200020,2273500,0,Sales commission,4308500,6582000,"Selling, general and administrative expenses"
2021-06,10E200050,139000,0,Advertising expenses,368700,507700,"Selling, general and administrative expenses"
2021-06,10E200090,7010385,0,Remuneration for directors (and other officers),9142352,16152737,"Selling, general and administrative expenses"
2021-06,10E200130,4042000,0,Bonuses,0,4042000,"Selling, general and administrative expenses"
2021-06,10E200140,596649,0,Welfare expenses,705616,1302265,"Selling, general and administrative expenses"
2021-06,10E200150,255279,0,Entertainment expenses,820943,1076222,"Selling, general and administrative expenses"
2021-06,10E200180,1069686,0,Communication expenses,2485305,3554991,"Selling, general and administrative expenses"
2021-06,10E200200,517144,258572,Supplies expenses,469744,728316,"Selling, general and administrative expenses"
2021-06,10E200210,13000,0,Taxes and dues,122000,135000,"Selling, general and administrative expenses"
