Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-08,10A100020,100465238,93299199,Cash and deposits,296140535,303306574,Current assets
2021-08,10A100060,34210798,29812387,Notes receivable - trade,45221340,49619751,Current assets
2021-08,10A100090,67626279,67343991,Accounts receivable - trade,99159572,99441860,Current assets
2021-08,10A100610,0,40000,Short-term loans receivable,120000,80000,Current assets
2021-08,10A230570,125000,0,Insurance funds,527813,652813,Investments and other assets
2021-08,10B100030,6591904,11730438,Notes payable - trade,0,5138534,Current liabilities
2021-08,10B100040,37779377,38277589,Accounts payable - trade,253618357,254116569,Current liabilities
2021-08,10B100630,7936710,8646825,Accounts payable - other,35606984,36317099,Current liabilities
2021-08,10B100690,1403735,1910537,Deposits received,997946,1504748,Current liabilities
2021-08,10B100790,653500,0,Short-term borrowings,5228000,4574500,Current liabilities
2021-08,10D100101,0,0,Sales from electronic transactions,74910813,74910813,Net sales
2021-08,10D100102,0,67626279,Sales from traditional transactions,169380364,237006643,Net sales
2021-08,10E100131,13333507,0,Cost of purchased goods from electronic transactions,51318012,64651519,Cost of sales
2021-08,10E100132,24944082,0,Cost of purchased goods from traditional transactions,96491898,121435980,Cost of sales
2021-08,10E200020,1913000,0,Sales commission,8945708,10858708,"Selling, general and administrative expenses"
2021-08,10E200050,191500,0,Advertising expenses,646700,838200,"Selling, general and administrative expenses"
2021-08,10E200090,6990379,0,Remuneration for directors (and other officers),23101977,30092356,"Selling, general and administrative expenses"
2021-08,10E200140,681144,0,Welfare expenses,1590938,2272082,"Selling, general and administrative expenses"
2021-08,10E200150,396398,0,Entertainment expenses,1315846,1712244,"Selling, general and administrative expenses"
2021-08,10E200180,1047161,0,Communication expenses,4727650,5774811,"Selling, general and administrative expenses"
2021-08,10E200200,562218,281109,Supplies expenses,996818,1277927,"Selling, general and administrative expenses"
2021-08,10E200210,40000,0,Taxes and dues,135000,175000,"Selling, general and administrative expenses"
2021-08,10E200240,318820,0,Insurance expenses,1275280,1594100,"Selling, general and administrative expenses"
2021-08,10E200370,0,0,Salaries and allowances,5515630,5515630,"Selling, general and administrative expenses"
2021-08,10E200520,529470,0,Other salaries,1272427,1801897,"Selling, general and administrative expenses"
2021-08,10E200540,710659,0,Legal welfare expenses,3442539,4153198,"Selling, general and administrative expenses"
2021-08,10E200600,139710,0,Fee expenses,558840,698550,"Selling, general and administrative expenses"
2021-08,10E200690,12389,0,Commission expenses,47089,59478,"Selling, general and administrative expenses"
2021-08,10E200720,3449000,0,Rent expenses on land and buildings,13766000,17215000,"Selling, general and administrative expenses"
2021-08,10E200730,293850,0,Rent expenses on land and buildings,1175400,1469250,"Selling, general and administrative expenses"
2021-08,10E200870,3579250,0,Freight costs,14566367,18145617,"Selling, general and administrative expenses"
