Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-09,10A100020,74286882,88972875,Cash and deposits,89626052,74940059,Current assets
2021-09,10A100060,30867667,16797022,Notes receivable - trade,83918057,97988702,Current assets
2021-09,10A100090,59925783,60497460,Accounts receivable - trade,8062784287,8062212610,Current assets
2021-09,10A100200,40000,0,Electronically recorded monetary claims - operating,0,40000,Current assets
2021-09,10A100610,0,40000,Short-term loans receivable,280000,240000,Current assets
2021-09,10A230570,125000,0,Insurance funds,2153000,2278000,Investments and other assets
2021-09,10B100030,11291881,11432405,Notes payable - trade,33903081,34043605,Current liabilities
2021-09,10B100040,38302285,37187421,Accounts payable - trade,248687844,247572980,Current liabilities
2021-09,10B100630,7333580,6788142,Accounts payable - other,56482025,55936587,Current liabilities
2021-09,10B100690,1416832,1863616,Deposits received,4864281,5311065,Current liabilities
2021-09,10B100790,653500,0,Short-term borrowings,4574500,3921000,Current liabilities
2021-09,10D100100,0,59925783,Gross sales,310492012,370417795,Net sales
2021-09,10E100130,37187421,0,Cost of purchased goods,186087499,223274920,Cost of sales
2021-09,10E200020,1917359,0,Sales commission,10858708,12776067,"Selling, general and administrative expenses"
2021-09,10E200050,191500,0,Advertising expenses,838200,1029700,"Selling, general and administrative expenses"
2021-09,10E200090,1720000,0,Remuneration for directors (and other officers),8600000,10320000,"Selling, general and administrative expenses"
2021-09,10E200140,248789,0,Welfare expenses,2272082,2520871,"Selling, general and administrative expenses"
2021-09,10E200150,235789,0,Entertainment expenses,1712244,1948033,"Selling, general and administrative expenses"
2021-09,10E200180,1015535,0,Communication expenses,5774811,6790346,"Selling, general and administrative expenses"
2021-09,10E200200,601956,300978,Supplies expenses,1430452,1731430,"Selling, general and administrative expenses"
2021-09,10E200210,2000,0,Taxes and dues,175000,177000,"Selling, general and administrative expenses"
2021-09,10E200240,318820,0,Insurance expenses,1594100,1912920,"Selling, general and administrative expenses"
2021-09,10E200370,4815545,0,Salaries and allowances,27007986,31823531,"Selling, general and administrative expenses"
2021-09,10E200520,356030,0,Other salaries,1801897,2157927,"Selling, general and administrative expenses"
2021-09,10E200540,716516,0,Legal welfare expenses,4153198,4869714,"Selling, general and administrative expenses"
2021-09,10E200600,139710,0,Fee expenses,698550,838260,"Selling, general and administrative expenses"
2021-09,10E200690,12284,0,Commission expenses,59478,71762,"Selling, general and administrative expenses"
2021-09,10E200720,3449000,0,Rent expenses on land and buildings,17215000,20664000,"Selling, general and administrative expenses"
2021-09,10E200870,3528951,0,Freight costs,18145617,21674568,"Selling, general and administrative expenses"
2021-09,10E201000,17850,0,Repair and maintenance expenses,230100,247950,"Selling, general and administrative expenses"
2021-09,10E201040,573535,0,Utilities expenses,2921631,3495166,"Selling, general and administrative expenses"
2021-09,10E201110,115601,0,Office supplies expenses,676203,791804,"Selling, general and administrative expenses"
2021-09,10E201120,720273,0,Vehicle expenses,2903817,3624090,"Selling, general and administrative expenses"
2021-09,10E201130,24995,0,Meeting expenses,155454,180449,"Selling, general and administrative expenses"
2021-09,10E201140,116000,0,Membership fee,580000,696000,"Selling, general and administrative expenses"
2021-09,10E201160,24982,0,Book expenses,124910,149892,"Selling, general and administrative expenses"
2021-09,10E201230,1001776,0,Travel and transportation expenses,5101351,6103127,"Selling, general and administrative expenses"
2021-09,10E201270,477400,0,Miscellaneous expenses,2403231,2880631,"Selling, general and administrative expenses"
2021-09,10E300020,32675,0,Interest expenses,690434,723109,Non-operating expenses
