Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-09,10A100020,74286882,74229865,Cash and deposits,303306574,303363591,Current assets
2021-09,10A100060,30867667,16797022,Notes receivable - trade,49619751,63690396,Current assets
2021-09,10A100090,59925783,75497460,Accounts receivable - trade,99441860,83870183,Current assets
2021-09,10A100200,40000,0,Electronically recorded monetary claims - operating,0,40000,Current assets
2021-09,10A100610,0,40000,Short-term loans receivable,80000,40000,Current assets
2021-09,10A230570,125000,0,Insurance funds,652813,777813,Investments and other assets
2021-09,10B100030,11291881,11432405,Notes payable - trade,5138534,5279058,Current liabilities
2021-09,10B100040,38302285,36954726,Accounts payable - trade,254116569,252769010,Current liabilities
2021-09,10B100630,7333580,6763847,Accounts payable - other,36317099,35747366,Current liabilities
2021-09,10B100690,1416832,1863616,Deposits received,1504748,1951532,Current liabilities
2021-09,10B100790,653500,0,Short-term borrowings,4574500,3921000,Current liabilities
2021-09,10D100101,0,28839650,Sales from electronic transactions,74910813,103750463,Net sales
2021-09,10D100102,0,31086133,Sales from traditional transactions,237006643,268092776,Net sales
2021-09,10E100131,13016898,0,Cost of purchased goods from electronic transactions,64651519,77668417,Cost of sales
2021-09,10E100132,24170523,0,Cost of purchased goods from traditional transactions,121435980,145606503,Cost of sales
2021-09,10E200020,1917359,0,Sales commission,10858708,12776067,"Selling, general and administrative expenses"
2021-09,10E200050,191500,0,Advertising expenses,838200,1029700,"Selling, general and administrative expenses"
2021-09,10E200090,6535545,0,Remuneration for directors (and other officers),30092356,36627901,"Selling, general and administrative expenses"
2021-09,10E200140,248789,0,Welfare expenses,2272082,2520871,"Selling, general and administrative expenses"
2021-09,10E200150,235789,0,Entertainment expenses,1712244,1948033,"Selling, general and administrative expenses"
2021-09,10E200180,1015535,0,Communication expenses,5774811,6790346,"Selling, general and administrative expenses"
