Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,352193478,2022-03
2022-03-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,11660435,2022-03
2022-03-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,12087447,2022-03
2022-03-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,6848007,2022-03
2022-03-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,5273191,2022-03
2022-03-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,1376514,2022-03
2022-03-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,3993226,2022-03
2022-03-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,1536810,2022-03
2022-03-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,47055053,2022-03
2022-03-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,5147016,2022-03
2022-03-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,67702888,2022-03
2022-03-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,132812,2022-03
2022-03-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,243000,2022-03
2022-03-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,37909000,2022-03
2022-03-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,305424,2022-03
2022-03-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,2944628,2022-03
2022-03-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,126942876,2022-03
2022-03-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,256618840,2022-03
2022-03-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,71430777,2022-03
2022-03-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,1276000,2022-03
2022-03-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,4314002,2022-03
2022-03-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1987200,2022-03
2022-03-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,6377401,2022-03
2022-03-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,1169093,2022-03
