Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,35675965,2022-03
2022-03-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,11660435,2022-03
2022-03-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,12087447,2022-03
2022-03-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,6848007,2022-03
2022-03-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,5273191,2022-03
2022-03-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,1376514,2022-03
2022-03-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,3993226,2022-03
2022-03-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,1536810,2022-03
2022-03-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,46006867,2022-03
2022-03-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,5147016,2022-03
2022-03-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,-80288286,2022-03
2022-03-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,132812,2022-03
2022-03-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,243000,2022-03
2022-03-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,37909000,2022-03
2022-03-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,305424,2022-03
2022-03-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,2043594,2022-03
2022-03-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,125529789,2022-03
2022-03-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,-12329782,2022-03
2022-03-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,44177103,2022-03
2022-03-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,1276000,2022-03
2022-03-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,4314002,2022-03
2022-03-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1987200,2022-03
2022-03-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,6377401,2022-03
2022-03-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,1169093,2022-03
2022-03-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,2647955,2022-03
2022-03-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,274802,2022-03
2022-03-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,24058267,2022-03
2022-03-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,70463879,2022-03
2022-03-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,319500,2022-03
2022-03-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,47167239,2022-03
2022-03-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,3507020,2022-03
2022-03-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,3232350,2022-03
2022-03-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,9354499,2022-03
2022-03-01,* beginning-of-month balance,10D100100,Gross sales,,,,,0,0,,,,,,,766004952,2022-03
2022-03-01,* beginning-of-month balance,10D100110,Sales allowance and returns,,,,,0,0,,,,,,,1257444,2022-03
2022-03-01,* beginning-of-month balance,10E100130,Cost of purchased goods,,,,,0,0,,,,,,,466148326,2022-03
2022-03-01,* beginning-of-month balance,10E100120,Purchase allowance and returns,,,,,0,0,,,,,,,-202379,2022-03
2022-03-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,-159580,2022-03
2022-03-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,1375000,2022-03
2022-03-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,-7188500,2022-03
2022-03-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2022-03
2022-03-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,-2864378,2022-03
2022-03-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,-1862000,2022-03
