Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,337956714,2022-02
2022-02-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,10855801,2022-02
2022-02-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,11044224,2022-02
2022-02-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,6248399,2022-02
2022-02-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,4816476,2022-02
2022-02-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,1266514,2022-02
2022-02-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,3642056,2022-02
2022-02-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,1397100,2022-02
2022-02-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,48157759,2022-02
2022-02-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,4520559,2022-02
2022-02-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,100269065,2022-02
2022-02-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,120791,2022-02
2022-02-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,243000,2022-02
2022-02-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,34460000,2022-02
2022-02-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,280429,2022-02
2022-02-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,2440089,2022-02
2022-02-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,112640336,2022-02
2022-02-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,278777565,2022-02
2022-02-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,50853873,2022-02
2022-02-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,1160000,2022-02
2022-02-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,4103762,2022-02
2022-02-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1795700,2022-02
2022-02-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,5974429,2022-02
2022-02-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,1136418,2022-02
2022-02-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,2343548,2022-02
2022-02-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,249820,2022-02
2022-02-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,22510167,2022-02
2022-02-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,63557195,2022-02
2022-02-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,301650,2022-02
2022-02-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,43626856,2022-02
2022-02-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,3188200,2022-02
2022-02-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,2938500,2022-02
2022-02-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,8600466,2022-02
2022-02-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,540173130,2022-02
2022-02-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,981876,2022-02
2022-02-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,285568,2022-02
2022-02-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,278838184,2022-02
2022-02-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,150611466,2022-02
2022-02-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,210420,2022-02
2022-02-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,1277813,2022-02
2022-02-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,1307000,2022-02
2022-02-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2022-02
2022-02-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,168011502,2022-02
2022-02-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,11082000,2022-02
2022-02-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2022-02
2022-02-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,1146999,2022-02
2022-02-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2022-02
2022-02-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2022-02
2022-02-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2022-02
