Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,21439201,2022-02
2022-02-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,10855801,2022-02
2022-02-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,11044224,2022-02
2022-02-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,6248399,2022-02
2022-02-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,4816476,2022-02
2022-02-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,1266514,2022-02
2022-02-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,3642056,2022-02
2022-02-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,1397100,2022-02
2022-02-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,47109573,2022-02
2022-02-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,4520559,2022-02
2022-02-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,-47722109,2022-02
2022-02-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,120791,2022-02
2022-02-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,243000,2022-02
2022-02-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,34460000,2022-02
2022-02-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,280429,2022-02
2022-02-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,1539055,2022-02
2022-02-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,111227249,2022-02
2022-02-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,9828943,2022-02
2022-02-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,23600199,2022-02
2022-02-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,1160000,2022-02
