Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-11-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,70786608,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,8752864,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,76941778,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,84256000,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10A210410,"Tools, furniture and fixtures",,,,,0,0,,,,,,,17360990,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,902813,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,9375647,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,73747269,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,141056,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,4451700,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,3267500,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,126631172,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,305350905,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,285568,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,981876,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,271189,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,462394,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,91288011,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,170982677,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,15003067,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1221200,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,12040000,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,3201531,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,2175907,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,7784696,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,1976892,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,187000,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,2231740,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,37054004,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,2669307,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,5591695,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,977970,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,83783,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,24113000,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,2056950,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,25484533,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,283800,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,4066009,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,899186,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,4265118,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,205444,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,812000,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,174874,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,7162542,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,3355588,2021-11
,,,Opening,2021-11-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,878014,2021-11
1643,1,18,Debit,2021-11-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,7183542,2021-11
1643,1,18,Credit,2021-11-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,21000,10E201230,Travel and transportation expenses,,,,,70765608,2021-11
1644,1,75,Debit,2021-11-01,Gasoline Cost,10E201120,Vehicle expenses,,,,,6151,0,10A100020,Cash and deposits,,,,,4271269,2021-11
1644,1,75,Credit,2021-11-01,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6626,10E201120,Vehicle expenses,,,,,70758982,2021-11
1644,2,75,Debit,2021-11-01,Washer Fluid Cost,10E201120,Vehicle expenses,,,,,475,0,10A100020,Cash and deposits,,,,,4271744,2021-11
1645,1,165,Debit,2021-11-01,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,3756,0,10A100020,Cash and deposits,,,,,3359344,2021-11
1645,1,165,Credit,2021-11-01,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,3756,10E201270,Miscellaneous expenses,,,,,70755226,2021-11
1646,1,149,Debit,2021-11-02,Meal Cost Japanese Restaurant Kawayoshi 2 People,10E200150,Entertainment expenses,,,,,7758,0,10A100020,Cash and deposits,,,,,2183665,2021-11
1646,1,149,Credit,2021-11-02,Meal Cost Japanese Restaurant Kawayoshi 2 People,10A100020,Cash and deposits,,,,,0,19632,10E200150,Entertainment expenses,,,,,70735594,2021-11
1646,2,149,Debit,2021-11-02,Food and drink fee Snacklandi,10E200150,Entertainment expenses,,,,,11874,0,10A100020,Cash and deposits,,,,,2195539,2021-11
1647,1,41,Debit,2021-11-03,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,,,,,3540,0,10A100020,Cash and deposits,,,,,2199079,2021-11
1647,1,41,Credit,2021-11-03,Meal Cost Tonkichi 2 People,10A100020,Cash and deposits,,,,,0,3540,10E200150,Entertainment expenses,,,,,70732054,2021-11
1648,1,134,Debit,2021-11-03,Paper,10E201110,Office supplies expenses,,,,,9600,0,10A100020,Cash and deposits,,,,,908786,2021-11
1648,1,134,Credit,2021-11-03,Paper,10A100020,Cash and deposits,,,,,0,9600,10E201110,Office supplies expenses,,,,,70722454,2021-11
1649,1,67,Debit,2021-11-04,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,2234,0,10A100020,Cash and deposits,,,,,3361578,2021-11
1649,1,67,Credit,2021-11-04,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,2234,10E201270,Miscellaneous expenses,,,,,70720220,2021-11
1650,1,68,Debit,2021-11-04,Tissue Cost and Others,10E201270,Miscellaneous expenses,,,,,3025,0,10A100020,Cash and deposits,,,,,3364603,2021-11
1650,1,68,Credit,2021-11-04,Tissue Cost and Others,10A100020,Cash and deposits,,,,,0,3025,10E201270,Miscellaneous expenses,,,,,70717195,2021-11
1651,1,19,Debit,2021-11-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,7193342,2021-11
1651,1,19,Credit,2021-11-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,70707395,2021-11
1652,1,42,Debit,2021-11-05,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,2200969,2021-11
1652,1,42,Credit,2021-11-05,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,70705505,2021-11
