Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,324839854,2021-11
2021-11-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,7162542,2021-11
2021-11-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,7784696,2021-11
2021-11-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,4265118,2021-11
2021-11-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,3355588,2021-11
2021-11-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,899186,2021-11
2021-11-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,2175907,2021-11
2021-11-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,977970,2021-11
2021-11-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,38723258,2021-11
2021-11-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,3201531,2021-11
2021-11-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,43262776,2021-11
2021-11-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,83783,2021-11
2021-11-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,187000,2021-11
2021-11-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,24113000,2021-11
2021-11-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,205444,2021-11
2021-11-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,2500708,2021-11
2021-11-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,72031902,2021-11
2021-11-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,254281591,2021-11
2021-11-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,5609161,2021-11
2021-11-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,812000,2021-11
2021-11-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,2669307,2021-11
2021-11-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1221200,2021-11
2021-11-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,4066009,2021-11
2021-11-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,878014,2021-11
2021-11-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,1824367,2021-11
2021-11-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,174874,2021-11
2021-11-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,15003067,2021-11
2021-11-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,43578374,2021-11
2021-11-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,283800,2021-11
2021-11-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,25484533,2021-11
2021-11-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,2231740,2021-11
2021-11-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,2056950,2021-11
2021-11-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,5591695,2021-11
2021-11-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,299343035,2021-11
2021-11-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,981876,2021-11
2021-11-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,285568,2021-11
2021-11-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,170982677,2021-11
2021-11-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,91288011,2021-11
2021-11-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,902813,2021-11
2021-11-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,3267500,2021-11
2021-11-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-11
2021-11-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,120365335,2021-11
2021-11-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-11
2021-11-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2021-11
2021-11-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,1146999,2021-11
2021-11-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-11
2021-11-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-11
2021-11-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-11
2021-11-01,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,3756,10E201270,Miscellaneous expenses,,,,,324836098,2021-11
2021-11-01,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,3756,0,10A100020,Cash and deposits,,,,,3359344,2021-11
2021-11-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,21000,10E201230,Travel and transportation expenses,,,,,324815098,2021-11
2021-11-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,7183542,2021-11
2021-11-01,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6151,10E201120,Vehicle expenses,,,,,324808947,2021-11
2021-11-01,Washer Fluid Cost,10A100020,Cash and deposits,,,,,0,475,10E201120,Vehicle expenses,,,,,324808472,2021-11
2021-11-01,Gasoline Cost,10E201120,Vehicle expenses,,,,,6151,0,10A100020,Cash and deposits,,,,,4271269,2021-11
2021-11-01,Washer Fluid Cost,10E201120,Vehicle expenses,,,,,475,0,10A100020,Cash and deposits,,,,,4271744,2021-11
2021-11-02,Meal Cost Japanese Restaurant Kawayoshi 2 People,10A100020,Cash and deposits,,,,,0,7758,10E200150,Entertainment expenses,,,,,324800714,2021-11
2021-11-02,Food and drink fee Snacklandi,10A100020,Cash and deposits,,,,,0,11874,10E200150,Entertainment expenses,,,,,324788840,2021-11
2021-11-02,Meal Cost Japanese Restaurant Kawayoshi 2 People,10E200150,Entertainment expenses,,,,,7758,0,10A100020,Cash and deposits,,,,,2183665,2021-11
2021-11-02,Food and drink fee Snacklandi,10E200150,Entertainment expenses,,,,,11874,0,10A100020,Cash and deposits,,,,,2195539,2021-11
2021-11-03,Paper,10A100020,Cash and deposits,,,,,0,9600,10E201110,Office supplies expenses,,,,,324779240,2021-11
2021-11-03,Paper,10E201110,Office supplies expenses,,,,,9600,0,10A100020,Cash and deposits,,,,,908786,2021-11
2021-11-03,Meal Cost Tonkichi 2 People,10A100020,Cash and deposits,,,,,0,3540,10E200150,Entertainment expenses,,,,,324775700,2021-11
2021-11-03,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,,,,,3540,0,10A100020,Cash and deposits,,,,,2199079,2021-11
2021-11-04,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,2234,10E201270,Miscellaneous expenses,,,,,324773466,2021-11
2021-11-04,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,2234,0,10A100020,Cash and deposits,,,,,3361578,2021-11
2021-11-04,Tissue Cost and Others,10A100020,Cash and deposits,,,,,0,3025,10E201270,Miscellaneous expenses,,,,,324770441,2021-11
2021-11-04,Tissue Cost and Others,10E201270,Miscellaneous expenses,,,,,3025,0,10A100020,Cash and deposits,,,,,3364603,2021-11
2021-11-05,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,324760441,2021-11
2021-11-05,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2209079,2021-11
2021-11-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,324620731,2021-11
2021-11-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1117680,2021-11
2021-11-05,Inspection Fee,10A100020,Cash and deposits,,,,,0,31350,10E201120,Vehicle expenses,,,,,324589381,2021-11
2021-11-05,Inspection Fee,10E201120,Vehicle expenses,,,,,31350,0,10A100020,Cash and deposits,,,,,4303094,2021-11
2021-11-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,324579581,2021-11
2021-11-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,7193342,2021-11
2021-11-05,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,324577691,2021-11
2021-11-05,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,2210969,2021-11
2021-11-05,Highway Toll,10A100020,Cash and deposits,,,,,0,3800,10E201120,Vehicle expenses,,,,,324573891,2021-11
2021-11-05,Highway Toll,10E201120,Vehicle expenses,,,,,3800,0,10A100020,Cash and deposits,,,,,4306894,2021-11
2021-11-05,Travel Expenses,10A100020,Cash and deposits,,,,,0,10230,10E201230,Travel and transportation expenses,,,,,324563661,2021-11
2021-11-05,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10230,0,10A100020,Cash and deposits,,,,,7203572,2021-11
2021-11-05,Prize Cost,10A100020,Cash and deposits,,,,,0,29871,10E200140,Welfare expenses,,,,,324533790,2021-11
2021-11-05,Prize Cost,10E200140,Welfare expenses,,,,,29871,0,10A100020,Cash and deposits,,,,,3231402,2021-11
2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,969392,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,325503182,2021-11
2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,969392,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,42293384,2021-11
2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,42292912,2021-11
2021-11-05,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,84255,2021-11
2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,812169,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,326315351,2021-11
2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,812169,10A100020,Cash and deposits,20,Mizuho Main Branch,,,41480743,2021-11
2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,41480271,2021-11
2021-11-05,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,84727,2021-11
2021-11-05,"November 5th Slip No. 355 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,790134,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,327105485,2021-11
2021-11-05,"November 5th Slip No. 355 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,790134,10A100020,Cash and deposits,30,Mitsui Nagoya,,,40690137,2021-11
2021-11-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,327101261,2021-11
2021-11-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,4311118,2021-11
2021-11-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,327098971,2021-11
2021-11-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,7205862,2021-11
2021-11-06,Snow Blade Cost,10A100020,Cash and deposits,,,,,0,8000,10E201120,Vehicle expenses,,,,,327090971,2021-11
2021-11-06,Snow Blade Cost,10E201120,Vehicle expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,4319118,2021-11
2021-11-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,327051971,2021-11
2021-11-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,7244862,2021-11
2021-11-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,326982471,2021-11
2021-11-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,7314362,2021-11
2021-11-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,326932471,2021-11
2021-11-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,7364362,2021-11
2021-11-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,326862471,2021-11
2021-11-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,7434362,2021-11
2021-11-08,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,1580,10E201110,Office supplies expenses,,,,,38724838,2021-11
