Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,318152392,2021-12
2021-12-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,8166970,2021-12
2021-12-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,8778402,2021-12
2021-12-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,4966918,2021-12
2021-12-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,3838489,2021-12
2021-12-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,1010870,2021-12
2021-12-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,2515574,2021-12
2021-12-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,1117680,2021-12
2021-12-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,39750581,2021-12
2021-12-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,3452674,2021-12
2021-12-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,50598014,2021-12
2021-12-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,96749,2021-12
2021-12-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,187000,2021-12
2021-12-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,27562000,2021-12
2021-12-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,230439,2021-12
2021-12-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,2240908,2021-12
2021-12-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,79280749,2021-12
2021-12-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,262454641,2021-12
2021-12-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,5830586,2021-12
2021-12-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,928000,2021-12
2021-12-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,3366497,2021-12
2021-12-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1412700,2021-12
2021-12-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,4675489,2021-12
2021-12-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,971043,2021-12
2021-12-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,2058349,2021-12
2021-12-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,199856,2021-12
2021-12-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,16844267,2021-12
2021-12-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,50493718,2021-12
2021-12-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,301650,2021-12
2021-12-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,30054941,2021-12
2021-12-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,2550560,2021-12
2021-12-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,2350800,2021-12
2021-12-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,6245651,2021-12
2021-12-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,362472041,2021-12
2021-12-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,981876,2021-12
2021-12-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,285568,2021-12
2021-12-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,200985087,2021-12
2021-12-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,108020739,2021-12
2021-12-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,560000,2021-12
2021-12-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,1027813,2021-12
2021-12-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,2614000,2021-12
2021-12-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-12
2021-12-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,128134183,2021-12
2021-12-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-12
2021-12-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2021-12
2021-12-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,1146999,2021-12
2021-12-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-12
2021-12-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-12
