Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,1634879,2021-12
2021-12-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,8166970,2021-12
2021-12-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,8778402,2021-12
2021-12-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,4966918,2021-12
2021-12-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,3838489,2021-12
2021-12-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,1010870,2021-12
2021-12-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,2515574,2021-12
2021-12-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,1117680,2021-12
2021-12-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,38702395,2021-12
2021-12-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,3452674,2021-12
2021-12-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,-97393160,2021-12
2021-12-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,96749,2021-12
2021-12-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,187000,2021-12
2021-12-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,27562000,2021-12
2021-12-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,230439,2021-12
2021-12-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,1339874,2021-12
2021-12-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,77867662,2021-12
2021-12-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,-6493981,2021-12
2021-12-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,-21423088,2021-12
2021-12-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,928000,2021-12
2021-12-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,3366497,2021-12
2021-12-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,1412700,2021-12
2021-12-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,4675489,2021-12
2021-12-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,971043,2021-12
2021-12-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,2058349,2021-12
2021-12-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,199856,2021-12
2021-12-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,16844267,2021-12
2021-12-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,50493718,2021-12
2021-12-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,301650,2021-12
2021-12-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,30054941,2021-12
2021-12-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,2550560,2021-12
2021-12-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,2350800,2021-12
2021-12-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,6245651,2021-12
2021-12-01,* beginning-of-month balance,10D100100,Gross sales,,,,,0,0,,,,,,,490606224,2021-12
2021-12-01,* beginning-of-month balance,10D100110,Sales allowance and returns,,,,,0,0,,,,,,,1257444,2021-12
2021-12-01,* beginning-of-month balance,10E100130,Cost of purchased goods,,,,,0,0,,,,,,,309005826,2021-12
2021-12-01,* beginning-of-month balance,10E100120,Purchase allowance and returns,,,,,0,0,,,,,,,-202379,2021-12
2021-12-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,280000,2021-12
2021-12-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,1000000,2021-12
2021-12-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,-5228000,2021-12
2021-12-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-12
2021-12-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,-2864378,2021-12
2021-12-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,-1862000,2021-12
2021-12-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,-4947100,2021-12
2021-12-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-12
2021-12-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,40000,2021-12
2021-12-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-12
2021-12-01,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,1631879,2021-12
2021-12-01,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,4969918,2021-12
2021-12-01,Inspection Fee,10A100020,Cash and deposits,,,,,0,29400,10E201120,Vehicle expenses,,,,,1602479,2021-12
2021-12-01,Inspection Fee,10E201120,Vehicle expenses,,,,,29400,0,10A100020,Cash and deposits,,,,,4999318,2021-12
2021-12-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,29500,10E201230,Travel and transportation expenses,,,,,1572979,2021-12
2021-12-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29500,0,10A100020,Cash and deposits,,,,,8196470,2021-12
2021-12-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,653500,10E201230,Travel and transportation expenses,,,,,919479,2021-12
2021-12-01,JR,10A100020,Cash and deposits,,,,,0,32675,10E201230,Travel and transportation expenses,,,,,886804,2021-12
2021-12-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,653500,0,10A100020,Cash and deposits,,,,,8849970,2021-12
2021-12-01,JR,10E201230,Travel and transportation expenses,,,,,32675,0,10A100020,Cash and deposits,,,,,8882645,2021-12
2021-12-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19800,10E201230,Travel and transportation expenses,,,,,867004,2021-12
2021-12-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19800,0,10A100020,Cash and deposits,,,,,8902445,2021-12
2021-12-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,22000,10E201230,Travel and transportation expenses,,,,,845004,2021-12
2021-12-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,8924445,2021-12
2021-12-03,Paper,10A100020,Cash and deposits,,,,,0,14600,10E201110,Office supplies expenses,,,,,830404,2021-12
2021-12-03,Paper,10E201110,Office supplies expenses,,,,,14600,0,10A100020,Cash and deposits,,,,,1025470,2021-12
2021-12-03,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6240,10E201120,Vehicle expenses,,,,,38708635,2021-12
2021-12-03,Gasoline Cost,10E201120,Vehicle expenses,,,,,6240,0,10B100630,Accounts payable - other,,,,,5005558,2021-12
2021-12-04,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,69191,10E200150,Entertainment expenses,,,,,761213,2021-12
2021-12-04,Year -end gift Imai Department Store,10A100020,Cash and deposits,,,,,0,40629,10E200150,Entertainment expenses,,,,,720584,2021-12
2021-12-04,Year -end Geno -Toyooka Shoten,10A100020,Cash and deposits,,,,,0,15953,10E200150,Entertainment expenses,,,,,704631,2021-12
2021-12-04,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,69191,0,10A100020,Cash and deposits,,,,,2584765,2021-12
2021-12-04,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,40629,0,10A100020,Cash and deposits,,,,,2625394,2021-12
2021-12-04,Year -end Geno -Toyooka Shoten,10E200150,Entertainment expenses,,,,,15953,0,10A100020,Cash and deposits,,,,,2641347,2021-12
2021-12-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,564921,2021-12
2021-12-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1257390,2021-12
2021-12-05,Highway Toll,10A100020,Cash and deposits,,,,,0,3500,10E201120,Vehicle expenses,,,,,561421,2021-12
2021-12-05,Highway Toll,10E201120,Vehicle expenses,,,,,3500,0,10A100020,Cash and deposits,,,,,5009058,2021-12
2021-12-05,JR,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,549421,2021-12
2021-12-05,JR,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,8936445,2021-12
2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1035693,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,1585114,2021-12
2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1035693,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-98428853,2021-12
2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-98429325,2021-12
2021-12-05,"December 5th Slip No. 380 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,97221,2021-12
2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1135107,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,2720221,2021-12
2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1135107,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-99564432,2021-12
2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-99564904,2021-12
2021-12-05,"December 5th Slip No. 381 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,97693,2021-12
2021-12-05,"December 5th Slip No. 382 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1368248,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,4088469,2021-12
2021-12-05,"December 5th Slip No. 382 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,1368248,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-100933152,2021-12
2021-12-06,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,71810,10E200150,Entertainment expenses,,,,,4016659,2021-12
2021-12-06,Year -end gift Imai Department Store,10A100020,Cash and deposits,,,,,0,40629,10E200150,Entertainment expenses,,,,,3976030,2021-12
2021-12-06,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,71810,0,10A100020,Cash and deposits,,,,,2713157,2021-12
2021-12-06,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,40629,0,10A100020,Cash and deposits,,,,,2753786,2021-12
2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,3973740,2021-12
2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,8938735,2021-12
2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,10500,10E201230,Travel and transportation expenses,,,,,3963240,2021-12
2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,8949235,2021-12
2021-12-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,4500,10E201230,Travel and transportation expenses,,,,,3958740,2021-12
2021-12-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4500,0,10A100020,Cash and deposits,,,,,8953735,2021-12
2021-12-07,Long -year -old Abe Shoten,10A100020,Cash and deposits,,,,,0,18300,10E200150,Entertainment expenses,,,,,3940440,2021-12
2021-12-07,Long -year -old Abe Shoten,10E200150,Entertainment expenses,,,,,18300,0,10A100020,Cash and deposits,,,,,2772086,2021-12
2021-12-07,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2858,10E201120,Vehicle expenses,,,,,3937582,2021-12
2021-12-07,Parking Fee,10A100020,Cash and deposits,,,,,0,378,10E201120,Vehicle expenses,,,,,3937204,2021-12
2021-12-07,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,5011916,2021-12
2021-12-07,Parking Fee,10E201120,Vehicle expenses,,,,,378,0,10A100020,Cash and deposits,,,,,5012294,2021-12
2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,39000,10E201230,Travel and transportation expenses,,,,,3898204,2021-12
2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,8992735,2021-12
2021-12-07,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,3828704,2021-12
2021-12-07,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,9062235,2021-12
2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,3778704,2021-12
2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,9112235,2021-12
2021-12-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,3708704,2021-12
2021-12-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,9182235,2021-12
2021-12-07,Detergent Cost,10A100020,Cash and deposits,,,,,0,380,10E201270,Miscellaneous expenses,,,,,3708324,2021-12
2021-12-07,Kitchen Supplies,10A100020,Cash and deposits,,,,,0,2710,10E201270,Miscellaneous expenses,,,,,3705614,2021-12
