Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-07-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,60045994,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,-25115860,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,119293623,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,84256000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,160000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10A210410,"Tools, furniture and fixtures",,,,,0,0,,,,,,,17360990,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,402813,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,15747774,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,74103263,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,406426,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,3109321,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,5881500,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,50879877,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,128751362,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,149368,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,15657599,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,4305630,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,7158495,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,38003253,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,71591692,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,6582000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,507700,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,5160000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,1302265,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,1076222,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,3554991,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,880841,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,135000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,956460,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,16508367,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,908002,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,2252338,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,419130,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,2086757,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,10347000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,587700,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,10558539,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,176400,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,1807719,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,414942,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,1654729,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,105464,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,348000,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,74946,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,3136340,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,1442151,2021-07
,,,Opening,2021-07-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,390376,2021-07
712,1,56,Debit,2021-07-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19800,0,10A100020,Cash and deposits,,,,,3156140,2021-07
712,1,56,Credit,2021-07-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19800,10E201230,Travel and transportation expenses,,,,,60026194,2021-07
713,1,66,Debit,2021-07-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,797550,2021-07
713,1,66,Credit,2021-07-01,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,59816344,2021-07
714,1,70,Debit,2021-07-01,Battery Cost,10E201270,Miscellaneous expenses,,,,,458,0,10A100020,Cash and deposits,,,,,1442609,2021-07
714,1,70,Credit,2021-07-01,Battery Cost,10A100020,Cash and deposits,,,,,0,458,10E201270,Miscellaneous expenses,,,,,59815886,2021-07
715,1,79,Debit,2021-07-01,Prize Cost,10E200140,Welfare expenses,,,,,35077,0,10A100020,Cash and deposits,,,,,1337342,2021-07
715,1,79,Credit,2021-07-01,Prize Cost,10A100020,Cash and deposits,,,,,0,35077,10E200140,Welfare expenses,,,,,59780809,2021-07
716,1,116,Debit,2021-07-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,881550,2021-07
716,1,116,Credit,2021-07-01,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,59696809,2021-07
717,1,32,Debit,2021-07-02,Office Supplies Expense,10E201110,Office supplies expenses,,,,,2233,0,10B100630,Accounts payable - other,,,,,417175,2021-07
