Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,-1119156,2021-07
2021-07-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,3136340,2021-07
2021-07-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,3554991,2021-07
2021-07-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,1654729,2021-07
2021-07-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,1442151,2021-07
2021-07-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,414942,2021-07
2021-07-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,1076222,2021-07
2021-07-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,419130,2021-07
2021-07-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,18514841,2021-07
2021-07-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,1302265,2021-07
2021-07-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,-66770119,2021-07
2021-07-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,34963,2021-07
2021-07-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,135000,2021-07
2021-07-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,10347000,2021-07
2021-07-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,105464,2021-07
2021-07-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,257295,2021-07
2021-07-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,41114000,2021-07
2021-07-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,-16257418,2021-07
2021-07-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,-12106870,2021-07
2021-07-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,348000,2021-07
2021-07-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,908002,2021-07
