Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,315398357,2021-07
2021-07-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,3136340,2021-07
2021-07-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,3554991,2021-07
2021-07-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,1654729,2021-07
2021-07-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,1442151,2021-07
2021-07-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,414942,2021-07
2021-07-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,1076222,2021-07
2021-07-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,419130,2021-07
2021-07-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,19563027,2021-07
2021-07-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,1302265,2021-07
2021-07-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,81231055,2021-07
2021-07-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,34963,2021-07
2021-07-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,135000,2021-07
2021-07-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,10347000,2021-07
2021-07-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,105464,2021-07
2021-07-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,1158329,2021-07
2021-07-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,42527087,2021-07
2021-07-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,252691204,2021-07
2021-07-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,15146804,2021-07
2021-07-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,348000,2021-07
2021-07-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,908002,2021-07
2021-07-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,507700,2021-07
2021-07-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,1807719,2021-07
2021-07-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,390376,2021-07
2021-07-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,728316,2021-07
2021-07-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,74946,2021-07
2021-07-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,6582000,2021-07
2021-07-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,16152737,2021-07
2021-07-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,176400,2021-07
2021-07-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,10558539,2021-07
2021-07-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,956460,2021-07
2021-07-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,587700,2021-07
2021-07-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,2252338,2021-07
2021-07-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,131998178,2021-07
2021-07-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,719316,2021-07
2021-07-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,225168,2021-07
2021-07-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,71591692,2021-07
2021-07-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,38003253,2021-07
2021-07-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,160000,2021-07
2021-07-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,402813,2021-07
2021-07-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,5881500,2021-07
2021-07-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-07
2021-07-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,48661545,2021-07
2021-07-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-07
2021-07-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,1146999,2021-07
2021-07-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-07
2021-07-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-07
2021-07-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-07
2021-07-01,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,315314357,2021-07
2021-07-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,671700,2021-07
2021-07-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,19800,10E201230,Travel and transportation expenses,,,,,315294557,2021-07
2021-07-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19800,0,10A100020,Cash and deposits,,,,,3156140,2021-07
2021-07-01,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,315084707,2021-07
2021-07-01,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,881550,2021-07
2021-07-01,Battery Cost,10A100020,Cash and deposits,,,,,0,458,10E201270,Miscellaneous expenses,,,,,315084249,2021-07
2021-07-01,Battery Cost,10E201270,Miscellaneous expenses,,,,,458,0,10A100020,Cash and deposits,,,,,1442609,2021-07
2021-07-01,Prize Cost,10A100020,Cash and deposits,,,,,0,35077,10E200140,Welfare expenses,,,,,315049172,2021-07
2021-07-01,Prize Cost,10E200140,Welfare expenses,,,,,35077,0,10A100020,Cash and deposits,,,,,1337342,2021-07
2021-07-02,Car wash,10A100020,Cash and deposits,,,,,0,2458,10E201120,Vehicle expenses,,,,,315046714,2021-07
2021-07-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6229,10E201120,Vehicle expenses,,,,,315040485,2021-07
2021-07-02,Highway Toll,10A100020,Cash and deposits,,,,,0,3086,10E201120,Vehicle expenses,,,,,315037399,2021-07
2021-07-02,Highway Toll,10A100020,Cash and deposits,,,,,0,477,10E201120,Vehicle expenses,,,,,315036922,2021-07
2021-07-02,Highway Toll,10A100020,Cash and deposits,,,,,0,8097,10E201120,Vehicle expenses,,,,,315028825,2021-07
2021-07-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3858,10E201120,Vehicle expenses,,,,,315024967,2021-07
2021-07-02,Car wash,10E201120,Vehicle expenses,,,,,2458,0,10A100020,Cash and deposits,,,,,1657187,2021-07
2021-07-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,1663416,2021-07
2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,3086,0,10A100020,Cash and deposits,,,,,1666502,2021-07
2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,477,0,10A100020,Cash and deposits,,,,,1666979,2021-07
2021-07-02,Highway Toll,10E201120,Vehicle expenses,,,,,8097,0,10A100020,Cash and deposits,,,,,1675076,2021-07
2021-07-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,3858,0,10A100020,Cash and deposits,,,,,1678934,2021-07
2021-07-02,Meal Cost Dining Sai 2 People,10A100020,Cash and deposits,,,,,0,6143,10E200150,Entertainment expenses,,,,,315018824,2021-07
2021-07-02,Meal Cost Italian Restaurant Penne 4 People,10A100020,Cash and deposits,,,,,0,8912,10E200150,Entertainment expenses,,,,,315009912,2021-07
2021-07-02,Meal Cost Dining Sai 2 People,10E200150,Entertainment expenses,,,,,6143,0,10A100020,Cash and deposits,,,,,1082365,2021-07
2021-07-02,Meal Cost Italian Restaurant Penne 4 People,10E200150,Entertainment expenses,,,,,8912,0,10A100020,Cash and deposits,,,,,1091277,2021-07
2021-07-02,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,2233,10E201110,Office supplies expenses,,,,,19565260,2021-07
2021-07-02,Office Supplies Expense,10E201110,Office supplies expenses,,,,,2233,0,10B100630,Accounts payable - other,,,,,417175,2021-07
2021-07-03,Paper,10A100020,Cash and deposits,,,,,0,13780,10E201110,Office supplies expenses,,,,,314996132,2021-07
2021-07-03,Paper,10E201110,Office supplies expenses,,,,,13780,0,10A100020,Cash and deposits,,,,,430955,2021-07
2021-07-03,Travel Expenses,10A100020,Cash and deposits,,,,,0,10450,10E201230,Travel and transportation expenses,,,,,314985682,2021-07
2021-07-03,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10450,0,10A100020,Cash and deposits,,,,,3166590,2021-07
2021-07-03,Taxi Fare,10A100020,Cash and deposits,,,,,0,6500,10E201230,Travel and transportation expenses,,,,,314979182,2021-07
2021-07-03,Taxi Fare,10E201230,Travel and transportation expenses,,,,,6500,0,10A100020,Cash and deposits,,,,,3173090,2021-07
2021-07-04,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7320,10E201120,Vehicle expenses,,,,,314971862,2021-07
2021-07-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,7320,0,10A100020,Cash and deposits,,,,,1686254,2021-07
2021-07-04,Wedding fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,314959862,2021-07
2021-07-04,Wedding fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,1103277,2021-07
2021-07-04,Food and drink fee cafe maintre,10A100020,Cash and deposits,,,,,0,14630,10E200150,Entertainment expenses,,,,,314945232,2021-07
2021-07-04,Food and drink fee cafe maintre,10E200150,Entertainment expenses,,,,,14630,0,10A100020,Cash and deposits,,,,,1117907,2021-07
2021-07-04,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,18900,10E201120,Vehicle expenses,,,,,19584160,2021-07
2021-07-04,Gasoline Cost,10E201120,Vehicle expenses,,,,,18900,0,10B100630,Accounts payable - other,,,,,1705154,2021-07
2021-07-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,314805522,2021-07
2021-07-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,558840,2021-07
2021-07-05,Airline Ticket,10A100020,Cash and deposits,,,,,0,24500,10E201230,Travel and transportation expenses,,,,,314781022,2021-07
2021-07-05,Airline Ticket,10E201230,Travel and transportation expenses,,,,,24500,0,10A100020,Cash and deposits,,,,,3197590,2021-07
2021-07-05,3 coffee,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,314779447,2021-07
2021-07-05,3 coffee,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,1119482,2021-07
