Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-09-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,-13210939,2021-09
2021-09-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,5101351,2021-09
2021-09-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,5774811,2021-09
2021-09-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,2903817,2021-09
2021-09-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,2403231,2021-09
2021-09-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,676203,2021-09
2021-09-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,1712244,2021-09
2021-09-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,698550,2021-09
2021-09-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,35268913,2021-09
2021-09-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,2272082,2021-09
2021-09-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,-48549314,2021-09
2021-09-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,59478,2021-09
2021-09-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,175000,2021-09
2021-09-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,17215000,2021-09
2021-09-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,155454,2021-09
2021-09-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,603714,2021-09
2021-09-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,48206664,2021-09
2021-09-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,-14832053,2021-09
2021-09-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,-22115140,2021-09
2021-09-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,580000,2021-09
2021-09-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,1801897,2021-09
2021-09-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,838200,2021-09
2021-09-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,2921631,2021-09
2021-09-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,690434,2021-09
2021-09-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,1277927,2021-09
2021-09-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,124910,2021-09
2021-09-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,10858708,2021-09
2021-09-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,30092356,2021-09
2021-09-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,230100,2021-09
2021-09-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,18145617,2021-09
2021-09-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,1594100,2021-09
2021-09-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,1469250,2021-09
2021-09-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,4153198,2021-09
2021-09-01,* beginning-of-month balance,10D100100,Gross sales,,,,,0,0,,,,,,,311917456,2021-09
2021-09-01,* beginning-of-month balance,10D100110,Sales allowance and returns,,,,,0,0,,,,,,,1257444,2021-09
2021-09-01,* beginning-of-month balance,10E100130,Cost of purchased goods,,,,,0,0,,,,,,,186087499,2021-09
