Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-09-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,303306574,2021-09
2021-09-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,5101351,2021-09
2021-09-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,5774811,2021-09
2021-09-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,2903817,2021-09
2021-09-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,2403231,2021-09
2021-09-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,676203,2021-09
2021-09-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,1712244,2021-09
2021-09-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,698550,2021-09
2021-09-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,36317099,2021-09
2021-09-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,2272082,2021-09
2021-09-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,99441860,2021-09
2021-09-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,59478,2021-09
2021-09-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,175000,2021-09
2021-09-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,17215000,2021-09
2021-09-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,155454,2021-09
2021-09-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,1504748,2021-09
2021-09-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,49619751,2021-09
2021-09-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,254116569,2021-09
2021-09-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,5138534,2021-09
2021-09-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,580000,2021-09
2021-09-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,1801897,2021-09
2021-09-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,838200,2021-09
2021-09-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,2921631,2021-09
2021-09-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,690434,2021-09
2021-09-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,1277927,2021-09
2021-09-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,124910,2021-09
2021-09-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,10858708,2021-09
2021-09-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,30092356,2021-09
2021-09-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,230100,2021-09
2021-09-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,18145617,2021-09
2021-09-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,1594100,2021-09
2021-09-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,1469250,2021-09
2021-09-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,4153198,2021-09
2021-09-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,237006643,2021-09
2021-09-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,981876,2021-09
2021-09-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,285568,2021-09
2021-09-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,121435980,2021-09
2021-09-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,64651519,2021-09
2021-09-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,80000,2021-09
2021-09-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,652813,2021-09
2021-09-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,4574500,2021-09
2021-09-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-09
2021-09-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,74910813,2021-09
2021-09-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,4042000,2021-09
2021-09-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,1146999,2021-09
2021-09-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-09
2021-09-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-09
2021-09-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-09
2021-09-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-09
2021-09-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,30980,10E201230,Travel and transportation expenses,,,,,303275594,2021-09
2021-09-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30980,0,10A100020,Cash and deposits,,,,,5132331,2021-09
2021-09-01,JR,10A100020,Cash and deposits,,,,,0,5200,10E201230,Travel and transportation expenses,,,,,303270394,2021-09
2021-09-01,JR,10E201230,Travel and transportation expenses,,,,,5200,0,10A100020,Cash and deposits,,,,,5137531,2021-09
2021-09-02,Meal Cost Nagasaki Minato-ya 2 People,10A100020,Cash and deposits,,,,,0,4350,10E200150,Entertainment expenses,,,,,303266044,2021-09
2021-09-02,Meal Cost Nagasaki Minato-ya 2 People,10E200150,Entertainment expenses,,,,,4350,0,10A100020,Cash and deposits,,,,,1716594,2021-09
2021-09-02,Meal Cost Tortilla 2 People,10A100020,Cash and deposits,,,,,0,7315,10E200150,Entertainment expenses,,,,,303258729,2021-09
2021-09-02,Meal Cost Japanese Dining Hozenji 3 People,10A100020,Cash and deposits,,,,,0,13624,10E200150,Entertainment expenses,,,,,303245105,2021-09
2021-09-02,Meal Cost Tortilla 2 People,10E200150,Entertainment expenses,,,,,7315,0,10A100020,Cash and deposits,,,,,1723909,2021-09
2021-09-02,Meal Cost Japanese Dining Hozenji 3 People,10E200150,Entertainment expenses,,,,,13624,0,10A100020,Cash and deposits,,,,,1737533,2021-09
2021-09-02,Taxi Fare,10A100020,Cash and deposits,,,,,0,4650,10E201230,Travel and transportation expenses,,,,,303240455,2021-09
2021-09-02,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4650,0,10A100020,Cash and deposits,,,,,5142181,2021-09
2021-09-02,Office Supplies,10A100020,Cash and deposits,,,,,0,3105,10E201110,Office supplies expenses,,,,,303237350,2021-09
