Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2021-09-01,* Opening balance,1000,Demo Cash,,,,,0,0,,,,,,,600000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1010,Demo Petty Cash,,,,,0,0,,,,,,,120000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1100,Demo Central Ordinary Deposit,,,,,0,0,,,,,,,7908320,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1110,Demo North Current Deposit,,,,,0,0,,,,,,,11999660,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1120,Demo Harbor Ordinary Deposit,,,,,0,0,,,,,,,11465630,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1200,Demo Accounts Receivable,,,,,0,0,,,,,,,13474670,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1210,Demo Notes Receivable,,,,,0,0,,,,,,,800000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1300,Demo Inventory,,,,,0,0,,,,,,,1200000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1400,Demo Prepaid Expenses,,,,,0,0,,,,,,,2921490,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1410,Demo Advances Paid,,,,,0,0,,,,,,,250000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1420,Demo Temporary Payments,,,,,0,0,,,,,,,150000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1430,Demo Input Tax Receivable,,,,,0,0,,,,,,,400000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1500,Demo Equipment,,,,,0,0,,,,,,,2000000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1510,Demo Vehicles,,,,,0,0,,,,,,,1200000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1520,Demo Software,,,,,0,0,,,,,,,700000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,1590,Demo Accumulated Depreciation,,,,,0,0,,,,,,,900000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,2000,Demo Accounts Payable,,,,,0,0,,,,,,,2461400,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,2010,Demo Notes Payable,,,,,0,0,,,,,,,600000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,2100,Demo Accrued Payables,,,,,0,0,,,,,,,5868600,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,2110,Demo Payroll Withholding,,,,,0,0,,,,,,,3006550,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,2120,Demo Output Tax Payable,,,,,0,0,,,,,,,450000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,2130,Demo Temporary Receipts,,,,,0,0,,,,,,,120000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,2200,Demo Short-term Loans,,,,,0,0,,,,,,,4501500,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,2300,Demo Long-term Loans,,,,,0,0,,,,,,,2500000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,2400,Demo Unearned Revenue,,,,,0,0,,,,,,,350000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,3000,Demo Capital,,,,,0,0,,,,,,,5000000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,3100,Demo Retained Earnings,,,,,0,0,,,,,,,26159010,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,4000,Demo Product Sales,,,,,0,0,,,,,,,11526730,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,4010,Demo Service Revenue,,,,,0,0,,,,,,,11382560,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,4020,Demo Other Operating Revenue,,,,,0,0,,,,,,,5935040,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,4030,Demo Interest Income,,,,,0,0,,,,,,,0,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,4040,Demo Miscellaneous Income,,,,,0,0,,,,,,,0,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,5000,Demo Purchases,,,,,0,0,,,,,,,2143120,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,5010,Demo Freight-in,,,,,0,0,,,,,,,2987750,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,5020,Demo Inventory Adjustment,,,,,0,0,,,,,,,3032440,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6000,Demo Salaries,,,,,0,0,,,,,,,3296050,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6010,Demo Statutory Welfare,,,,,0,0,,,,,,,1889500,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6020,Demo Office Rent,,,,,0,0,,,,,,,207810,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6030,Demo Utilities,,,,,0,0,,,,,,,2729230,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6040,Demo Communication,,,,,0,0,,,,,,,1419180,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6050,Demo Business Travel,,,,,0,0,,,,,,,0,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6060,Demo Office Supplies,,,,,0,0,,,,,,,2865900,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,944920,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,234100,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,419650,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,124060,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,371500,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,119830,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,2786580,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2021-09
,,,Opening,2021-09-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2021-09
1,1,900308,Credit,2021-09-01,Synthetic demo operating expense 900308,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,42530,6040,Demo Communication,,,,,11423100,531,"[""20210901"",""900308""]",531-C,cor:monetaryAmount,2021-09
1,2,900308,Debit,2021-09-01,Synthetic demo operating expense 900308,6040,Demo Communication,V001,Demo Vendor Keystone,D05,Demo Digital Services,42530,0,1120,Demo Harbor Ordinary Deposit,,,,,1461710,531,"[""20210901"",""900308""]",531-D,cor:monetaryAmount,2021-09
2,1,900339,Credit,2021-09-01,Synthetic demo prepaid service 900339,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,83340,1400,Demo Prepaid Expenses,,,,,7824980,532,"[""20210901"",""900339""]",532-C,cor:monetaryAmount,2021-09
2,2,900339,Debit,2021-09-01,Synthetic demo prepaid service 900339,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,83340,0,1100,Demo Central Ordinary Deposit,,,,,3004830,532,"[""20210901"",""900339""]",532-D,cor:monetaryAmount,2021-09
