Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,296140535,2021-08
2021-08-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,4176847,2021-08
2021-08-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,4727650,2021-08
2021-08-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,2273464,2021-08
2021-08-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,1923383,2021-08
2021-08-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,539210,2021-08
2021-08-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,1315846,2021-08
2021-08-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,558840,2021-08
2021-08-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,35606984,2021-08
2021-08-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,1590938,2021-08
2021-08-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,99159572,2021-08
2021-08-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,47089,2021-08
2021-08-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,135000,2021-08
2021-08-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,13766000,2021-08
2021-08-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,130459,2021-08
2021-08-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,997946,2021-08
2021-08-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,45221340,2021-08
2021-08-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,253618357,2021-08
2021-08-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,464000,2021-08
2021-08-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,1272427,2021-08
