Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,-20376978,2021-08
2021-08-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,4176847,2021-08
2021-08-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,4727650,2021-08
2021-08-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,2273464,2021-08
2021-08-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,1923383,2021-08
2021-08-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,539210,2021-08
2021-08-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,1315846,2021-08
2021-08-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,558840,2021-08
2021-08-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,34558798,2021-08
2021-08-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,1590938,2021-08
2021-08-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,-48831602,2021-08
2021-08-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,47089,2021-08
2021-08-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,135000,2021-08
2021-08-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,13766000,2021-08
2021-08-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,130459,2021-08
2021-08-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,96912,2021-08
2021-08-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,43808253,2021-08
2021-08-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,-15330265,2021-08
2021-08-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,-27253674,2021-08
2021-08-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,464000,2021-08
2021-08-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,1272427,2021-08
2021-08-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,646700,2021-08
2021-08-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,2385139,2021-08
2021-08-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,539175,2021-08
2021-08-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,996818,2021-08
2021-08-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,99928,2021-08
2021-08-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,8945708,2021-08
2021-08-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,23101977,2021-08
2021-08-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,212250,2021-08
2021-08-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,14566367,2021-08
2021-08-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,1275280,2021-08
