Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-05-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,61794473,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,16412146,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,110000501,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,84256000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,240000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A210410,"Tools, furniture and fixtures",,,,,0,0,,,,,,,17360990,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,152813,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,29176682,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,72477951,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,833440,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,2864378,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,1862000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,4947100,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,1487931,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,7188500,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,15951282,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,44386334,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,24480,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,143456,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,51555,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,150824,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,12286234,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,23205448,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,2266000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,191500,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,1720000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,302784,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,387529,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,1314451,2021-05
