Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,324994366,2021-05
2021-05-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,1012406,2021-05
2021-05-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,1314451,2021-05
2021-05-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,614477,2021-05
2021-05-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,477559,2021-05
2021-05-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,142108,2021-05
2021-05-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,387529,2021-05
2021-05-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,139710,2021-05
2021-05-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,890898,2021-05
2021-05-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,302784,2021-05
2021-05-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,110168437,2021-05
2021-05-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,10552,2021-05
2021-05-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,56000,2021-05
2021-05-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,3449000,2021-05
2021-05-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,24995,2021-05
2021-05-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,1487931,2021-05
2021-05-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,16412146,2021-05
2021-05-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,252713764,2021-05
2021-05-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,29176682,2021-05
2021-05-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,116000,2021-05
2021-05-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,396465,2021-05
2021-05-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,191500,2021-05
2021-05-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,615042,2021-05
2021-05-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,91057,2021-05
2021-05-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,352077,2021-05
2021-05-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,24982,2021-05
2021-05-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,2266000,2021-05
