Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-05-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,51524978,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,5665552,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,133016739,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,84256000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,240000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A210410,"Tools, furniture and fixtures",,,,,0,0,,,,,,,17360990,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,152813,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,32106319,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,71501651,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,833440,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,2864378,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,1862000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,4947100,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,1487931,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,7188500,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,15951282,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,44386334,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,20058,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,110927,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,51555,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,159441,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,12286234,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,23205448,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,2266000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,191500,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,1720000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,302784,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,387529,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,1314451,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,352077,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,56000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,318820,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5702352,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,396465,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,743926,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,139710,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,9308,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,3449000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,293850,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,3580147,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,35850,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,615042,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,142108,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,614477,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,24995,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,116000,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,24982,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,1012406,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,477559,2021-05
,,,Opening,2021-05-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,91057,2021-05
247,1,18,Debit,2021-05-01,Travel Expenses,10E201230,Travel and transportation expenses,,,,,24800,0,10A100020,Cash and deposits,,,,,1037206,2021-05
247,1,18,Credit,2021-05-01,Travel Expenses,10A100020,Cash and deposits,,,,,0,24800,10E201230,Travel and transportation expenses,,,,,51500178,2021-05
