Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-06-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,63144833,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,17852169,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,89963989,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,84256000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,200000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A210410,"Tools, furniture and fixtures",,,,,0,0,,,,,,,17360990,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,277813,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,22424576,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,72937263,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,420665,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,1950992,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,6535000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,35350084,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,86177380,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,198672,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,473728,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,149985,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,284384,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,25260142,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,47677121,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,4308500,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,368700,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,3440000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,705616,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,820943,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,2485305,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,622269,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,122000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,637640,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,11217982,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,628137,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,1508411,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,279420,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,22994,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,6898000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,587700,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,7150301,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,158550,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,1260816,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,290863,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,1220200,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,80469,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,232000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,49964,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,2172943,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,963951,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,209401,2021-06
487,1,94,Debit,2021-06-01,Tea Cost,10E201270,Miscellaneous expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,967101,2021-06
487,1,94,Credit,2021-06-01,Tea Cost,10A100020,Cash and deposits,,,,,0,3150,10E201270,Miscellaneous expenses,,,,,63141683,2021-06
488,1,106,Debit,2021-06-01,Meal Cost Yamabiko 4 People,10E200150,Entertainment expenses,,,,,7267,0,10A100020,Cash and deposits,,,,,828210,2021-06
