Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,311450484,2021-06
2021-06-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,2172943,2021-06
2021-06-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,2485305,2021-06
2021-06-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,1220200,2021-06
2021-06-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,963951,2021-06
2021-06-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,290863,2021-06
2021-06-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,820943,2021-06
2021-06-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,279420,2021-06
2021-06-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,1761116,2021-06
2021-06-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,705616,2021-06
2021-06-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,91945277,2021-06
2021-06-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,22994,2021-06
2021-06-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,122000,2021-06
2021-06-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,6898000,2021-06
2021-06-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,80469,2021-06
2021-06-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,31006049,2021-06
2021-06-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,253405066,2021-06
2021-06-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,22424576,2021-06
2021-06-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,232000,2021-06
2021-06-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,628137,2021-06
2021-06-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,368700,2021-06
2021-06-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,1260816,2021-06
2021-06-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,209401,2021-06
2021-06-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,469744,2021-06
2021-06-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,49964,2021-06
2021-06-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,4308500,2021-06
2021-06-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,9142352,2021-06
2021-06-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,158550,2021-06
2021-06-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,7150301,2021-06
2021-06-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,637640,2021-06
2021-06-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,587700,2021-06
2021-06-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,1508411,2021-06
