Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,-5067029,2021-06
2021-06-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,2172943,2021-06
2021-06-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,2485305,2021-06
2021-06-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,1220200,2021-06
2021-06-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,963951,2021-06
2021-06-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,290863,2021-06
2021-06-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,820943,2021-06
2021-06-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,279420,2021-06
2021-06-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,712930,2021-06
2021-06-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,705616,2021-06
2021-06-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,-56055897,2021-06
2021-06-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,22994,2021-06
2021-06-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,122000,2021-06
2021-06-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,6898000,2021-06
2021-06-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,80469,2021-06
2021-06-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,-901034,2021-06
2021-06-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,29592962,2021-06
2021-06-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,-15543556,2021-06
2021-06-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,-4829098,2021-06
2021-06-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,232000,2021-06
2021-06-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,628137,2021-06
2021-06-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,368700,2021-06
2021-06-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,1260816,2021-06
2021-06-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,209401,2021-06
2021-06-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,469744,2021-06
2021-06-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,49964,2021-06
2021-06-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,4308500,2021-06
2021-06-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,9142352,2021-06
2021-06-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,158550,2021-06
2021-06-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,7150301,2021-06
2021-06-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,637640,2021-06
2021-06-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,587700,2021-06
2021-06-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,1508411,2021-06
2021-06-01,* beginning-of-month balance,10D100100,Gross sales,,,,,0,0,,,,,,,122283864,2021-06
2021-06-01,* beginning-of-month balance,10D100110,Sales allowance and returns,,,,,0,0,,,,,,,672400,2021-06
2021-06-01,* beginning-of-month balance,10E100130,Cost of purchased goods,,,,,0,0,,,,,,,72937263,2021-06
2021-06-01,* beginning-of-month balance,10E100120,Purchase allowance and returns,,,,,0,0,,,,,,,-202379,2021-06
2021-06-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,-80000,2021-06
2021-06-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,250000,2021-06
2021-06-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,-1307000,2021-06
2021-06-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,5515630,2021-06
2021-06-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,-2864378,2021-06
2021-06-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,-1862000,2021-06
2021-06-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,-4947100,2021-06
2021-06-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-06
2021-06-01,Meal Cost Yamabiko 4 People,10A100020,Cash and deposits,,,,,0,7267,10E200150,Entertainment expenses,,,,,-5074296,2021-06
2021-06-01,Food and drink fee Snack Kitashinchi,10A100020,Cash and deposits,,,,,0,20629,10E200150,Entertainment expenses,,,,,-5094925,2021-06
2021-06-01,Meal Cost Yamabiko 4 People,10E200150,Entertainment expenses,,,,,7267,0,10A100020,Cash and deposits,,,,,828210,2021-06
2021-06-01,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,20629,0,10A100020,Cash and deposits,,,,,848839,2021-06
2021-06-01,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5416,10E201120,Vehicle expenses,,,,,718346,2021-06
2021-06-01,Highway Toll,10B100630,Accounts payable - other,,,,,0,572,10E201120,Vehicle expenses,,,,,718918,2021-06
2021-06-01,Gasoline Cost,10E201120,Vehicle expenses,,,,,5416,0,10B100630,Accounts payable - other,,,,,1225616,2021-06
2021-06-01,Highway Toll,10E201120,Vehicle expenses,,,,,572,0,10B100630,Accounts payable - other,,,,,1226188,2021-06
2021-06-01,Tea Cost,10A100020,Cash and deposits,,,,,0,3150,10E201270,Miscellaneous expenses,,,,,-5098075,2021-06
2021-06-01,Tea Cost,10E201270,Miscellaneous expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,967101,2021-06
2021-06-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,-5102299,2021-06
2021-06-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,1230412,2021-06
2021-06-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,21700,10E201230,Travel and transportation expenses,,,,,-5123999,2021-06
2021-06-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21700,0,10A100020,Cash and deposits,,,,,2194643,2021-06
2021-06-02,Lunch Cost Cafe Angel 3 People,10A100020,Cash and deposits,,,,,0,3420,10E200150,Entertainment expenses,,,,,-5127419,2021-06
2021-06-02,Lunch Cost Cafe Angel 3 People,10E200150,Entertainment expenses,,,,,3420,0,10A100020,Cash and deposits,,,,,852259,2021-06
2021-06-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,32600,10E201230,Travel and transportation expenses,,,,,-5160019,2021-06
2021-06-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,32600,0,10A100020,Cash and deposits,,,,,2227243,2021-06
2021-06-02,Golf Play Fee,10A100020,Cash and deposits,,,,,0,6800,10E200150,Entertainment expenses,,,,,-5166819,2021-06
2021-06-02,Golf Play Fee,10E200150,Entertainment expenses,,,,,6800,0,10A100020,Cash and deposits,,,,,859059,2021-06
2021-06-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,-5174319,2021-06
2021-06-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,2234743,2021-06
2021-06-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,-5189319,2021-06
2021-06-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,2249743,2021-06
2021-06-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,-5329029,2021-06
2021-06-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,419130,2021-06
2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1359958,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,-3969071,2021-06
2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1359958,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-57415855,2021-06
2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-57416327,2021-06
2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,23466,2021-06
2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1159610,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,-2809461,2021-06
2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,1159610,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-58575937,2021-06
2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,472,10E200690,Commission expenses,,,,,-58576409,2021-06
2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,23938,2021-06
2021-06-05,"June 5th Slip No. 232 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,665205,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,-2144256,2021-06
2021-06-05,"June 5th Slip No. 232 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,665205,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-59241614,2021-06
2021-06-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,-2146546,2021-06
2021-06-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,2252033,2021-06
2021-06-06,Certificate issuance fee,10A100020,Cash and deposits,,,,,0,1050,10E200180,Communication expenses,,,,,-2147596,2021-06
2021-06-06,Certificate issuance fee,10E200180,Communication expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,2486355,2021-06
2021-06-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6267,10E201120,Vehicle expenses,,,,,-2153863,2021-06
2021-06-06,Highway Toll,10A100020,Cash and deposits,,,,,0,1572,10E201120,Vehicle expenses,,,,,-2155435,2021-06
2021-06-06,Parking Fee,10A100020,Cash and deposits,,,,,0,620,10E201120,Vehicle expenses,,,,,-2156055,2021-06
2021-06-06,Car wash,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,-2157055,2021-06
2021-06-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,6267,0,10A100020,Cash and deposits,,,,,1236679,2021-06
2021-06-06,Highway Toll,10E201120,Vehicle expenses,,,,,1572,0,10A100020,Cash and deposits,,,,,1238251,2021-06
2021-06-06,Parking Fee,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,1238871,2021-06
2021-06-06,Car wash,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,1239871,2021-06
2021-06-06,Airline Ticket Cost,10A100020,Cash and deposits,,,,,0,41000,10E201230,Travel and transportation expenses,,,,,-2198055,2021-06
2021-06-06,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,41000,0,10A100020,Cash and deposits,,,,,2293033,2021-06
