Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-06-01,* beginning-of-month balance,10A100020,Cash and deposits,,,,,0,0,,,,,,,54214484,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A100060,Notes receivable - trade,,,,,0,0,,,,,,,-1561433,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A100090,Accounts receivable - trade,,,,,0,0,,,,,,,121527464,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A100200,Electronically recorded monetary claims - operating,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A100280,Merchandise,,,,,0,0,,,,,,,84256000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A100610,Short-term loans receivable,,,,,0,0,,,,,,,200000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A210130,Structures,,,,,0,0,,,,,,,36435838,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A210410,"Tools, furniture and fixtures",,,,,0,0,,,,,,,17360990,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10A230570,Insurance funds,,,,,0,0,,,,,,,277813,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100030,Notes payable - trade,,,,,0,0,,,,,,,25902756,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100040,Accounts payable - trade,,,,,0,0,,,,,,,72937263,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100630,Accounts payable - other,,,,,0,0,,,,,,,420665,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100640,Income taxes payable,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100650,Accrued business office tax,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100660,Accrued consumption taxes,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100690,Deposits received,,,,,0,0,,,,,,,1950992,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B100790,Short-term borrowings,,,,,0,0,,,,,,,6535000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10B200080,Long-term borrowings,,,,,0,0,,,,,,,7000000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10D100101,Sales from electronic transactions,,,,,0,0,,,,,,,35350084,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10D100102,Sales from traditional transactions,,,,,0,0,,,,,,,86177380,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,,,,,0,0,,,,,,,149368,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10D100112,Sales allowance and returns from traditional transactions,,,,,0,0,,,,,,,823699,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100100,Beginning merchandise inventory,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,0,,,,,,,149985,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100122,Purchase allowance and returns from traditional transactions,,,,,0,0,,,,,,,325264,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100131,Cost of purchased goods from electronic transactions,,,,,0,0,,,,,,,25260142,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100132,Cost of purchased goods from traditional transactions,,,,,0,0,,,,,,,47677121,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E100140,Ending merchandise inventory,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200020,Sales commission,,,,,0,0,,,,,,,4308500,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200050,Advertising expenses,,,,,0,0,,,,,,,368700,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200090,Remuneration for directors (and other officers),,,,,0,0,,,,,,,3440000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200130,Bonuses,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200140,Welfare expenses,,,,,0,0,,,,,,,705616,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200150,Entertainment expenses,,,,,0,0,,,,,,,820943,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200180,Communication expenses,,,,,0,0,,,,,,,2485305,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200200,Supplies expenses,,,,,0,0,,,,,,,622269,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200210,Taxes and dues,,,,,0,0,,,,,,,122000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200220,Depreciation,,,,,0,0,,,,,,,0,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200240,Insurance expenses,,,,,0,0,,,,,,,637640,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200370,Salaries and allowances,,,,,0,0,,,,,,,11217982,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200520,Other salaries,,,,,0,0,,,,,,,628137,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200540,Legal welfare expenses,,,,,0,0,,,,,,,1508411,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200600,Fee expenses,,,,,0,0,,,,,,,279420,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200690,Commission expenses,,,,,0,0,,,,,,,21863,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200720,Rent expenses on land and buildings,,,,,0,0,,,,,,,6898000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200730,Rent expenses on land and buildings,,,,,0,0,,,,,,,587700,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E200870,Freight costs,,,,,0,0,,,,,,,7150301,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201000,Repair and maintenance expenses,,,,,0,0,,,,,,,158550,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201040,Utilities expenses,,,,,0,0,,,,,,,1260816,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201110,Office supplies expenses,,,,,0,0,,,,,,,290863,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201120,Vehicle expenses,,,,,0,0,,,,,,,1220200,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201130,Meeting expenses,,,,,0,0,,,,,,,80469,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201140,Membership fee,,,,,0,0,,,,,,,232000,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201160,Book expenses,,,,,0,0,,,,,,,49964,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201230,Travel and transportation expenses,,,,,0,0,,,,,,,2172943,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E201270,Miscellaneous expenses,,,,,0,0,,,,,,,963951,2021-06
,,,Opening,2021-06-01,* beginning-of-month balance,10E300020,Interest expenses,,,,,0,0,,,,,,,209401,2021-06
487,1,94,Debit,2021-06-01,Tea Cost,10E201270,Miscellaneous expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,967101,2021-06
487,1,94,Credit,2021-06-01,Tea Cost,10A100020,Cash and deposits,,,,,0,3150,10E201270,Miscellaneous expenses,,,,,54211334,2021-06
488,1,106,Debit,2021-06-01,Meal Cost Yamabiko 4 People,10E200150,Entertainment expenses,,,,,7267,0,10A100020,Cash and deposits,,,,,828210,2021-06
488,1,106,Credit,2021-06-01,Meal Cost Yamabiko 4 People,10A100020,Cash and deposits,,,,,0,27896,10E200150,Entertainment expenses,,,,,54183438,2021-06
488,2,106,Debit,2021-06-01,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,20629,0,10A100020,Cash and deposits,,,,,848839,2021-06
489,1,147,Debit,2021-06-01,Gasoline Cost,10E201120,Vehicle expenses,,,,,5416,0,10B100630,Accounts payable - other,,,,,1225616,2021-06
489,1,147,Credit,2021-06-01,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5988,10E201120,Vehicle expenses,,,,,426653,2021-06
489,2,147,Debit,2021-06-01,Highway Toll,10E201120,Vehicle expenses,,,,,572,0,10B100630,Accounts payable - other,,,,,1226188,2021-06
490,1,10,Debit,2021-06-02,Gasoline Cost,10E201120,Vehicle expenses,,,,,4224,0,10A100020,Cash and deposits,,,,,1230412,2021-06
490,1,10,Credit,2021-06-02,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4224,10E201120,Vehicle expenses,,,,,54179214,2021-06
491,1,18,Debit,2021-06-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21700,0,10A100020,Cash and deposits,,,,,2194643,2021-06
491,1,18,Credit,2021-06-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,21700,10E201230,Travel and transportation expenses,,,,,54157514,2021-06
492,1,42,Debit,2021-06-02,Lunch Cost Cafe Angel 3 People,10E200150,Entertainment expenses,,,,,3420,0,10A100020,Cash and deposits,,,,,852259,2021-06
492,1,42,Credit,2021-06-02,Lunch Cost Cafe Angel 3 People,10A100020,Cash and deposits,,,,,0,3420,10E200150,Entertainment expenses,,,,,54154094,2021-06
493,1,56,Debit,2021-06-02,Travel Expenses,10E201230,Travel and transportation expenses,,,,,32600,0,10A100020,Cash and deposits,,,,,2227243,2021-06
493,1,56,Credit,2021-06-02,Travel Expenses,10A100020,Cash and deposits,,,,,0,32600,10E201230,Travel and transportation expenses,,,,,54121494,2021-06
494,1,77,Debit,2021-06-02,Golf Play Fee,10E200150,Entertainment expenses,,,,,6800,0,10A100020,Cash and deposits,,,,,859059,2021-06
494,1,77,Credit,2021-06-02,Golf Play Fee,10A100020,Cash and deposits,,,,,0,6800,10E200150,Entertainment expenses,,,,,54114694,2021-06
495,1,19,Debit,2021-06-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,2242243,2021-06
495,1,19,Credit,2021-06-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,54099694,2021-06
496,1,161,Debit,2021-06-04,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,2249743,2021-06
496,1,161,Credit,2021-06-04,Travel Expenses,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,54092194,2021-06
497,1,94,Debit,2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1041464,0,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,55133658,2021-06
497,1,94,Credit,2021-06-05,"June 5th Slip No. 230 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,0,1041464,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,120486000,2021-06
498,1,95,Debit,2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,976504,0,10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,56110162,2021-06
498,1,95,Credit,2021-06-05,"June 5th Slip No. 231 Sasaki Sales Co., Ltd.",10A100090,Accounts receivable - trade,26,"Sasaki Sales Co., Ltd.",,,0,976504,10A100020,Cash and deposits,20,Mizuho Main Branch,,,119509496,2021-06
499,1,96,Debit,2021-06-05,"June 5th Slip No. 232 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,883909,0,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,56994071,2021-06
499,1,96,Credit,2021-06-05,"June 5th Slip No. 232 Iwashita Trading Co., Ltd.",10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,0,883909,10A100020,Cash and deposits,30,Mitsui Nagoya,,,118625587,2021-06
500,1,133,Debit,2021-06-05,Tax Accountant Fee,10E200600,Fee expenses,,,,,139710,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,419130,2021-06
500,1,133,Credit,2021-06-05,Tax Accountant Fee,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,139710,10E200600,Fee expenses,,,,,56854361,2021-06
501,1,20,Debit,2021-06-06,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,41000,0,10A100020,Cash and deposits,,,,,2290743,2021-06
501,1,20,Credit,2021-06-06,Airline Ticket Cost,10A100020,Cash and deposits,,,,,0,41000,10E201230,Travel and transportation expenses,,,,,56813361,2021-06
502,1,84,Debit,2021-06-06,Postage Cost,10E200180,Communication expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,2489305,2021-06
502,1,84,Credit,2021-06-06,Postage Cost,10A100020,Cash and deposits,,,,,0,4000,10E200180,Communication expenses,,,,,56809361,2021-06
503,1,110,Debit,2021-06-06,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2290,0,10A100020,Cash and deposits,,,,,2293033,2021-06
503,1,110,Credit,2021-06-06,Taxi Fare,10A100020,Cash and deposits,,,,,0,2290,10E201230,Travel and transportation expenses,,,,,56807071,2021-06
504,1,122,Debit,2021-06-06,Certificate issuance fee,10E200180,Communication expenses,,,,,1050,0,10A100020,Cash and deposits,,,,,2490355,2021-06
504,1,122,Credit,2021-06-06,Certificate issuance fee,10A100020,Cash and deposits,,,,,0,1050,10E200180,Communication expenses,,,,,56806021,2021-06
505,1,142,Debit,2021-06-06,Gasoline Cost,10E201120,Vehicle expenses,,,,,6267,0,10A100020,Cash and deposits,,,,,1236679,2021-06
505,1,142,Credit,2021-06-06,Gasoline Cost,10A100020,Cash and deposits,,,,,0,9459,10E201120,Vehicle expenses,,,,,56796562,2021-06
505,2,142,Debit,2021-06-06,Highway Toll,10E201120,Vehicle expenses,,,,,1572,0,10A100020,Cash and deposits,,,,,1238251,2021-06
505,3,142,Debit,2021-06-06,Parking Fee,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,1238871,2021-06
505,4,142,Debit,2021-06-06,Car wash,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,1239871,2021-06
506,1,22,Debit,2021-06-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,2343033,2021-06
506,1,22,Credit,2021-06-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,56746562,2021-06
507,1,58,Debit,2021-06-07,Travel Expenses,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,2413033,2021-06
507,1,58,Credit,2021-06-07,Travel Expenses,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,56676562,2021-06
508,1,69,Debit,2021-06-07,Battery Cost,10E201270,Miscellaneous expenses,,,,,1332,0,10A100020,Cash and deposits,,,,,968433,2021-06
508,1,69,Credit,2021-06-07,Battery Cost,10A100020,Cash and deposits,,,,,0,3090,10E201270,Miscellaneous expenses,,,,,56673472,2021-06
508,2,69,Debit,2021-06-07,"Detergent, etc.",10E201270,Miscellaneous expenses,,,,,1758,0,10A100020,Cash and deposits,,,,,970191,2021-06
509,1,78,Debit,2021-06-07,Golf Play Fee,10E200150,Entertainment expenses,,,,,12600,0,10A100020,Cash and deposits,,,,,871659,2021-06
509,1,78,Credit,2021-06-07,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12600,10E200150,Entertainment expenses,,,,,56660872,2021-06
510,1,141,Debit,2021-06-07,JR,10E201230,Travel and transportation expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,2429033,2021-06
510,1,141,Credit,2021-06-07,JR,10A100020,Cash and deposits,,,,,0,16000,10E201230,Travel and transportation expenses,,,,,56644872,2021-06
511,1,50,Debit,2021-06-08,Highway Toll,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,1241071,2021-06
511,1,50,Credit,2021-06-08,Highway Toll,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,56643672,2021-06
512,1,85,Debit,2021-06-08,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8200,0,10A100020,Cash and deposits,,,,,2437233,2021-06
512,1,85,Credit,2021-06-08,Travel Expenses,10A100020,Cash and deposits,,,,,0,8200,10E201230,Travel and transportation expenses,,,,,56635472,2021-06
513,1,149,Debit,2021-06-08,Coffee Cost,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,872919,2021-06
513,1,149,Credit,2021-06-08,Coffee Cost,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,56634212,2021-06
514,1,33,Debit,2021-06-09,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,7218000,2021-06
514,1,33,Credit,2021-06-09,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,56314212,2021-06
